city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.3,42,0.0,840.4,9.0,21.6,70,13.6,8.2,1.1,291.0,145.0,1.7,4,5,7,0,2026-06-14T15:08:46.979596+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.5,27,0.0,967.4,8.6,30.6,81,28.8,16.5,1.6,223.0,167.0,1.9,0,5,10,0,2026-06-14T15:08:46.979603+05:30
Amritsar,Punjab,31.634,74.8723,34.6,38,0.0,975.1,8.4,18.4,105,43.9,20.7,1.6,250.0,169.0,4.0,0,5,7,1,2026-06-14T15:08:46.979609+05:30
Ludhiana,Punjab,30.901,75.8573,35.4,33,0.0,972.7,8.05,21.6,117,73.1,24.7,1.3,251.0,143.0,2.3,0,5,10,1,2026-06-14T15:08:46.979616+05:30
Jalandhar,Punjab,31.326,75.5762,34.8,37,0.0,974.0,8.2,22.3,107,104.3,31.8,1.2,245.0,144.0,2.0,0,5,7,1,2026-06-14T15:08:46.979622+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.1,54,0.1,829.2,8.3,32.8,56,31.4,12.5,0.5,171.0,131.0,1.4,3,5,7,0,2026-06-14T15:08:46.979629+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.8,42,0.0,784.5,8.35,37.4,72,28.2,14.8,1.0,211.0,159.0,8.7,0,5,7,0,2026-06-14T15:08:46.979638+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.9,50,0.0,817.8,9.95,42.5,98,8.5,5.8,0.9,134.0,152.0,0.4,0,5,7,0,2026-06-14T15:08:46.979645+05:30
Gurgaon,Haryana,28.4595,77.0266,36.5,38,0.0,975.5,7.85,34.6,408,618.4,112.2,3.8,182.0,182.0,14.7,0,5,10,1,2026-06-14T15:08:46.979653+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.1,40,0.0,978.5,7.85,32.0,408,618.4,112.2,3.8,267.0,182.0,14.7,0,5,10,1,2026-06-14T15:08:46.979660+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.8,41,0.0,976.7,7.8,28.4,172,346.5,92.7,3.4,364.0,213.0,24.1,0,5,10,1,2026-06-14T15:08:46.979666+05:30
Faridabad,Haryana,28.4089,77.3178,36.2,38,0.0,977.7,7.85,37.8,408,618.4,112.2,3.8,201.0,182.0,14.7,0,5,10,1,2026-06-14T15:08:46.979673+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.3,49,0.0,975.7,7.7,33.8,172,346.5,92.7,3.4,270.0,213.0,24.1,0,5,7,1,2026-06-14T15:08:46.979679+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.5,30,0.0,981.4,8.15,65.2,414,299.0,62.4,1.2,187.0,113.0,2.9,0,5,10,1,2026-06-14T15:08:46.979686+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,38.3,32,0.0,990.3,8.8,35.6,174,133.2,44.5,1.4,233.0,164.0,7.8,0,5,10,1,2026-06-14T15:08:46.979693+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,38.7,30,0.0,989.1,8.7,35.6,166,183.9,51.3,1.3,217.0,158.0,7.7,0,5,10,1,2026-06-14T15:08:46.979700+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,35.5,46,0.0,989.8,8.7,28.8,156,107.1,42.6,1.3,256.0,148.0,8.0,0,5,10,1,2026-06-14T15:08:46.979708+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,35.2,42,0.0,980.3,8.15,36.0,159,269.2,74.3,1.4,231.0,159.0,9.9,0,5,10,1,2026-06-14T15:08:46.979715+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,36.8,38,0.0,979.5,8.0,31.0,194,538.3,94.5,1.7,225.0,148.0,8.8,0,5,10,1,2026-06-14T15:08:46.979721+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.7,46,0.0,977.6,7.95,40.3,157,359.5,87.3,1.8,255.0,149.0,10.1,0,5,7,1,2026-06-14T15:08:46.979727+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,33.8,45,0.0,969.9,7.55,27.7,150,187.2,52.3,2.1,255.0,167.0,12.5,0,5,7,1,2026-06-14T15:08:46.979733+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,38.4,32,0.0,972.5,8.5,49.3,89,131.8,39.6,0.8,140.0,113.0,5.3,0,5,10,1,2026-06-14T15:08:50.209654+05:30
Surat,Gujarat,21.1702,72.8311,35.0,52,0.0,1004.0,7.55,54.7,80,53.6,27.7,7.9,214.0,69.0,27.9,0,5,4,1,2026-06-14T15:08:50.209684+05:30
Vadodara,Gujarat,22.3072,73.1812,38.8,33,0.0,999.9,8.0,50.8,76,96.9,31.1,1.2,119.0,94.0,4.1,0,5,10,1,2026-06-14T15:08:50.209694+05:30
Rajkot,Gujarat,22.3039,70.8022,38.8,31,0.0,990.5,7.55,52.9,70,49.2,20.5,0.9,100.0,91.0,4.2,0,5,10,1,2026-06-14T15:08:50.209703+05:30
Thane,Maharashtra,19.2183,72.9781,34.4,52,0.0,1006.1,7.7,48.2,69,47.1,22.0,2.6,117.0,73.0,3.9,0,5,4,1,2026-06-14T15:08:50.209710+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.5,36,0.1,968.4,8.9,55.8,103,89.9,34.5,3.2,137.0,135.0,13.5,3,5,10,1,2026-06-14T15:08:50.209718+05:30
Nashik,Maharashtra,19.9975,73.7898,33.4,41,0.0,943.9,8.05,55.4,60,48.9,19.3,0.6,108.0,69.0,1.0,0,5,7,1,2026-06-14T15:08:50.209725+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.0,23,0.0,941.5,8.95,55.1,61,87.3,24.2,0.8,113.0,93.0,2.0,0,5,10,0,2026-06-14T15:08:50.209733+05:30
Solapur,Maharashtra,17.6599,75.9064,36.7,26,0.0,954.6,8.9,55.8,64,79.2,23.1,0.9,115.0,106.0,2.8,0,5,10,0,2026-06-14T15:08:50.209742+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.5,64,0.1,947.4,8.75,48.2,47,24.7,11.6,1.1,115.0,77.0,1.5,10,5,7,1,2026-06-14T15:08:50.209750+05:30
Goa,Goa,15.2993,74.124,28.6,83,0.1,998.0,7.7,35.6,64,38.8,16.5,0.4,107.0,61.0,1.1,10,5,7,1,2026-06-14T15:08:50.209758+05:30
Jodhpur,Rajasthan,26.2389,73.0243,38.7,32,0.0,977.8,8.45,45.4,162,326.0,65.0,0.4,125.0,99.0,3.7,0,5,10,1,2026-06-14T15:08:50.209765+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.9,35,0.0,943.4,8.85,48.6,75,98.5,30.3,0.5,116.0,83.0,2.3,0,5,7,1,2026-06-14T15:08:50.209773+05:30
Kota,Rajasthan,25.2138,75.8648,31.6,55,0.0,974.8,8.35,56.9,109,145.3,40.7,0.6,125.0,102.0,3.9,0,5,7,1,2026-06-14T15:08:50.209780+05:30
Bikaner,Rajasthan,28.0229,73.3119,39.1,26,0.0,975.9,8.45,40.7,152,209.1,59.6,0.3,142.0,105.0,3.3,0,5,10,1,2026-06-14T15:08:50.209788+05:30
Ajmer,Rajasthan,26.4499,74.6399,36.2,39,0.0,950.2,8.35,42.1,112,183.9,51.0,0.4,127.0,100.0,3.4,0,5,10,1,2026-06-14T15:08:50.209795+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,37.9,34,0.0,977.5,8.3,55.1,101,149.9,41.4,0.5,150.0,102.0,2.4,0,5,10,1,2026-06-14T15:08:50.209802+05:30
Indore,Madhya Pradesh,22.7196,75.8577,36.4,30,0.0,945.0,8.6,47.9,78,72.6,29.0,0.8,143.0,100.0,3.5,0,5,10,1,2026-06-14T15:08:50.209809+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.9,26,0.0,949.8,8.65,60.8,99,73.3,29.2,0.7,146.0,105.0,3.9,0,5,10,0,2026-06-14T15:08:50.209817+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,36.7,30,0.0,956.6,8.85,27.4,96,103.8,31.2,0.7,145.0,117.0,3.2,0,5,10,1,2026-06-14T15:08:50.209824+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,36.3,29,0.0,950.7,8.55,55.4,77,67.8,26.4,0.6,128.0,92.0,3.0,0,5,10,0,2026-06-14T15:08:50.209831+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,37.8,41,0.0,996.9,9.0,41.0,95,50.4,35.9,6.4,303.0,181.0,27.8,0,5,10,1,2026-06-14T15:08:50.209838+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.1,55,0.0,997.8,5.5,37.8,86,63.8,35.6,2.2,185.0,136.0,7.5,0,5,3,1,2026-06-14T15:08:50.209846+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.5,51,0.0,999.3,5.6,40.7,81,51.8,30.0,2.1,165.0,127.0,6.6,0,5,3,1,2026-06-14T15:08:50.209853+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.9,47,0.0,1001.8,7.8,41.4,63,46.0,23.1,1.6,131.0,120.0,5.6,0,5,4,1,2026-06-14T15:08:50.209861+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.0,37,0.0,973.7,1.45,39.6,71,50.3,23.0,1.1,125.0,122.0,7.7,0,5,6,1,2026-06-14T15:08:50.209870+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,36.0,47,0.0,1001.3,8.85,44.3,81,70.5,38.1,2.4,195.0,162.0,6.2,0,5,7,1,2026-06-14T15:08:50.209877+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,36.1,37,0.0,987.4,7.3,32.8,58,46.7,19.3,1.0,133.0,95.0,1.9,0,5,10,1,2026-06-14T15:08:50.209885+05:30
Warangal,Telangana,17.9689,79.5941,35.6,40,0.0,974.1,8.35,42.1,111,56.3,27.0,1.2,144.0,128.0,7.0,0,5,10,1,2026-06-14T15:08:50.209892+05:30
Nizamabad,Telangana,18.6725,78.0941,33.3,47,0.1,961.6,8.95,47.5,91,51.9,20.8,0.8,123.0,103.0,2.5,3,5,7,1,2026-06-14T15:08:50.209899+05:30
Mysore,Karnataka,12.2958,76.6396,26.7,68,0.1,927.9,8.35,40.0,39,22.5,8.7,1.7,126.0,75.0,1.4,10,5,7,1,2026-06-14T15:08:50.209906+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,78,0.0,1007.3,8.2,34.6,57,23.8,10.1,0.9,109.0,65.0,1.5,7,5,4,1,2026-06-14T15:08:50.209913+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.6,60,0.1,939.9,6.05,50.4,48,22.6,9.9,1.0,120.0,75.0,1.1,7,5,7,1,2026-06-14T15:08:50.209920+05:30
Belgaum,Karnataka,15.8497,74.4977,27.7,66,0.1,925.5,5.5,53.3,44,20.8,10.1,1.1,109.0,68.0,1.2,10,5,3,1,2026-06-14T15:08:53.439276+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,29.8,61,0.1,960.6,8.35,46.1,37,14.1,6.6,1.3,143.0,72.0,1.6,10,5,7,1,2026-06-14T15:08:53.439309+05:30
Madurai,Tamil Nadu,9.9252,78.1198,39.1,28,0.0,989.9,8.65,46.1,58,26.7,11.4,1.6,136.0,94.0,1.7,0,5,10,1,2026-06-14T15:08:53.439320+05:30
Trichy,Tamil Nadu,10.7905,78.7047,38.6,33,0.0,996.1,8.35,55.4,51,23.3,11.1,1.2,130.0,91.0,1.8,0,5,10,1,2026-06-14T15:08:53.439330+05:30
Salem,Tamil Nadu,11.6643,78.146,30.7,64,0.0,975.6,8.6,38.5,58,32.5,13.9,2.2,136.0,96.0,4.4,3,5,7,1,2026-06-14T15:08:53.439339+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.5,36,0.0,1000.8,8.25,47.2,43,16.8,8.6,1.0,117.0,76.0,1.2,0,5,7,1,2026-06-14T15:08:53.439348+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.9,41,0.0,981.0,8.3,47.9,56,29.2,14.4,1.8,121.0,93.0,1.9,0,5,7,1,2026-06-14T15:08:53.439356+05:30
Erode,Tamil Nadu,11.341,77.7172,29.7,70,0.0,987.4,8.4,47.9,49,20.7,9.5,1.4,134.0,87.0,1.5,7,5,7,1,2026-06-14T15:08:53.439364+05:30
Kochi,Kerala,9.9312,76.2673,29.0,77,0.0,1009.0,8.15,33.5,65,18.3,8.8,1.7,109.0,68.0,2.1,7,0,4,1,2026-06-14T15:08:53.439372+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.9,78,0.0,1008.0,8.1,45.0,44,25.3,12.2,0.9,98.0,74.0,1.0,7,0,4,1,2026-06-14T15:08:53.439380+05:30
Kozhikode,Kerala,11.2588,75.7804,29.2,76,0.0,1008.1,7.85,34.6,37,18.4,7.7,0.5,105.0,69.0,1.0,7,0,4,1,2026-06-14T15:08:53.439387+05:30
Thrissur,Kerala,10.5276,76.2144,30.0,72,0.0,1007.2,8.45,38.5,66,17.6,8.5,1.1,107.0,66.0,1.4,7,5,4,1,2026-06-14T15:08:53.439395+05:30
Kannur,Kerala,11.8745,75.3704,29.3,75,0.0,1007.6,8.05,33.5,51,20.1,9.0,0.8,100.0,66.0,1.1,7,5,4,1,2026-06-14T15:08:53.439402+05:30
Patna,Bihar,25.5941,85.1376,35.3,48,0.0,992.7,8.9,31.7,176,73.6,49.8,1.7,314.0,179.0,8.4,0,5,10,1,2026-06-14T15:08:53.439409+05:30
Gaya,Bihar,24.7914,85.0002,36.6,39,0.0,986.4,8.95,34.2,169,88.9,59.3,1.4,295.0,177.0,7.8,0,5,10,1,2026-06-14T15:08:53.439416+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.9,58,0.0,992.7,8.85,25.2,174,75.9,48.9,1.8,372.0,177.0,8.5,0,5,7,1,2026-06-14T15:08:53.439423+05:30
Bhagalpur,Bihar,25.2425,87.0117,35.4,50,0.0,993.2,8.85,22.0,157,99.4,70.3,3.4,305.0,224.0,24.1,0,5,10,1,2026-06-14T15:08:53.439430+05:30
Ranchi,Jharkhand,23.3441,85.3096,32.8,43,0.0,932.6,7.1,32.4,141,96.6,49.6,1.3,176.0,153.0,8.0,0,5,7,1,2026-06-14T15:08:53.439438+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,36.0,44,0.0,983.6,8.75,27.4,158,97.6,74.3,3.5,193.0,236.0,27.3,0,5,10,1,2026-06-14T15:08:53.439445+05:30
Dhanbad,Jharkhand,23.7957,86.4304,35.7,43,0.0,973.0,8.9,22.7,170,117.8,77.8,8.4,207.0,193.0,37.1,0,5,10,1,2026-06-14T15:08:53.439453+05:30
Bokaro,Jharkhand,23.6693,86.1511,34.7,51,0.0,976.8,8.9,34.9,163,115.0,75.9,8.9,204.0,207.0,43.3,0,5,7,1,2026-06-14T15:08:53.439460+05:30
Bhubaneswar,Odisha,20.2961,85.8245,33.1,66,0.1,996.2,9.05,32.0,115,52.7,32.7,3.5,224.0,144.0,9.8,6,5,7,1,2026-06-14T15:08:53.439468+05:30
Cuttack,Odisha,20.4625,85.8828,30.9,82,0.3,998.2,9.15,25.9,115,52.7,32.7,3.5,227.0,144.0,9.8,6,5,7,1,2026-06-14T15:08:53.439476+05:30
Rourkela,Odisha,22.2604,84.8536,37.1,39,0.0,978.0,8.75,28.8,151,73.8,45.8,2.1,233.0,171.0,13.9,0,5,10,1,2026-06-14T15:08:53.439484+05:30
Raipur,Chhattisgarh,21.2514,81.6296,38.2,29,0.0,968.6,8.95,43.2,131,79.9,38.0,3.9,155.0,142.0,19.9,0,5,10,1,2026-06-14T15:08:53.439511+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.8,30,0.0,968.9,8.95,55.4,123,77.8,34.1,4.4,209.0,128.0,17.9,0,5,10,1,2026-06-14T15:08:53.439521+05:30
Guwahati,Assam,26.1158,91.7086,26.8,95,0.3,994.2,8.6,36.0,77,17.4,15.3,2.2,286.0,110.0,2.3,10,5,7,1,2026-06-14T15:08:53.439529+05:30
Agartala,Tripura,23.8315,91.2868,29.6,81,0.1,999.6,8.15,34.6,71,29.8,22.7,3.2,191.0,118.0,2.2,10,5,7,1,2026-06-14T15:08:53.439536+05:30
Shillong,Meghalaya,25.5788,91.8933,23.4,78,0.1,853.2,6.95,26.3,49,7.7,6.7,2.6,238.0,105.0,2.4,6,5,7,1,2026-06-14T15:08:53.439543+05:30
Imphal,Manipur,24.817,93.9368,28.5,65,0.0,917.5,9.05,33.1,66,16.1,11.1,1.3,196.0,89.0,1.3,7,5,7,1,2026-06-14T15:08:53.439551+05:30
Aizawl,Mizoram,23.7271,92.7176,23.9,75,0.1,888.2,9.0,39.6,53,24.5,16.1,0.5,154.0,91.0,1.3,6,5,7,1,2026-06-14T15:08:53.439558+05:30
Kohima,Nagaland,25.6701,94.1077,22.5,94,0.1,851.0,8.75,23.8,45,8.8,6.5,1.0,182.0,92.0,1.1,6,5,7,1,2026-06-14T15:08:53.439565+05:30
Gangtok,Sikkim,27.3314,88.6138,20.1,93,0.2,833.5,8.8,35.3,81,11.0,8.4,1.0,262.0,135.0,1.8,6,5,7,1,2026-06-14T15:08:53.439572+05:30
Siliguri,West Bengal,26.7271,88.3953,29.6,78,0.0,985.7,8.7,19.8,118,35.5,26.4,1.7,400.0,151.0,5.0,7,5,7,1,2026-06-14T15:08:56.790347+05:30
Durgapur,West Bengal,23.5204,87.3119,35.1,51,0.0,987.6,9.05,30.6,169,122.0,104.5,17.9,320.0,241.0,71.3,0,5,10,1,2026-06-14T15:08:56.790385+05:30
Asansol,West Bengal,23.6739,86.9524,35.3,47,0.0,986.3,8.9,30.2,165,112.9,86.4,15.1,280.0,197.0,49.0,0,5,10,1,2026-06-14T15:08:56.790399+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.8,49,0.1,1004.8,8.05,45.7,65,32.9,21.5,2.6,143.0,139.0,5.1,3,5,4,1,2026-06-14T15:08:56.790410+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.1,73,0.0,1005.0,7.45,44.6,30,15.4,8.8,0.2,89.0,46.0,0.5,3,5,4,1,2026-06-14T15:08:56.790422+05:30
Haridwar,Uttarakhand,29.9457,78.1642,34.2,42,0.0,968.1,7.65,28.8,107,90.8,31.2,1.3,235.0,158.0,7.2,0,5,7,1,2026-06-14T15:08:56.790432+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,34.0,37,0.0,961.1,7.75,24.1,100,54.5,21.4,0.7,200.0,150.0,4.0,0,5,7,1,2026-06-14T15:08:56.790442+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.0,46,0.0,805.0,8.6,36.4,98,96.4,31.9,1.2,186.0,156.0,6.2,0,5,7,0,2026-06-14T15:08:56.790452+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.0,42,0.0,802.2,8.15,40.7,76,40.9,17.8,0.9,169.0,149.0,4.6,0,5,7,0,2026-06-14T15:08:56.790462+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,25.0,45,0.0,866.8,8.5,42.5,80,17.6,7.4,0.6,189.0,132.0,0.5,4,5,7,0,2026-06-14T15:08:56.790471+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.6,44,0.0,804.2,8.75,34.9,87,46.4,18.5,1.1,185.0,143.0,1.2,0,5,7,0,2026-06-14T15:08:56.790482+05:30
Patiala,Punjab,30.3398,76.3869,35.8,33,0.0,972.2,7.7,24.1,143,594.2,71.7,1.2,214.0,151.0,4.9,0,5,10,1,2026-06-14T15:08:56.790492+05:30
Bhatinda,Punjab,30.211,74.9455,36.5,38,0.0,977.7,8.3,28.1,115,29.9,19.2,2.6,229.0,172.0,14.7,0,5,10,1,2026-06-14T15:08:56.790529+05:30
Rohtak,Haryana,28.8955,76.6066,36.1,39,0.0,975.9,7.8,34.6,392,306.4,71.5,1.5,183.0,148.0,4.9,0,5,10,1,2026-06-14T15:08:56.790538+05:30
Panipat,Haryana,29.3909,76.9635,35.5,41,0.0,974.5,7.65,30.6,430,825.2,126.2,2.7,244.0,160.0,16.7,0,5,10,1,2026-06-14T15:08:56.790546+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,38.0,35,0.0,980.5,8.1,38.2,331,720.8,97.3,1.2,174.0,109.0,2.9,0,5,10,1,2026-06-14T15:08:56.790554+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,38.2,34,0.0,980.9,8.05,36.4,331,720.8,97.3,1.2,174.0,109.0,2.9,0,5,10,1,2026-06-14T15:08:56.790561+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,35.5,44,0.0,988.2,8.45,31.7,154,128.1,44.1,1.2,232.0,156.0,8.1,0,5,10,1,2026-06-14T15:08:56.790568+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,36.2,38,0.0,951.8,8.5,46.8,75,76.1,27.4,0.5,113.0,89.0,2.8,0,5,10,1,2026-06-14T15:08:56.790575+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,36.9,29,0.0,946.0,8.75,63.7,77,93.4,32.0,0.6,141.0,115.0,4.1,0,5,10,0,2026-06-14T15:08:56.790583+05:30
Satna,Madhya Pradesh,24.6005,80.8322,37.0,32,0.0,965.8,8.8,37.1,100,110.1,36.0,0.6,175.0,125.0,3.3,0,5,10,1,2026-06-14T15:08:56.790590+05:30
Akola,Maharashtra,20.7002,77.0082,37.1,34,0.0,971.4,8.85,52.6,70,64.5,27.2,1.1,113.0,105.0,5.8,0,5,10,1,2026-06-14T15:08:56.790598+05:30
Amravati,Maharashtra,20.9374,77.7796,36.1,34,0.0,963.6,8.85,53.3,72,68.0,27.9,1.3,119.0,108.0,6.4,0,5,10,1,2026-06-14T15:08:56.790609+05:30
Latur,Maharashtra,18.4088,76.5604,35.7,26,0.0,937.3,8.95,42.5,77,87.3,26.0,0.8,121.0,103.0,2.9,0,5,10,0,2026-06-14T15:08:56.790617+05:30
Nanded,Maharashtra,19.1383,77.3091,37.1,36,0.0,964.8,8.9,49.7,78,65.2,22.9,0.8,121.0,97.0,2.2,0,5,10,1,2026-06-14T15:08:56.790625+05:30
Gulbarga,Karnataka,17.3297,76.8343,35.9,34,0.0,955.8,8.9,43.9,68,56.5,20.0,1.1,121.0,107.0,3.0,0,5,10,1,2026-06-14T15:08:56.790632+05:30
Bidar,Karnataka,17.9104,77.5199,34.1,41,0.0,933.2,8.95,40.3,88,56.1,23.6,1.1,129.0,114.0,4.4,0,5,7,1,2026-06-14T15:08:56.790640+05:30
Hospet,Karnataka,15.2689,76.3909,33.9,40,0.0,953.9,8.85,48.2,51,37.4,14.4,1.1,121.0,93.0,2.0,0,5,7,1,2026-06-14T15:08:56.790647+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,31.9,54,0.0,973.9,8.55,47.5,51,19.2,9.0,1.5,141.0,83.0,1.9,0,5,7,1,2026-06-14T15:08:56.790654+05:30
Alappuzha,Kerala,9.4981,76.3388,29.2,77,0.0,1009.1,8.0,37.8,53,17.9,9.5,1.6,94.0,83.0,2.4,7,0,4,1,2026-06-14T15:08:56.790661+05:30
Munnar,Kerala,10.0889,77.0595,19.1,90,0.1,857.4,8.65,37.8,36,10.8,5.3,1.4,103.0,60.0,0.8,6,10,7,1,2026-06-14T15:08:56.790669+05:30
Silchar,Assam,24.8333,92.7789,27.2,93,0.1,998.9,8.8,29.5,71,22.2,16.1,1.7,210.0,107.0,3.7,10,5,7,1,2026-06-14T15:08:56.790677+05:30
Dibrugarh,Assam,27.4728,94.912,30.8,70,0.0,987.1,8.2,29.5,72,14.1,12.5,1.3,232.0,120.0,0.9,3,5,7,1,2026-06-14T15:08:56.790684+05:30
