city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Saharanpur,Uttar Pradesh,29.9637,77.546,29.5,49,0.0,979.8,5.75,43.2,65,28.1,21.6,4,5,3,1,2026-04-17T11:00:49.425438+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,39.3,16,0.0,979.6,8.2,23.4,83,136.0,27.4,0,5,10,0,2026-04-17T11:00:52.648433+05:30
Surat,Gujarat,21.1702,72.8311,31.7,67,0.0,1008.4,6.9,22.0,91,91.0,52.9,3,0,4,1,2026-04-17T11:00:52.648467+05:30
Vadodara,Gujarat,22.3072,73.1812,34.5,42,0.0,1006.1,7.1,20.9,77,46.4,22.2,0,5,4,1,2026-04-17T11:00:52.648477+05:30
Rajkot,Gujarat,22.3039,70.8022,32.4,39,0.0,996.4,7.85,29.2,66,133.6,27.5,0,5,7,1,2026-04-17T11:00:52.648485+05:30
Thane,Maharashtra,19.2183,72.9781,32.3,54,0.0,1009.0,7.0,33.5,83,86.6,50.3,0,0,4,1,2026-04-17T11:00:52.648492+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.7,27,0.0,974.4,8.35,20.9,72,43.4,38.6,0,5,10,0,2026-04-17T11:00:52.648500+05:30
Nashik,Maharashtra,19.9975,73.7898,33.2,32,0.0,947.9,7.25,32.4,61,40.5,16.9,0,5,7,0,2026-04-17T11:00:52.648507+05:30
Aurangabad,Maharashtra,19.8762,75.3433,37.2,15,0.0,946.5,7.95,29.9,39,9.1,8.0,0,5,10,0,2026-04-17T11:00:52.648513+05:30
Solapur,Maharashtra,17.6599,75.9064,35.9,28,0.0,958.8,8.65,27.7,65,20.8,18.2,0,5,10,0,2026-04-17T11:00:52.648520+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.8,32,0.0,950.0,8.3,44.6,67,27.1,20.8,0,5,7,0,2026-04-17T11:00:52.648527+05:30
Goa,Goa,15.2993,74.124,32.0,58,0.0,998.9,8.55,30.2,70,31.3,18.6,0,5,7,1,2026-04-17T11:00:52.648534+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.7,30,0.0,984.7,8.15,30.2,95,156.9,32.7,0,5,10,0,2026-04-17T11:00:52.648541+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.6,25,0.0,949.1,8.05,27.0,62,37.8,12.8,0,5,7,0,2026-04-17T11:00:52.648547+05:30
Kota,Rajasthan,25.2138,75.8648,38.4,22,0.0,980.1,7.4,27.0,79,38.9,20.1,0,5,10,0,2026-04-17T11:00:52.648554+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.0,26,0.0,982.4,8.0,21.2,72,40.3,16.7,0,5,10,0,2026-04-17T11:00:52.648561+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.9,30,0.0,956.9,7.5,30.6,69,57.4,17.9,0,5,7,0,2026-04-17T11:00:52.648568+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,38.0,20,0.0,984.9,7.05,29.5,99,139.2,28.9,0,5,10,0,2026-04-17T11:00:52.648575+05:30
Indore,Madhya Pradesh,22.7196,75.8577,34.3,34,0.0,950.7,7.8,27.0,77,36.1,20.5,0,5,7,1,2026-04-17T11:00:52.648582+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.9,29,0.0,955.9,7.8,29.2,78,63.6,20.0,0,5,10,0,2026-04-17T11:00:52.648588+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,37.0,26,0.0,963.3,8.6,24.5,67,115.9,26.8,0,5,10,0,2026-04-17T11:00:52.648595+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,34.7,33,0.0,956.3,7.85,26.6,82,33.3,20.3,0,5,7,1,2026-04-17T11:00:52.648601+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,33.2,58,0.0,1004.8,9.2,38.9,46,17.2,13.1,0,5,4,1,2026-04-17T11:00:52.648608+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.6,62,0.0,1003.9,9.2,23.8,49,18.5,12.9,3,5,4,1,2026-04-17T11:00:52.648615+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.9,60,0.0,1004.9,9.2,27.0,53,17.6,13.2,0,5,4,1,2026-04-17T11:00:52.648621+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.8,59,0.0,1006.4,9.3,33.1,54,15.9,14.1,0,5,4,1,2026-04-17T11:00:52.648629+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,37.5,38,0.0,977.9,9.15,25.9,85,35.3,30.6,0,5,10,1,2026-04-17T11:00:52.648636+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,34.0,59,0.0,1008.7,9.2,30.2,31,15.3,9.9,0,0,4,1,2026-04-17T11:00:52.648642+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.9,57,0.0,993.0,9.35,32.0,71,23.0,21.5,0,5,7,1,2026-04-17T11:00:52.648648+05:30
Warangal,Telangana,17.9689,79.5941,32.9,64,0.0,980.5,9.1,27.7,72,21.9,19.6,3,5,7,1,2026-04-17T11:00:52.648654+05:30
Nizamabad,Telangana,18.6725,78.0941,38.6,26,0.0,966.5,9.05,25.6,87,32.9,29.2,0,5,10,0,2026-04-17T11:00:52.648661+05:30
Mysore,Karnataka,12.2958,76.6396,33.1,42,0.0,930.3,9.35,39.6,97,42.4,33.9,0,5,7,1,2026-04-17T11:00:52.648668+05:30
Mangalore,Karnataka,12.9141,74.856,29.8,81,0.0,1007.4,9.1,25.9,85,54.9,28.6,7,5,4,1,2026-04-17T11:00:52.648674+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.0,43,0.0,942.8,9.15,35.6,65,23.6,15.4,0,5,7,1,2026-04-17T11:00:52.648681+05:30
Belgaum,Karnataka,15.8497,74.4977,30.6,46,0.0,927.8,8.9,41.4,58,16.0,11.7,0,5,7,1,2026-04-17T11:00:55.868649+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.9,50,0.0,963.2,9.15,35.3,97,31.7,25.7,0,5,7,1,2026-04-17T11:00:55.868684+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.8,47,0.0,994.0,8.8,34.2,77,25.8,22.8,0,5,7,1,2026-04-17T11:00:55.868694+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.6,54,0.0,1000.8,8.5,17.6,70,25.2,21.8,0,5,4,1,2026-04-17T11:00:55.868703+05:30
Salem,Tamil Nadu,11.6643,78.146,33.8,53,0.0,978.5,8.6,22.3,73,20.0,17.1,0,5,7,1,2026-04-17T11:00:55.868710+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,36.7,39,0.0,1003.7,8.95,46.8,90,28.1,22.9,0,5,7,1,2026-04-17T11:00:55.868717+05:30
Vellore,Tamil Nadu,12.9165,79.1325,33.0,60,0.0,986.0,8.85,27.7,92,24.0,22.6,0,5,7,1,2026-04-17T11:00:55.868725+05:30
Erode,Tamil Nadu,11.341,77.7172,35.7,48,0.0,989.7,8.55,27.4,64,18.8,16.0,0,5,10,1,2026-04-17T11:00:55.868731+05:30
Kochi,Kerala,9.9312,76.2673,29.8,80,0.0,1009.1,8.25,31.7,97,43.8,32.4,7,0,4,1,2026-04-17T11:00:55.868739+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.1,84,0.0,1008.4,9.0,32.8,97,41.1,31.1,7,0,4,1,2026-04-17T11:00:55.868746+05:30
Kozhikode,Kerala,11.2588,75.7804,31.6,73,0.0,1008.3,9.1,33.5,98,59.4,32.9,3,0,4,1,2026-04-17T11:00:55.868753+05:30
Thrissur,Kerala,10.5276,76.2144,34.9,56,0.0,1007.4,8.7,39.2,95,49.1,35.9,0,5,4,1,2026-04-17T11:00:55.868760+05:30
Kannur,Kerala,11.8745,75.3704,32.8,64,0.0,1007.6,8.65,32.8,105,59.3,31.1,3,5,4,1,2026-04-17T11:00:55.868767+05:30
Patna,Bihar,25.5941,85.1376,32.9,61,0.0,1002.9,8.3,24.8,152,72.4,63.6,3,5,4,1,2026-04-17T11:00:55.868774+05:30
Gaya,Bihar,24.7914,85.0002,35.9,46,0.0,995.6,8.65,15.5,132,69.6,51.9,0,5,10,1,2026-04-17T11:00:55.868780+05:30
Muzaffarpur,Bihar,26.1209,85.3647,32.1,61,0.0,1003.5,8.5,24.8,154,78.7,65.4,3,5,4,1,2026-04-17T11:00:55.868786+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.2,69,0.0,1004.3,8.6,21.6,153,68.0,58.6,3,5,4,1,2026-04-17T11:00:55.868792+05:30
Ranchi,Jharkhand,23.3441,85.3096,34.2,40,0.0,940.9,9.15,38.5,114,52.5,40.4,0,5,7,1,2026-04-17T11:00:55.868798+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,34.2,56,0.0,992.9,9.0,24.5,94,25.8,23.6,0,5,7,1,2026-04-17T11:00:55.868805+05:30
Dhanbad,Jharkhand,23.7957,86.4304,33.8,53,0.0,982.3,8.95,22.0,155,40.0,38.0,0,5,7,1,2026-04-17T11:00:55.868811+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.1,56,0.0,986.4,8.95,25.9,159,52.0,48.4,0,5,7,1,2026-04-17T11:00:55.868817+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.4,69,0.0,1004.0,9.1,27.7,42,19.6,15.8,3,5,4,1,2026-04-17T11:00:55.868824+05:30
Cuttack,Odisha,20.4625,85.8828,33.4,64,0.0,1005.9,9.15,26.3,42,19.6,15.8,3,5,4,1,2026-04-17T11:00:55.868829+05:30
Rourkela,Odisha,22.2604,84.8536,37.5,45,0.0,986.4,8.9,46.1,93,41.0,39.0,0,5,10,1,2026-04-17T11:00:55.868835+05:30
Raipur,Chhattisgarh,21.2514,81.6296,38.1,35,0.0,976.3,8.95,42.8,91,67.8,41.0,0,5,10,1,2026-04-17T11:00:55.868841+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,37.4,36,0.0,976.5,8.95,42.1,81,69.4,37.7,0,5,10,1,2026-04-17T11:00:55.868847+05:30
Guwahati,Assam,26.1158,91.7086,30.9,65,0.0,1004.5,8.5,22.3,151,91.0,56.1,3,5,4,1,2026-04-17T11:00:55.868853+05:30
Agartala,Tripura,23.8315,91.2868,30.3,72,0.0,1009.2,8.75,19.4,140,45.6,35.6,3,0,4,1,2026-04-17T11:00:55.868859+05:30
Shillong,Meghalaya,25.5788,91.8933,22.8,42,0.0,861.2,6.5,28.4,121,75.0,46.7,0,5,7,0,2026-04-17T11:00:55.868866+05:30
Imphal,Manipur,24.817,93.9368,25.4,66,0.0,926.8,9.1,37.4,144,87.1,51.7,7,5,7,1,2026-04-17T11:00:55.868873+05:30
Aizawl,Mizoram,23.7271,92.7176,26.3,61,0.0,897.0,9.0,33.1,153,101.7,63.6,7,5,7,1,2026-04-17T11:00:55.868879+05:30
Kohima,Nagaland,25.6701,94.1077,20.9,73,0.0,859.6,7.6,48.2,122,82.4,43.9,3,5,7,0,2026-04-17T11:00:55.868885+05:30
Gangtok,Sikkim,27.3314,88.6138,20.5,75,0.0,842.4,8.8,19.8,126,51.7,30.9,3,5,7,0,2026-04-17T11:00:55.868891+05:30
Siliguri,West Bengal,26.7271,88.3953,26.6,63,0.0,997.8,8.5,18.4,159,101.7,56.5,7,5,7,1,2026-04-17T11:00:59.089945+05:30
Durgapur,West Bengal,23.5204,87.3119,33.8,57,0.0,997.4,8.85,23.8,130,39.6,36.8,0,5,7,1,2026-04-17T11:00:59.089979+05:30
Asansol,West Bengal,23.6739,86.9524,34.0,56,0.0,995.9,8.9,23.4,143,32.4,30.7,0,5,7,1,2026-04-17T11:00:59.089990+05:30
Pondicherry,Puducherry,11.9139,79.8145,34.4,58,0.0,1009.3,8.7,26.3,29,11.6,7.9,0,0,4,1,2026-04-17T11:00:59.089998+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,29.4,68,0.0,1008.5,9.2,24.5,48,15.4,10.4,7,0,4,1,2026-04-17T11:00:59.090005+05:30
Haridwar,Uttarakhand,29.9457,78.1642,31.3,45,0.0,978.0,6.35,42.5,53,19.2,11.8,0,5,7,1,2026-04-17T11:00:59.090013+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,31.2,41,0.0,970.8,6.25,31.7,42,16.5,7.9,0,5,7,1,2026-04-17T11:00:59.090020+05:30
Nainital,Uttarakhand,29.3919,79.4542,27.7,27,0.0,813.0,8.05,55.4,43,19.7,9.2,4,5,7,0,2026-04-17T11:00:59.090027+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,23.2,41,0.0,808.9,6.55,52.6,50,17.5,7.8,0,5,7,0,2026-04-17T11:00:59.090036+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.3,46,0.0,874.4,6.65,36.7,36,13.0,4.4,0,5,7,0,2026-04-17T11:00:59.090042+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,21.9,36,0.0,809.9,5.5,34.2,47,29.5,8.9,0,5,3,0,2026-04-17T11:00:59.090050+05:30
Patiala,Punjab,30.3398,76.3869,29.8,39,0.0,982.3,7.1,46.1,115,326.0,47.0,4,5,7,0,2026-04-17T11:00:59.090057+05:30
Bhatinda,Punjab,30.211,74.9455,35.3,22,0.0,986.7,7.15,43.6,75,79.6,29.7,0,5,10,0,2026-04-17T11:00:59.090064+05:30
Rohtak,Haryana,28.8955,76.6066,30.5,48,0.0,984.4,6.1,25.9,151,279.4,62.2,0,5,7,1,2026-04-17T11:00:59.090070+05:30
Panipat,Haryana,29.3909,76.9635,30.2,47,0.0,983.6,5.9,29.9,226,431.2,63.3,0,5,3,1,2026-04-17T11:00:59.090077+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,34.3,36,0.0,989.1,6.5,32.0,169,266.4,50.6,0,5,7,1,2026-04-17T11:00:59.090083+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,33.3,36,0.0,989.5,6.95,32.4,169,266.4,50.6,0,5,7,1,2026-04-17T11:00:59.090089+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,33.8,53,0.0,997.6,7.25,27.4,135,79.6,68.7,0,5,7,1,2026-04-17T11:00:59.090095+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.7,49,0.0,957.0,7.65,27.7,69,31.1,16.8,0,5,7,1,2026-04-17T11:00:59.090101+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,36.7,21,0.0,952.5,7.9,22.7,62,109.7,22.1,0,5,10,0,2026-04-17T11:00:59.090107+05:30
Satna,Madhya Pradesh,24.6005,80.8322,38.5,16,0.0,973.6,8.6,16.6,84,125.3,24.2,0,5,10,0,2026-04-17T11:00:59.090113+05:30
Akola,Maharashtra,20.7002,77.0082,37.5,34,0.0,976.6,7.85,24.1,56,35.5,22.8,0,5,10,1,2026-04-17T11:00:59.090120+05:30
Amravati,Maharashtra,20.9374,77.7796,37.1,31,0.0,969.0,8.05,15.1,56,34.9,20.9,0,5,10,1,2026-04-17T11:00:59.090126+05:30
Latur,Maharashtra,18.4088,76.5604,35.5,29,0.0,942.0,8.6,31.7,55,21.8,18.0,0,5,10,0,2026-04-17T11:00:59.090133+05:30
Nanded,Maharashtra,19.1383,77.3091,37.1,33,0.0,970.3,8.85,18.4,67,24.9,20.8,0,5,10,1,2026-04-17T11:00:59.090139+05:30
Gulbarga,Karnataka,17.3297,76.8343,37.6,26,0.0,960.2,8.7,25.6,88,26.5,23.2,0,5,10,0,2026-04-17T11:00:59.090145+05:30
Bidar,Karnataka,17.9104,77.5199,36.7,31,0.0,937.6,8.95,46.8,90,32.7,29.4,0,5,10,1,2026-04-17T11:00:59.090150+05:30
Hospet,Karnataka,15.2689,76.3909,31.9,54,0.0,957.6,9.25,22.7,91,23.4,16.8,0,5,7,1,2026-04-17T11:00:59.090156+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.4,44,0.0,976.2,8.95,34.2,74,26.4,22.5,0,5,10,1,2026-04-17T11:00:59.090162+05:30
Alappuzha,Kerala,9.4981,76.3388,29.7,81,0.0,1009.3,8.4,30.2,104,43.1,32.7,7,0,4,1,2026-04-17T11:00:59.090169+05:30
Munnar,Kerala,10.0889,77.0595,29.5,53,0.0,860.3,9.1,34.6,80,19.9,15.5,4,5,7,1,2026-04-17T11:00:59.090175+05:30
Silchar,Assam,24.8333,92.7789,30.8,63,0.0,1008.1,8.75,20.5,156,96.4,62.4,3,0,4,1,2026-04-17T11:00:59.090181+05:30
Dibrugarh,Assam,27.4728,94.912,29.1,63,0.0,998.9,8.65,11.5,145,95.9,52.5,7,5,7,1,2026-04-17T11:00:59.090187+05:30
