city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Noida,Uttar Pradesh,28.5355,77.391,24.0,55,0.0,987.9,6.35,27.4,437,274.7,89.9,0,5,7,0,2026-03-26T00:30:00.408832+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.6,67,0.0,986.0,6.4,28.4,146,301.7,71.7,3,5,7,0,2026-03-26T00:30:00.408839+05:30
Faridabad,Haryana,28.4089,77.3178,21.9,61,0.0,986.9,6.35,25.6,437,274.7,89.9,3,5,7,0,2026-03-26T00:30:00.408846+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.6,69,0.0,984.8,6.5,32.0,146,301.7,71.7,3,5,7,0,2026-03-26T00:30:00.408852+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.0,45,0.0,990.6,7.0,31.7,404,332.5,110.1,0,5,7,0,2026-03-26T00:30:00.408858+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.0,49,0.0,1000.3,7.8,30.6,102,99.9,39.7,0,5,4,0,2026-03-26T00:30:00.408866+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.2,47,0.0,998.9,7.65,25.2,101,133.6,41.6,0,5,7,0,2026-03-26T00:30:00.408873+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.9,58,0.0,999.8,7.5,27.7,97,40.4,31.7,0,5,7,0,2026-03-26T00:30:00.408882+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.6,67,0.0,989.6,6.85,28.8,100,207.7,70.1,3,5,7,0,2026-03-26T00:30:00.408888+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.8,63,0.0,988.6,6.75,29.9,360,466.6,111.8,3,5,7,0,2026-03-26T00:30:00.408894+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.2,73,0.0,986.6,6.55,29.9,106,113.9,63.1,3,5,7,0,2026-03-26T00:30:00.408900+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,19.3,70,0.0,979.1,6.3,31.3,129,156.0,72.6,3,5,7,0,2026-03-26T00:30:00.408906+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.8,43,0.0,980.3,7.6,27.7,109,118.5,33.6,0,5,7,0,2026-03-26T00:30:39.355827+05:30
Surat,Gujarat,21.1702,72.8311,26.2,83,0.0,1007.8,7.75,24.8,93,35.2,27.4,7,5,4,1,2026-03-26T00:30:39.355857+05:30
Vadodara,Gujarat,22.3072,73.1812,27.6,62,0.0,1005.4,7.9,25.6,89,61.9,51.8,7,5,4,1,2026-03-26T00:30:39.355867+05:30
Rajkot,Gujarat,22.3039,70.8022,24.4,68,0.0,996.3,7.75,33.1,46,29.9,12.3,3,5,7,1,2026-03-26T00:30:39.355874+05:30
Thane,Maharashtra,19.2183,72.9781,27.2,76,0.0,1008.6,7.95,40.3,78,32.6,20.6,7,0,4,1,2026-03-26T00:30:39.355882+05:30
Nagpur,Maharashtra,21.1458,79.0882,27.3,57,0.0,974.5,8.45,27.0,86,35.7,27.1,4,5,7,1,2026-03-26T00:30:39.355890+05:30
Nashik,Maharashtra,19.9975,73.7898,24.7,60,0.0,946.8,8.15,21.2,77,46.8,35.0,0,5,7,1,2026-03-26T00:30:39.355896+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.3,47,0.0,944.9,8.7,23.4,59,34.6,27.6,4,5,7,0,2026-03-26T00:30:39.355903+05:30
Solapur,Maharashtra,17.6599,75.9064,26.0,71,0.0,957.9,8.8,24.1,95,44.8,39.1,7,5,7,1,2026-03-26T00:30:39.355910+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.7,85,0.0,949.2,8.95,27.0,136,84.8,79.4,3,5,7,1,2026-03-26T00:30:39.355917+05:30
Goa,Goa,15.2993,74.124,27.7,83,0.0,998.4,8.75,28.1,98,43.8,33.4,7,5,7,1,2026-03-26T00:30:39.355923+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.6,42,0.0,985.0,7.45,33.5,66,124.3,23.5,4,5,7,0,2026-03-26T00:30:39.355930+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.7,55,0.0,948.7,8.3,36.7,49,19.8,11.4,0,5,7,0,2026-03-26T00:30:39.355937+05:30
Kota,Rajasthan,25.2138,75.8648,22.6,72,0.0,980.9,7.65,20.9,78,49.9,37.5,3,5,7,1,2026-03-26T00:30:39.355943+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.6,40,0.0,983.5,6.45,30.6,48,88.7,20.9,4,5,7,0,2026-03-26T00:30:39.355949+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.5,46,0.0,956.8,7.5,31.7,67,63.3,32.2,4,5,7,0,2026-03-26T00:30:39.355956+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.0,53,0.0,986.1,7.3,19.8,160,69.4,22.8,4,5,7,0,2026-03-26T00:30:39.355962+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.4,59,0.0,949.6,8.2,22.0,81,60.1,50.5,0,5,7,0,2026-03-26T00:30:39.355969+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.1,52,0.0,955.2,8.05,26.3,61,31.5,20.5,4,5,7,0,2026-03-26T00:30:39.355976+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.5,45,0.0,963.1,8.2,22.7,62,47.5,22.9,4,5,7,0,2026-03-26T00:30:39.355982+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.2,58,0.0,955.4,8.1,20.2,85,52.5,44.1,0,5,7,0,2026-03-26T00:30:39.355989+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.2,87,0.0,1006.1,8.95,32.8,69,34.6,25.3,7,5,4,1,2026-03-26T00:30:39.355996+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.1,89,0.0,1004.9,8.95,21.2,60,24.6,18.8,7,5,4,1,2026-03-26T00:30:39.356002+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.7,92,0.0,1006.1,9.0,26.6,56,21.8,17.3,3,5,4,1,2026-03-26T00:30:39.356008+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.4,87,0.0,1007.9,9.1,30.6,49,21.9,14.6,7,5,4,1,2026-03-26T00:30:39.356015+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.0,55,0.0,977.9,9.0,22.7,89,51.8,41.4,4,5,7,1,2026-03-26T00:30:39.356023+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,24.9,88,0.0,1009.9,8.95,23.4,55,28.5,17.2,3,0,4,1,2026-03-26T00:30:39.356029+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.2,85,0.0,993.8,9.2,30.6,58,29.3,24.9,3,5,7,1,2026-03-26T00:30:39.356036+05:30
Warangal,Telangana,17.9689,79.5941,27.2,72,0.0,979.8,8.8,25.6,80,29.3,25.6,7,5,7,1,2026-03-26T00:30:39.356041+05:30
Nizamabad,Telangana,18.6725,78.0941,27.2,59,0.0,965.7,8.7,20.5,95,48.0,43.1,4,5,7,1,2026-03-26T00:30:39.356048+05:30
Mysore,Karnataka,12.2958,76.6396,24.5,87,0.0,928.7,9.45,37.1,82,26.5,23.7,3,5,7,1,2026-03-26T00:30:39.356054+05:30
Mangalore,Karnataka,12.9141,74.856,29.9,79,0.0,1006.5,9.05,29.5,101,42.0,37.0,7,5,4,1,2026-03-26T00:30:39.356061+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.0,91,0.0,941.5,9.1,28.4,117,61.0,54.0,3,5,7,1,2026-03-26T00:30:39.356068+05:30
Belgaum,Karnataka,15.8497,74.4977,22.2,93,0.0,926.6,9.0,27.7,112,61.5,53.2,3,5,7,1,2026-03-26T00:30:43.777308+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.5,57,0.0,962.7,9.4,43.9,56,20.7,18.4,4,5,7,1,2026-03-26T00:30:43.777337+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.6,81,0.0,994.4,9.35,25.2,58,21.5,19.4,7,5,7,1,2026-03-26T00:30:43.777348+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.3,89,0.0,1001.3,9.3,24.8,59,19.9,16.4,3,5,4,1,2026-03-26T00:30:43.777356+05:30
Salem,Tamil Nadu,11.6643,78.146,25.6,77,0.0,978.4,9.35,31.7,73,35.7,32.5,7,5,7,1,2026-03-26T00:30:43.777364+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.4,74,0.0,1004.3,9.35,34.9,46,16.8,14.5,7,5,4,1,2026-03-26T00:30:43.777371+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.9,84,0.0,986.5,9.3,31.3,68,37.4,32.7,3,5,7,1,2026-03-26T00:30:43.777378+05:30
Erode,Tamil Nadu,11.341,77.7172,26.4,80,0.0,990.2,9.35,19.4,67,18.7,16.8,7,5,7,1,2026-03-26T00:30:43.777385+05:30
Kochi,Kerala,9.9312,76.2673,28.7,81,0.0,1008.7,9.2,36.4,82,44.0,41.3,7,0,4,1,2026-03-26T00:30:43.777392+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.2,77,0.0,1007.8,9.2,31.3,98,14.6,10.6,7,5,4,1,2026-03-26T00:30:43.777400+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,80,0.0,1007.6,9.1,31.3,97,38.3,28.5,7,5,4,1,2026-03-26T00:30:43.777406+05:30
Thrissur,Kerala,10.5276,76.2144,27.7,89,0.0,1006.9,9.15,37.8,84,46.8,40.6,7,5,4,1,2026-03-26T00:30:43.777413+05:30
Kannur,Kerala,11.8745,75.3704,29.1,82,0.0,1006.8,9.1,34.2,100,39.3,33.5,7,5,4,1,2026-03-26T00:30:43.777420+05:30
Patna,Bihar,25.5941,85.1376,23.3,61,0.0,1003.3,8.0,23.8,112,119.2,80.6,3,5,4,0,2026-03-26T00:30:43.777426+05:30
Gaya,Bihar,24.7914,85.0002,23.1,53,0.0,996.8,8.1,23.0,106,81.7,49.0,0,5,7,0,2026-03-26T00:30:43.777433+05:30
Muzaffarpur,Bihar,26.1209,85.3647,22.5,59,0.0,1003.2,7.95,16.6,121,125.3,95.0,0,5,4,0,2026-03-26T00:30:43.777439+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.7,58,0.0,1004.3,8.0,11.9,145,89.4,61.7,0,5,4,0,2026-03-26T00:30:43.777447+05:30
Ranchi,Jharkhand,23.3441,85.3096,22.1,55,0.0,940.3,8.7,34.6,79,48.2,27.3,0,5,7,0,2026-03-26T00:30:43.777454+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.6,78,0.0,993.4,8.55,29.9,151,92.0,75.2,7,5,7,1,2026-03-26T00:30:43.777460+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.0,52,0.0,982.7,8.45,25.9,151,107.1,88.9,4,5,7,0,2026-03-26T00:30:43.777467+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.8,54,0.0,987.0,8.45,23.0,142,102.0,80.3,0,5,7,0,2026-03-26T00:30:43.777473+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.3,95,0.0,1004.9,8.75,17.6,75,34.7,28.8,7,5,4,1,2026-03-26T00:30:43.777479+05:30
Cuttack,Odisha,20.4625,85.8828,25.4,92,0.0,1006.9,8.8,15.8,75,34.7,28.8,7,5,4,1,2026-03-26T00:30:43.777486+05:30
Rourkela,Odisha,22.2604,84.8536,26.2,80,0.0,987.6,8.45,28.1,121,52.5,41.1,7,5,7,1,2026-03-26T00:30:43.777492+05:30
Raipur,Chhattisgarh,21.2514,81.6296,25.2,67,0.0,976.0,8.5,30.6,133,61.7,54.7,7,5,7,1,2026-03-26T00:30:43.777498+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,26.3,60,0.0,976.2,8.5,24.5,118,70.8,63.6,4,5,7,1,2026-03-26T00:30:43.777504+05:30
Guwahati,Assam,26.1158,91.7086,22.2,87,0.0,1005.8,7.9,23.4,112,56.8,46.0,3,5,4,1,2026-03-26T00:30:43.777511+05:30
Agartala,Tripura,23.8315,91.2868,22.2,95,0.0,1009.2,8.2,22.3,147,65.2,59.5,3,0,4,1,2026-03-26T00:30:43.777518+05:30
Shillong,Meghalaya,25.5788,91.8933,9.2,88,0.0,855.9,8.3,28.8,100,50.3,41.8,3,10,7,0,2026-03-26T00:30:43.777525+05:30
Imphal,Manipur,24.817,93.9368,16.1,81,0.0,925.6,8.55,47.2,121,70.5,54.4,3,10,7,0,2026-03-26T00:30:43.777532+05:30
Aizawl,Mizoram,23.7271,92.7176,18.0,75,0.0,894.7,8.45,33.1,115,67.3,48.4,3,5,7,0,2026-03-26T00:30:43.777538+05:30
Kohima,Nagaland,25.6701,94.1077,12.7,86,0.0,856.2,8.45,52.2,101,59.4,45.5,3,10,7,0,2026-03-26T00:30:43.777544+05:30
Gangtok,Sikkim,27.3314,88.6138,12.3,88,0.0,838.5,8.0,16.6,74,41.7,35.7,3,10,7,0,2026-03-26T00:30:43.777550+05:30
Siliguri,West Bengal,26.7271,88.3953,20.0,67,0.0,997.8,7.9,20.5,147,82.2,67.5,3,5,7,0,2026-03-26T00:30:47.099793+05:30
Durgapur,West Bengal,23.5204,87.3119,24.1,82,0.0,998.5,8.4,24.8,151,101.0,87.3,3,5,7,1,2026-03-26T00:30:47.099824+05:30
Asansol,West Bengal,23.6739,86.9524,25.3,78,0.0,997.0,8.4,16.9,126,78.7,64.5,7,5,7,1,2026-03-26T00:30:47.099834+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.5,88,0.0,1010.1,9.2,27.0,43,25.5,15.8,3,0,4,1,2026-03-26T00:30:47.099842+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.0,76,0.0,1007.5,9.15,26.3,59,16.8,11.3,7,5,4,1,2026-03-26T00:30:47.099850+05:30
Haridwar,Uttarakhand,29.9457,78.1642,19.2,82,0.0,977.5,6.4,42.5,96,78.7,51.3,3,10,7,0,2026-03-26T00:30:47.099858+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,20.0,71,0.0,970.2,6.45,40.0,108,60.3,35.2,3,5,7,0,2026-03-26T00:30:47.099865+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.3,59,0.0,807.2,7.3,59.8,93,34.6,27.9,0,5,7,0,2026-03-26T00:30:47.099872+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,14.5,74,0.0,804.0,6.8,53.3,90,63.6,43.9,3,5,7,0,2026-03-26T00:30:47.099879+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,17.7,73,0.0,872.2,7.05,24.1,88,29.0,19.4,3,5,7,0,2026-03-26T00:30:47.099887+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,14.5,81,0.0,805.8,7.25,23.0,72,40.7,34.8,3,10,7,0,2026-03-26T00:30:47.099895+05:30
Patiala,Punjab,30.3398,76.3869,20.5,76,0.0,981.8,6.05,32.8,131,454.5,73.8,3,5,7,1,2026-03-26T00:30:47.099901+05:30
Bhatinda,Punjab,30.211,74.9455,21.6,78,0.0,987.2,6.25,29.9,130,51.9,25.3,3,5,7,1,2026-03-26T00:30:47.099908+05:30
Rohtak,Haryana,28.8955,76.6066,20.8,71,0.0,984.8,6.5,15.1,171,327.8,80.8,3,5,7,0,2026-03-26T00:30:47.099914+05:30
Panipat,Haryana,29.3909,76.9635,20.9,72,0.0,983.4,6.2,25.9,345,426.5,83.6,3,5,7,0,2026-03-26T00:30:47.099921+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,21.1,66,0.0,989.7,6.9,21.2,359,304.5,87.8,3,5,7,0,2026-03-26T00:30:47.099927+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,21.4,62,0.0,990.2,6.85,22.7,359,304.5,87.8,3,5,7,0,2026-03-26T00:30:47.099934+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,21.0,52,0.0,998.0,7.3,31.3,99,115.0,42.1,0,5,7,0,2026-03-26T00:30:47.099940+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,26.0,47,0.0,956.1,8.05,20.9,69,24.4,18.6,4,5,7,0,2026-03-26T00:30:47.099947+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,25.4,45,0.0,951.9,8.05,22.3,57,41.9,14.5,4,5,7,0,2026-03-26T00:30:47.099954+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.3,42,0.0,974.1,8.05,25.9,86,92.4,26.5,4,5,7,0,2026-03-26T00:30:47.099961+05:30
Akola,Maharashtra,20.7002,77.0082,26.8,60,0.0,975.9,8.4,22.7,52,23.7,18.9,4,5,7,1,2026-03-26T00:30:47.099969+05:30
Amravati,Maharashtra,20.9374,77.7796,25.5,53,0.0,968.2,8.4,28.4,58,30.3,24.7,4,5,7,0,2026-03-26T00:30:47.099981+05:30
Latur,Maharashtra,18.4088,76.5604,23.9,75,0.0,940.7,8.75,24.5,93,54.6,44.1,3,5,7,1,2026-03-26T00:30:47.099988+05:30
Nanded,Maharashtra,19.1383,77.3091,27.5,59,0.0,969.4,8.6,19.8,93,47.1,37.3,4,5,7,1,2026-03-26T00:30:47.099995+05:30
Gulbarga,Karnataka,17.3297,76.8343,26.5,69,0.0,959.8,8.85,14.0,98,52.4,45.3,7,5,7,1,2026-03-26T00:30:47.100001+05:30
Bidar,Karnataka,17.9104,77.5199,25.3,71,0.0,936.5,8.85,20.5,89,42.6,38.2,7,5,7,1,2026-03-26T00:30:47.100007+05:30
Hospet,Karnataka,15.2689,76.3909,26.8,76,0.0,956.6,9.05,24.8,114,44.9,38.6,7,5,7,1,2026-03-26T00:30:47.100014+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,26.7,70,0.0,976.4,9.4,29.5,62,21.1,18.7,7,5,7,1,2026-03-26T00:30:47.100020+05:30
Alappuzha,Kerala,9.4981,76.3388,28.5,80,0.0,1008.9,9.15,31.7,77,38.0,31.8,7,0,4,1,2026-03-26T00:30:47.100027+05:30
Munnar,Kerala,10.0889,77.0595,19.2,78,0.0,856.1,9.7,26.6,58,28.2,24.0,3,5,7,0,2026-03-26T00:30:47.100034+05:30
Silchar,Assam,24.8333,92.7789,22.2,88,0.0,1008.9,8.25,20.2,159,95.5,75.4,3,0,4,1,2026-03-26T00:30:47.100041+05:30
Dibrugarh,Assam,27.4728,94.912,20.7,78,0.0,1001.0,8.05,7.9,74,17.3,16.5,3,5,4,1,2026-03-26T00:30:47.100047+05:30
