city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Gwalior,Madhya Pradesh,26.2183,78.1828,28.3,46,0.0,986.1,7.95,37.1,136,170.0,40.2,4,5,7,0,2026-04-14T08:20:19.392044+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.8,44,0.0,950.6,8.55,28.8,86,56.6,47.0,4,5,7,0,2026-04-14T08:20:19.392050+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.3,37,0.0,956.5,8.55,27.4,77,106.4,29.5,4,5,7,0,2026-04-14T08:20:19.392056+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.2,55,0.0,964.2,8.65,15.8,87,86.8,30.2,4,5,7,1,2026-04-14T08:20:19.392062+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.0,43,0.0,956.3,8.45,30.2,104,59.6,54.0,4,5,7,0,2026-04-14T08:20:19.392070+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.7,74,0.0,1006.1,9.15,40.7,68,32.5,22.1,7,5,4,1,2026-04-14T08:20:19.392076+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.1,79,0.0,1005.2,9.2,28.1,59,19.1,12.0,7,5,4,1,2026-04-14T08:20:19.392083+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.7,79,0.0,1006.4,9.25,31.7,62,18.3,12.0,7,5,4,1,2026-04-14T08:20:19.392089+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.4,75,0.0,1008.3,9.3,33.1,53,16.9,12.0,7,0,4,1,2026-04-14T08:20:19.392097+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.4,53,0.0,979.0,9.2,20.9,93,27.7,23.1,0,5,7,1,2026-04-14T08:20:19.392104+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.7,74,0.0,1010.2,9.2,31.3,55,26.9,14.9,7,0,4,1,2026-04-14T08:20:19.392111+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.3,69,0.0,994.5,9.4,33.5,65,23.4,18.7,7,5,7,1,2026-04-14T08:20:19.392117+05:30
Warangal,Telangana,17.9689,79.5941,28.7,72,0.0,981.0,9.1,23.8,82,25.1,19.4,7,5,7,1,2026-04-14T08:20:19.392123+05:30
Nizamabad,Telangana,18.6725,78.0941,30.8,54,0.0,967.3,9.05,28.8,112,54.8,49.7,0,5,7,1,2026-04-14T08:20:19.392129+05:30
Mysore,Karnataka,12.2958,76.6396,25.3,82,0.0,931.2,9.5,39.6,91,60.8,51.0,7,5,7,1,2026-04-14T08:20:19.392135+05:30
Mangalore,Karnataka,12.9141,74.856,29.2,85,0.0,1008.3,9.15,25.2,95,46.9,36.2,7,0,4,1,2026-04-14T08:20:19.392141+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.7,78,0.0,943.3,9.25,41.4,83,30.2,20.4,7,5,7,1,2026-04-14T08:20:19.392148+05:30
Belgaum,Karnataka,15.8497,74.4977,25.9,63,0.0,927.7,9.3,43.2,74,33.6,26.0,7,5,7,1,2026-04-14T08:20:22.663813+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.5,75,0.0,964.6,9.2,34.2,93,48.7,41.8,7,5,7,1,2026-04-14T08:20:22.663841+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.2,72,0.0,995.7,9.35,38.9,71,34.2,31.2,7,5,7,1,2026-04-14T08:20:22.663851+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.5,69,0.0,1002.4,9.4,23.4,61,19.7,16.5,7,5,4,1,2026-04-14T08:20:22.663858+05:30
Salem,Tamil Nadu,11.6643,78.146,28.3,77,0.0,980.2,9.45,20.5,72,29.6,25.3,7,5,7,1,2026-04-14T08:20:22.663865+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.6,72,0.0,1005.8,9.3,41.0,78,39.7,31.1,7,5,4,1,2026-04-14T08:20:22.663872+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.8,65,0.0,987.5,9.45,32.4,81,40.6,36.1,7,5,7,1,2026-04-14T08:20:22.663879+05:30
Erode,Tamil Nadu,11.341,77.7172,29.2,74,0.0,991.9,9.05,26.6,60,20.2,17.4,7,5,7,1,2026-04-14T08:20:22.663885+05:30
Kochi,Kerala,9.9312,76.2673,28.7,83,0.0,1010.4,9.2,31.3,93,46.1,37.4,7,0,4,1,2026-04-14T08:20:22.663892+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.4,83,0.0,1009.7,9.15,27.0,80,38.1,22.7,7,0,4,1,2026-04-14T08:20:22.663899+05:30
Kozhikode,Kerala,11.2588,75.7804,29.6,81,0.0,1009.5,9.15,28.8,89,51.2,32.6,7,0,4,1,2026-04-14T08:20:22.663906+05:30
Thrissur,Kerala,10.5276,76.2144,30.2,77,0.0,1008.8,9.2,40.0,92,52.5,38.3,3,0,4,1,2026-04-14T08:20:22.663913+05:30
Kannur,Kerala,11.8745,75.3704,29.7,76,0.0,1008.8,9.15,32.8,97,48.8,38.8,7,0,4,1,2026-04-14T08:20:22.663920+05:30
Patna,Bihar,25.5941,85.1376,25.9,53,0.0,1002.9,8.55,27.0,90,54.9,40.0,4,5,4,0,2026-04-14T08:20:22.663927+05:30
Gaya,Bihar,24.7914,85.0002,27.5,54,0.0,996.5,8.6,21.6,94,40.0,26.7,4,5,7,1,2026-04-14T08:20:22.663933+05:30
Muzaffarpur,Bihar,26.1209,85.3647,25.6,73,0.0,1003.0,8.5,17.3,123,79.4,65.4,7,5,4,1,2026-04-14T08:20:22.663939+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.5,77,0.0,1003.4,8.55,16.6,141,87.1,71.2,7,5,4,1,2026-04-14T08:20:22.663946+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.8,40,0.0,941.0,9.15,30.6,76,50.3,22.3,4,5,7,0,2026-04-14T08:20:22.663951+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,28.9,82,0.0,993.8,8.95,13.7,150,115.3,70.5,7,5,7,1,2026-04-14T08:20:22.663957+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.1,46,0.0,982.7,8.9,19.8,141,85.7,54.7,4,5,7,0,2026-04-14T08:20:22.663963+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.6,53,0.0,987.0,8.9,27.0,136,81.0,54.1,4,5,7,1,2026-04-14T08:20:22.663969+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.3,80,0.0,1004.8,9.05,29.9,69,30.6,20.1,7,5,4,1,2026-04-14T08:20:22.663975+05:30
Cuttack,Odisha,20.4625,85.8828,29.7,78,0.0,1006.8,9.1,24.8,69,30.6,20.1,7,5,4,1,2026-04-14T08:20:22.663981+05:30
Rourkela,Odisha,22.2604,84.8536,30.8,59,0.0,988.0,8.85,22.7,115,66.1,31.5,0,5,7,1,2026-04-14T08:20:22.663987+05:30
Raipur,Chhattisgarh,21.2514,81.6296,30.8,37,0.0,977.4,8.9,18.7,137,129.0,80.6,0,5,7,0,2026-04-14T08:20:22.663993+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.2,45,0.0,977.8,8.9,13.7,108,129.5,74.7,0,5,7,1,2026-04-14T08:20:22.663999+05:30
Guwahati,Assam,26.1158,91.7086,24.9,80,0.0,1005.4,8.5,30.6,137,51.7,34.6,3,5,4,1,2026-04-14T08:20:22.664005+05:30
Agartala,Tripura,23.8315,91.2868,26.8,86,0.0,1009.7,8.7,27.7,97,39.0,32.1,7,0,4,1,2026-04-14T08:20:22.664011+05:30
Shillong,Meghalaya,25.5788,91.8933,18.7,58,0.0,859.6,8.9,47.5,95,61.9,33.5,0,5,7,0,2026-04-14T08:20:22.664017+05:30
Imphal,Manipur,24.817,93.9368,21.0,73,0.0,927.2,8.8,63.7,125,85.4,50.5,3,5,7,0,2026-04-14T08:20:22.664024+05:30
Aizawl,Mizoram,23.7271,92.7176,23.5,62,0.0,897.2,8.95,44.3,99,60.8,31.7,3,5,7,0,2026-04-14T08:20:22.664029+05:30
Kohima,Nagaland,25.6701,94.1077,18.2,83,0.0,858.7,8.95,71.3,111,78.7,43.8,3,10,7,0,2026-04-14T08:20:22.664036+05:30
Gangtok,Sikkim,27.3314,88.6138,15.2,90,0.0,839.2,8.75,19.4,104,81.0,41.4,3,10,7,0,2026-04-14T08:20:22.664042+05:30
Siliguri,West Bengal,26.7271,88.3953,21.7,82,0.0,998.0,8.45,39.6,153,120.1,67.3,3,5,7,1,2026-04-14T08:20:25.936180+05:30
Durgapur,West Bengal,23.5204,87.3119,29.2,84,0.0,997.6,8.8,18.4,161,98.3,71.9,7,5,7,1,2026-04-14T08:20:25.936212+05:30
Asansol,West Bengal,23.6739,86.9524,28.8,70,0.0,996.2,8.85,18.7,138,66.4,37.3,7,5,7,1,2026-04-14T08:20:25.936222+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.8,78,0.0,1011.3,9.3,26.6,37,15.1,10.8,7,0,4,1,2026-04-14T08:20:25.936231+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.7,78,0.0,1009.9,7.7,21.2,62,25.7,16.4,7,0,4,1,2026-04-14T08:20:25.936239+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.0,62,0.0,976.0,7.0,35.3,62,22.8,18.9,7,5,7,1,2026-04-14T08:20:25.936245+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.6,60,0.0,968.8,7.1,36.7,50,17.4,13.6,4,5,7,1,2026-04-14T08:20:25.936253+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.0,33,0.0,808.9,7.95,55.1,45,15.5,13.1,0,5,7,0,2026-04-14T08:20:25.936260+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.9,62,0.0,804.8,7.5,47.5,57,17.3,14.1,3,5,7,0,2026-04-14T08:20:25.936268+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.9,44,0.0,870.4,7.75,25.2,41,11.2,7.1,0,5,7,0,2026-04-14T08:20:25.936274+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.5,44,0.0,804.9,8.0,22.7,60,19.3,16.5,0,5,7,0,2026-04-14T08:20:25.936282+05:30
Patiala,Punjab,30.3398,76.3869,23.4,60,0.0,980.1,7.1,31.7,268,254.3,45.8,0,5,7,0,2026-04-14T08:20:25.936289+05:30
Bhatinda,Punjab,30.211,74.9455,24.7,49,0.0,986.2,7.75,29.5,56,68.2,37.4,0,5,7,0,2026-04-14T08:20:25.936295+05:30
Rohtak,Haryana,28.8955,76.6066,23.5,56,0.0,984.2,7.3,23.4,400,196.5,68.9,0,5,7,0,2026-04-14T08:20:25.936302+05:30
Panipat,Haryana,29.3909,76.9635,23.5,59,0.0,982.9,7.1,30.6,769,380.0,72.2,0,5,7,0,2026-04-14T08:20:25.936308+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,24.9,49,0.0,989.4,7.6,16.6,593,517.8,102.0,0,5,7,0,2026-04-14T08:20:25.936314+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,24.2,54,0.0,989.7,7.55,18.7,593,517.8,102.0,0,5,7,0,2026-04-14T08:20:25.936320+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,27.5,43,0.0,997.8,7.95,36.0,77,197.9,49.1,4,5,7,0,2026-04-14T08:20:25.936327+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.0,52,0.0,956.8,8.4,28.4,77,30.0,23.2,4,5,7,1,2026-04-14T08:20:25.936333+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.8,37,0.0,952.8,8.55,25.6,116,114.3,29.6,4,5,7,0,2026-04-14T08:20:25.936339+05:30
Satna,Madhya Pradesh,24.6005,80.8322,28.1,40,0.0,974.4,8.6,25.6,108,69.4,22.8,4,5,7,0,2026-04-14T08:20:25.936346+05:30
Akola,Maharashtra,20.7002,77.0082,28.7,52,0.0,977.7,8.8,28.4,65,25.1,21.7,4,5,7,1,2026-04-14T08:20:25.936353+05:30
Amravati,Maharashtra,20.9374,77.7796,28.3,52,0.0,969.6,8.8,23.8,69,30.7,25.2,4,5,7,1,2026-04-14T08:20:25.936360+05:30
Latur,Maharashtra,18.4088,76.5604,27.4,53,0.0,942.8,9.05,28.8,78,30.5,24.2,4,5,7,1,2026-04-14T08:20:25.936366+05:30
Nanded,Maharashtra,19.1383,77.3091,28.4,60,0.0,971.3,8.95,20.2,76,26.7,23.2,4,5,7,1,2026-04-14T08:20:25.936373+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.6,58,0.0,961.2,9.1,27.0,99,22.2,19.5,0,5,7,1,2026-04-14T08:20:25.936378+05:30
Bidar,Karnataka,17.9104,77.5199,29.6,58,0.0,938.2,9.1,28.1,122,47.3,40.6,4,5,7,1,2026-04-14T08:20:25.936385+05:30
Hospet,Karnataka,15.2689,76.3909,28.1,72,0.0,958.1,9.25,24.5,100,26.9,21.6,7,5,7,1,2026-04-14T08:20:25.936392+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.2,73,0.0,978.1,8.95,31.0,79,30.3,26.4,7,5,7,1,2026-04-14T08:20:25.936398+05:30
Alappuzha,Kerala,9.4981,76.3388,28.8,83,0.0,1010.5,8.75,28.1,93,50.8,35.9,7,0,4,1,2026-04-14T08:20:25.936404+05:30
Munnar,Kerala,10.0889,77.0595,24.1,65,0.0,859.6,9.75,25.2,83,36.1,34.0,3,5,7,1,2026-04-14T08:20:25.936411+05:30
Silchar,Assam,24.8333,92.7789,24.4,91,0.0,1009.7,8.7,33.1,146,79.9,55.6,3,0,4,1,2026-04-14T08:20:25.936417+05:30
Dibrugarh,Assam,27.4728,94.912,22.4,79,0.0,1000.8,8.55,20.5,108,59.6,29.2,3,5,4,1,2026-04-14T08:20:25.936423+05:30
