city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Nizamabad,Telangana,18.6725,78.0941,35.3,34,0.0,963.5,8.55,25.9,111,30.5,23.3,0,5,10,1,2026-04-03T16:26:02.213779+05:30
Mysore,Karnataka,12.2958,76.6396,34.0,27,0.0,927.1,9.5,45.7,116,19.0,15.5,0,5,7,0,2026-04-03T16:26:02.213786+05:30
Mangalore,Karnataka,12.9141,74.856,29.5,82,0.0,1005.4,9.15,24.5,84,22.7,17.8,7,5,4,1,2026-04-03T16:26:02.213793+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.0,45,0.0,940.1,9.2,38.9,124,28.7,23.2,0,5,7,1,2026-04-03T16:26:02.213800+05:30
Belgaum,Karnataka,15.8497,74.4977,28.4,63,0.0,925.7,9.25,33.1,142,35.4,30.2,7,5,7,1,2026-04-03T16:26:05.467425+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.8,51,0.0,960.6,9.45,45.0,113,21.3,18.5,0,5,7,1,2026-04-03T16:26:05.467460+05:30
Madurai,Tamil Nadu,9.9252,78.1198,33.7,47,0.0,991.6,9.1,34.6,65,13.4,11.8,0,5,7,1,2026-04-03T16:26:05.467471+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.8,35,0.0,997.3,9.4,34.6,57,14.8,13.4,0,5,10,1,2026-04-03T16:26:05.467479+05:30
Salem,Tamil Nadu,11.6643,78.146,37.4,28,0.0,974.8,9.45,33.1,62,16.1,14.3,0,5,10,0,2026-04-03T16:26:05.467488+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.7,63,0.0,1002.3,9.35,37.1,78,19.0,17.2,3,5,4,1,2026-04-03T16:26:05.467495+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.5,35,0.0,982.5,9.4,37.1,67,25.2,22.0,0,5,10,1,2026-04-03T16:26:05.467502+05:30
Erode,Tamil Nadu,11.341,77.7172,38.2,26,0.0,985.9,9.4,29.2,54,14.3,12.5,0,5,10,0,2026-04-03T16:26:05.467510+05:30
Kochi,Kerala,9.9312,76.2673,29.4,77,0.0,1007.3,9.2,24.1,84,18.7,16.4,7,5,4,1,2026-04-03T16:26:05.467517+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.0,79,0.0,1007.2,8.95,23.8,74,22.0,17.6,7,5,4,1,2026-04-03T16:26:05.467524+05:30
Kozhikode,Kerala,11.2588,75.7804,30.4,76,0.0,1006.4,9.15,25.2,69,16.8,13.9,3,5,4,1,2026-04-03T16:26:05.467530+05:30
Thrissur,Kerala,10.5276,76.2144,32.3,62,0.0,1005.5,9.2,30.2,66,20.9,18.3,3,5,4,1,2026-04-03T16:26:05.467537+05:30
Kannur,Kerala,11.8745,75.3704,31.2,69,0.0,1005.9,9.15,27.4,71,19.4,15.7,3,5,4,1,2026-04-03T16:26:05.467544+05:30
Patna,Bihar,25.5941,85.1376,38.0,24,0.0,997.6,8.3,36.4,122,37.5,22.2,0,5,10,0,2026-04-03T16:26:05.467569+05:30
Gaya,Bihar,24.7914,85.0002,37.3,28,0.0,991.5,8.4,27.0,131,30.5,21.0,0,5,10,0,2026-04-03T16:26:05.467575+05:30
Muzaffarpur,Bihar,26.1209,85.3647,38.0,21,0.0,997.2,8.25,39.2,113,40.5,21.8,0,5,10,0,2026-04-03T16:26:05.467581+05:30
Bhagalpur,Bihar,25.2425,87.0117,35.7,34,0.0,998.2,8.3,23.8,120,36.4,20.7,0,5,10,1,2026-04-03T16:26:05.467588+05:30
Ranchi,Jharkhand,23.3441,85.3096,34.4,24,0.0,937.3,8.95,26.6,121,24.6,18.6,0,5,7,0,2026-04-03T16:26:05.467594+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,37.6,30,0.0,988.1,8.8,23.4,176,32.4,25.0,0,5,10,1,2026-04-03T16:26:05.467601+05:30
Dhanbad,Jharkhand,23.7957,86.4304,38.8,20,0.0,977.0,8.7,21.6,150,34.8,27.9,0,5,10,0,2026-04-03T16:26:05.467607+05:30
Bokaro,Jharkhand,23.6693,86.1511,37.9,20,0.0,981.2,8.7,19.8,148,33.4,26.8,0,5,10,0,2026-04-03T16:26:05.467614+05:30
Bhubaneswar,Odisha,20.2961,85.8245,34.1,54,0.0,1000.9,8.95,30.2,72,30.2,23.1,0,5,4,1,2026-04-03T16:26:05.467620+05:30
Cuttack,Odisha,20.4625,85.8828,35.0,47,0.0,1002.6,9.0,37.8,72,30.2,23.1,0,5,4,1,2026-04-03T16:26:05.467626+05:30
Rourkela,Odisha,22.2604,84.8536,38.1,26,0.0,982.9,8.7,26.6,170,37.4,30.4,0,5,10,0,2026-04-03T16:26:05.467633+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.7,32,0.0,973.0,8.8,26.3,143,31.9,26.7,0,5,10,1,2026-04-03T16:26:05.467639+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.9,30,0.0,973.4,8.8,27.7,121,29.2,23.7,0,5,10,1,2026-04-03T16:26:05.467645+05:30
Guwahati,Assam,26.1158,91.7086,29.4,69,0.0,999.6,8.25,43.6,136,56.7,45.6,7,5,7,1,2026-04-03T16:26:05.467651+05:30
Agartala,Tripura,23.8315,91.2868,33.3,59,0.0,1003.7,8.45,23.8,76,37.1,27.8,0,5,4,1,2026-04-03T16:26:05.467657+05:30
Shillong,Meghalaya,25.5788,91.8933,20.0,59,0.0,856.5,8.55,55.1,113,38.4,29.3,0,5,7,0,2026-04-03T16:26:05.467663+05:30
Imphal,Manipur,24.817,93.9368,22.7,69,0.0,922.6,8.85,60.8,112,45.8,35.9,3,5,7,1,2026-04-03T16:26:05.467669+05:30
Aizawl,Mizoram,23.7271,92.7176,26.4,56,0.0,893.1,8.7,52.9,120,53.4,37.7,4,5,7,1,2026-04-03T16:26:05.467675+05:30
Kohima,Nagaland,25.6701,94.1077,19.0,80,0.0,855.2,8.75,80.3,107,52.6,38.4,3,5,7,0,2026-04-03T16:26:05.467681+05:30
Gangtok,Sikkim,27.3314,88.6138,20.2,74,0.0,837.8,7.55,19.1,114,54.9,41.6,3,5,7,0,2026-04-03T16:26:05.467686+05:30
Siliguri,West Bengal,26.7271,88.3953,27.2,62,0.0,991.8,8.25,18.7,152,63.8,48.1,7,5,7,1,2026-04-03T16:26:08.722932+05:30
Durgapur,West Bengal,23.5204,87.3119,38.4,25,0.0,992.0,8.65,17.3,157,46.1,38.0,0,5,10,0,2026-04-03T16:26:08.722967+05:30
Asansol,West Bengal,23.6739,86.9524,38.0,27,0.0,990.6,8.65,16.9,139,40.2,32.7,0,5,10,0,2026-04-03T16:26:08.722978+05:30
Pondicherry,Puducherry,11.9139,79.8145,33.3,55,0.0,1006.6,9.3,34.6,43,17.5,13.9,0,5,4,1,2026-04-03T16:26:08.722987+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.7,75,0.0,1006.5,9.2,22.7,42,19.4,10.2,7,5,4,1,2026-04-03T16:26:08.722996+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.3,48,0.0,975.1,6.4,22.0,65,118.5,40.5,4,5,7,1,2026-04-03T16:26:08.723003+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.7,38,0.0,967.8,5.85,23.8,51,61.7,24.4,4,5,3,0,2026-04-03T16:26:08.723010+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.6,50,0.0,809.2,4.8,36.4,69,36.2,15.3,0,5,3,0,2026-04-03T16:26:08.723018+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,21.4,51,0.0,805.2,5.3,45.4,54,49.2,19.7,0,5,3,0,2026-04-03T16:26:08.723025+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.1,64,0.0,869.0,5.1,51.5,48,14.9,8.2,3,5,3,0,2026-04-03T16:26:08.723032+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.1,48,0.0,804.2,5.85,50.4,56,26.7,15.1,0,5,3,0,2026-04-03T16:26:08.723039+05:30
Patiala,Punjab,30.3398,76.3869,26.7,54,0.0,979.7,6.25,42.8,108,391.2,48.7,4,5,7,1,2026-04-03T16:26:08.723047+05:30
Bhatinda,Punjab,30.211,74.9455,22.5,76,0.0,985.5,5.45,44.6,88,84.3,20.6,3,5,3,1,2026-04-03T16:26:08.723054+05:30
Rohtak,Haryana,28.8955,76.6066,28.2,48,0.0,983.3,5.9,31.7,432,322.2,38.5,4,5,3,1,2026-04-03T16:26:08.723060+05:30
Panipat,Haryana,29.3909,76.9635,27.8,50,0.0,981.9,5.9,43.9,705,830.7,80.1,4,5,3,1,2026-04-03T16:26:08.723066+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,31.8,33,0.0,987.3,7.25,31.7,636,387.4,50.8,0,5,7,0,2026-04-03T16:26:08.723073+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,32.0,33,0.0,988.0,7.2,34.9,636,387.4,50.8,0,5,7,0,2026-04-03T16:26:08.723079+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,34.4,32,0.0,994.3,6.85,36.0,72,49.0,19.8,0,5,7,0,2026-04-03T16:26:08.723085+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,31.8,35,0.0,954.3,8.15,42.8,70,31.9,12.5,0,5,7,0,2026-04-03T16:26:08.723091+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.2,29,0.0,949.7,7.35,26.6,85,21.9,17.2,0,5,7,0,2026-04-03T16:26:08.723097+05:30
Satna,Madhya Pradesh,24.6005,80.8322,34.6,31,0.0,971.3,7.2,36.0,80,24.1,18.7,0,5,7,0,2026-04-03T16:26:08.723103+05:30
Akola,Maharashtra,20.7002,77.0082,34.7,35,0.0,974.2,8.6,31.3,104,41.4,34.7,0,5,7,1,2026-04-03T16:26:08.723111+05:30
Amravati,Maharashtra,20.9374,77.7796,35.7,32,0.0,966.1,8.65,43.6,101,41.7,34.3,0,5,10,1,2026-04-03T16:26:08.723117+05:30
Latur,Maharashtra,18.4088,76.5604,34.0,30,0.0,938.8,8.8,33.5,102,26.4,20.4,0,5,7,0,2026-04-03T16:26:08.723123+05:30
Nanded,Maharashtra,19.1383,77.3091,36.1,31,0.0,967.0,8.3,29.5,99,31.7,24.8,0,5,10,1,2026-04-03T16:26:08.723129+05:30
Gulbarga,Karnataka,17.3297,76.8343,37.5,19,0.0,956.8,8.6,36.7,119,24.0,19.5,0,5,10,0,2026-04-03T16:26:08.723135+05:30
Bidar,Karnataka,17.9104,77.5199,35.3,24,0.0,934.5,8.45,33.5,93,21.7,16.1,0,5,10,0,2026-04-03T16:26:08.723141+05:30
Hospet,Karnataka,15.2689,76.3909,36.0,20,0.0,954.2,9.2,36.4,136,22.6,18.4,0,5,10,0,2026-04-03T16:26:08.723146+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,36.9,26,0.0,972.8,9.5,43.6,103,18.7,16.4,0,5,10,0,2026-04-03T16:26:08.723152+05:30
Alappuzha,Kerala,9.4981,76.3388,29.4,79,0.0,1007.6,9.2,23.0,90,19.6,16.7,7,5,4,1,2026-04-03T16:26:08.723158+05:30
Munnar,Kerala,10.0889,77.0595,24.1,79,0.0,857.3,8.0,29.2,65,12.2,11.1,3,5,7,1,2026-04-03T16:26:08.723164+05:30
Silchar,Assam,24.8333,92.7789,30.7,63,0.0,1003.1,8.5,29.2,151,62.2,48.0,3,5,4,1,2026-04-03T16:26:08.723170+05:30
Dibrugarh,Assam,27.4728,94.912,26.9,70,0.0,994.6,8.3,12.6,97,31.4,25.4,7,5,7,1,2026-04-03T16:26:08.723177+05:30
