city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Surat,Gujarat,21.1702,72.8311,28.8,39,0.0,1008.7,7.1,29.5,109,54.8,52.9,4,0,4,0,2026-03-05T20:20:18.423657+05:30
Vadodara,Gujarat,22.3072,73.1812,29.8,26,0.0,1006.6,7.2,24.5,122,37.3,35.6,4,5,4,0,2026-03-05T20:20:18.423667+05:30
Rajkot,Gujarat,22.3039,70.8022,27.4,37,0.0,998.1,7.05,36.4,109,18.5,18.0,4,5,7,0,2026-03-05T20:20:18.423675+05:30
Thane,Maharashtra,19.2183,72.9781,30.2,38,0.0,1008.7,7.4,41.4,185,35.0,32.9,0,0,4,0,2026-03-05T20:20:18.423681+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.2,28,0.0,974.4,7.8,27.0,94,26.8,19.4,4,5,7,0,2026-03-05T20:20:18.423687+05:30
Nashik,Maharashtra,19.9975,73.7898,27.5,30,0.0,947.6,7.55,37.4,107,23.1,21.1,4,5,7,0,2026-03-05T20:20:18.423693+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.3,27,0.0,946.3,8.1,30.2,115,21.9,19.7,4,5,7,0,2026-03-05T20:20:18.423699+05:30
Solapur,Maharashtra,17.6599,75.9064,27.4,42,0.0,958.1,8.35,19.1,151,22.6,21.4,4,5,7,0,2026-03-05T20:20:18.423706+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.3,50,0.0,948.9,8.5,34.6,151,43.0,41.9,4,5,7,0,2026-03-05T20:20:18.423712+05:30
Goa,Goa,15.2993,74.124,27.3,83,0.0,999.1,8.55,36.0,152,57.6,54.0,7,5,7,1,2026-03-05T20:20:18.423718+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.6,25,0.0,986.0,6.9,24.1,106,85.9,18.6,4,5,7,0,2026-03-05T20:20:18.423725+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.0,23,0.0,949.7,7.55,25.9,91,13.6,12.6,4,5,7,0,2026-03-05T20:20:18.423731+05:30
Kota,Rajasthan,25.2138,75.8648,26.9,43,0.0,980.9,6.95,28.8,81,71.9,31.7,4,5,7,0,2026-03-05T20:20:18.423737+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.6,32,0.0,984.5,6.6,20.9,90,26.8,13.4,4,5,7,0,2026-03-05T20:20:18.423743+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.9,34,0.0,957.5,6.9,25.6,94,29.0,18.2,4,5,7,0,2026-03-05T20:20:18.423749+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,25.9,53,0.0,984.7,6.55,32.8,81,117.6,33.9,4,5,7,0,2026-03-05T20:20:18.423755+05:30
Indore,Madhya Pradesh,22.7196,75.8577,24.2,44,0.0,950.1,7.5,25.2,102,33.4,24.3,0,5,7,0,2026-03-05T20:20:18.423761+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.3,45,0.0,955.8,7.35,29.5,99,33.3,20.8,0,5,7,0,2026-03-05T20:20:18.423768+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.9,43,0.0,962.5,7.5,30.2,75,34.7,19.7,4,5,7,0,2026-03-05T20:20:18.423774+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.9,51,0.0,955.9,7.4,23.0,107,39.6,30.3,0,5,7,0,2026-03-05T20:20:18.423780+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.9,74,0.0,1003.4,8.45,33.1,151,44.0,40.5,7,5,4,1,2026-03-05T20:20:18.423786+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.1,48,0.0,1002.6,8.5,17.3,128,46.4,44.8,0,5,4,1,2026-03-05T20:20:18.423792+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.2,46,0.0,1004.1,8.5,20.9,142,37.4,35.5,4,5,4,1,2026-03-05T20:20:18.423798+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.2,61,0.0,1006.5,8.7,28.4,157,31.1,28.5,7,5,4,1,2026-03-05T20:20:18.423804+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.0,28,0.0,977.4,8.5,27.0,145,22.6,21.1,0,5,7,0,2026-03-05T20:20:18.423811+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.0,73,0.0,1006.9,8.45,27.4,105,34.0,30.9,7,5,4,1,2026-03-05T20:20:18.423817+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.7,49,0.0,992.8,8.8,29.5,128,41.1,37.8,4,5,7,0,2026-03-05T20:20:18.423823+05:30
Warangal,Telangana,17.9689,79.5941,29.4,37,0.0,979.4,8.3,27.4,144,30.2,27.7,4,5,7,0,2026-03-05T20:20:18.423828+05:30
Nizamabad,Telangana,18.6725,78.0941,27.3,47,0.0,966.0,8.15,22.3,109,27.4,25.7,4,5,7,0,2026-03-05T20:20:18.423834+05:30
Mysore,Karnataka,12.2958,76.6396,27.5,48,0.0,929.2,9.15,24.5,169,46.9,45.9,4,5,7,0,2026-03-05T20:20:18.423840+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,79,0.0,1008.0,8.75,30.2,132,44.9,40.7,7,0,4,1,2026-03-05T20:20:18.423846+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.2,32,0.0,941.6,8.7,29.2,167,29.2,27.8,4,5,7,0,2026-03-05T20:20:18.423852+05:30
Belgaum,Karnataka,15.8497,74.4977,25.5,70,0.0,926.9,8.75,36.7,173,33.9,32.5,7,5,7,1,2026-03-05T20:20:21.670715+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,26.4,62,0.0,962.7,9.15,34.2,145,36.7,36.0,7,5,7,1,2026-03-05T20:20:21.670747+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.5,45,0.0,994.0,9.1,29.9,131,37.3,35.5,4,5,7,0,2026-03-05T20:20:21.670758+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.6,57,0.0,1000.7,9.0,33.8,105,31.8,30.2,4,5,4,1,2026-03-05T20:20:21.670768+05:30
Salem,Tamil Nadu,11.6643,78.146,29.6,34,0.0,977.8,9.05,19.8,155,30.7,28.8,4,5,7,0,2026-03-05T20:20:21.670777+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.9,67,0.0,1004.4,9.15,48.6,98,16.8,15.9,7,5,4,1,2026-03-05T20:20:21.670785+05:30
Vellore,Tamil Nadu,12.9165,79.1325,26.8,45,0.0,985.6,8.9,29.2,127,42.8,39.9,4,5,7,0,2026-03-05T20:20:21.670794+05:30
Erode,Tamil Nadu,11.341,77.7172,30.0,45,0.0,989.2,9.05,19.8,161,35.3,34.0,4,5,7,1,2026-03-05T20:20:21.670803+05:30
Kochi,Kerala,9.9312,76.2673,28.4,78,0.0,1009.7,8.95,38.2,144,51.5,48.8,7,0,4,1,2026-03-05T20:20:21.670811+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.3,75,0.0,1009.2,9.0,32.8,120,31.1,27.9,7,0,4,1,2026-03-05T20:20:21.670820+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,80,0.0,1009.1,8.85,30.6,127,44.5,39.6,7,0,4,1,2026-03-05T20:20:21.670827+05:30
Thrissur,Kerala,10.5276,76.2144,27.6,81,0.0,1008.3,8.9,36.7,141,44.2,42.0,7,0,4,1,2026-03-05T20:20:21.670836+05:30
Kannur,Kerala,11.8745,75.3704,28.3,79,0.0,1008.6,8.85,37.4,133,43.3,39.1,7,0,4,1,2026-03-05T20:20:21.670844+05:30
Patna,Bihar,25.5941,85.1376,26.3,58,0.0,1001.9,7.2,14.4,182,125.3,87.3,4,5,4,1,2026-03-05T20:20:21.670853+05:30
Gaya,Bihar,24.7914,85.0002,23.8,67,0.0,995.3,7.3,12.6,159,125.3,63.8,3,5,7,1,2026-03-05T20:20:21.670861+05:30
Muzaffarpur,Bihar,26.1209,85.3647,24.4,64,0.0,1002.0,7.15,15.5,190,101.3,80.1,3,5,4,1,2026-03-05T20:20:21.670869+05:30
Bhagalpur,Bihar,25.2425,87.0117,24.4,59,0.0,1002.7,7.25,14.0,171,88.5,71.9,0,5,4,0,2026-03-05T20:20:21.670876+05:30
Ranchi,Jharkhand,23.3441,85.3096,21.9,50,0.0,938.3,7.95,19.1,145,92.9,46.4,0,5,7,0,2026-03-05T20:20:21.670884+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,26.9,47,0.0,991.2,7.85,11.2,203,120.6,73.3,4,5,7,0,2026-03-05T20:20:21.670892+05:30
Dhanbad,Jharkhand,23.7957,86.4304,27.2,38,0.0,980.6,7.75,16.2,191,175.1,129.5,4,5,7,0,2026-03-05T20:20:21.670900+05:30
Bokaro,Jharkhand,23.6693,86.1511,26.7,42,0.0,984.6,7.75,13.3,195,169.0,128.5,4,5,7,0,2026-03-05T20:20:21.670907+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.5,74,0.0,1002.9,8.15,25.2,167,51.7,41.8,7,5,4,1,2026-03-05T20:20:21.670914+05:30
Cuttack,Odisha,20.4625,85.8828,27.8,61,0.0,1004.6,8.2,26.6,167,51.7,41.8,7,5,4,1,2026-03-05T20:20:21.670922+05:30
Rourkela,Odisha,22.2604,84.8536,27.6,45,0.0,984.9,7.75,23.0,134,129.0,55.3,4,5,7,0,2026-03-05T20:20:21.670930+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.1,30,0.0,974.9,7.85,27.7,116,59.6,47.1,4,5,7,0,2026-03-05T20:20:21.670938+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.7,31,0.0,975.2,7.85,27.7,96,55.6,42.5,4,5,7,0,2026-03-05T20:20:21.670946+05:30
Guwahati,Assam,26.1158,91.7086,26.5,63,0.0,1002.8,7.15,18.0,137,56.2,51.5,7,5,4,1,2026-03-05T20:20:21.670954+05:30
Agartala,Tripura,23.8315,91.2868,24.1,67,0.0,1007.0,7.55,16.2,190,104.3,90.3,3,5,4,1,2026-03-05T20:20:21.670961+05:30
Shillong,Meghalaya,25.5788,91.8933,13.6,90,0.0,856.9,7.55,15.8,116,49.4,44.5,3,10,7,0,2026-03-05T20:20:21.670969+05:30
Imphal,Manipur,24.817,93.9368,17.4,64,0.0,924.0,7.75,23.0,147,50.9,46.3,3,5,7,0,2026-03-05T20:20:21.670977+05:30
Aizawl,Mizoram,23.7271,92.7176,18.6,57,0.0,892.7,7.7,23.8,156,71.5,62.2,0,5,7,0,2026-03-05T20:20:21.670985+05:30
Kohima,Nagaland,25.6701,94.1077,15.5,76,0.0,855.9,7.6,36.7,133,42.8,38.0,3,5,7,0,2026-03-05T20:20:21.670993+05:30
Gangtok,Sikkim,27.3314,88.6138,15.6,86,0.0,838.9,7.5,21.2,119,36.3,31.9,3,10,7,0,2026-03-05T20:20:21.671001+05:30
Siliguri,West Bengal,26.7271,88.3953,21.9,65,0.0,995.9,7.15,22.3,139,53.3,45.8,3,5,7,0,2026-03-05T20:20:24.938316+05:30
Durgapur,West Bengal,23.5204,87.3119,26.4,41,0.0,996.1,7.7,20.2,192,88.5,68.2,4,5,7,0,2026-03-05T20:20:24.938347+05:30
Asansol,West Bengal,23.6739,86.9524,26.9,42,0.0,994.6,7.7,15.1,195,119.0,78.9,4,5,7,0,2026-03-05T20:20:24.938358+05:30
Pondicherry,Puducherry,11.9139,79.8145,25.1,82,0.0,1009.8,8.85,24.5,80,19.6,16.6,7,0,4,1,2026-03-05T20:20:24.938366+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.0,73,0.0,1008.0,8.8,23.4,61,19.4,12.9,7,0,4,1,2026-03-05T20:20:24.938373+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.2,74,0.0,974.8,5.65,21.6,165,104.5,62.9,3,5,3,1,2026-03-05T20:20:24.938381+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,22.0,80,0.0,967.6,5.7,20.9,170,79.6,51.5,3,5,3,1,2026-03-05T20:20:24.938388+05:30
Nainital,Uttarakhand,29.3919,79.4542,16.3,85,0.0,806.1,6.5,53.6,153,105.2,71.7,3,10,7,0,2026-03-05T20:20:24.938396+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.2,79,0.0,802.6,6.0,37.1,181,72.9,50.9,3,5,3,0,2026-03-05T20:20:24.938404+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.1,52,0.0,871.2,6.3,24.5,83,34.8,21.7,0,5,7,0,2026-03-05T20:20:24.938411+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,18.8,61,0.0,805.7,6.45,21.2,110,57.4,41.1,3,5,7,0,2026-03-05T20:20:24.938418+05:30
Patiala,Punjab,30.3398,76.3869,23.7,70,0.0,979.3,5.65,28.4,347,448.9,92.2,3,5,3,1,2026-03-05T20:20:24.938425+05:30
Bhatinda,Punjab,30.211,74.9455,24.5,67,0.0,985.3,6.35,27.0,138,63.6,45.8,3,5,7,1,2026-03-05T20:20:24.938449+05:30
Rohtak,Haryana,28.8955,76.6066,24.0,66,0.0,983.0,5.85,33.1,583,942.5,145.8,3,5,3,1,2026-03-05T20:20:24.938458+05:30
Panipat,Haryana,29.3909,76.9635,23.8,69,0.0,981.2,5.65,32.4,1260,1482.7,201.6,3,5,3,1,2026-03-05T20:20:24.938464+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.3,51,0.0,988.3,6.1,34.9,665,968.6,138.3,4,5,7,0,2026-03-05T20:20:24.938471+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,23.8,59,0.0,988.5,6.1,37.1,665,968.6,138.3,0,5,7,0,2026-03-05T20:20:24.938478+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,23.7,70,0.0,996.7,6.55,10.1,177,114.1,86.1,3,5,7,1,2026-03-05T20:20:24.938484+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.7,44,0.0,957.1,7.35,23.0,104,32.7,25.8,4,5,7,0,2026-03-05T20:20:24.938491+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,26.5,38,0.0,951.6,7.3,31.7,82,35.2,16.4,4,5,7,0,2026-03-05T20:20:24.938497+05:30
Satna,Madhya Pradesh,24.6005,80.8322,25.3,41,0.0,972.2,7.3,40.0,105,40.5,25.2,4,5,7,0,2026-03-05T20:20:24.938504+05:30
Akola,Maharashtra,20.7002,77.0082,27.8,30,0.0,976.6,7.8,26.6,111,33.2,26.5,4,5,7,0,2026-03-05T20:20:24.938512+05:30
Amravati,Maharashtra,20.9374,77.7796,26.1,40,0.0,968.4,7.75,16.9,112,32.0,25.0,4,5,7,0,2026-03-05T20:20:24.938521+05:30
Latur,Maharashtra,18.4088,76.5604,27.0,37,0.0,941.2,8.25,32.0,143,25.8,23.8,4,5,7,0,2026-03-05T20:20:24.938528+05:30
Nanded,Maharashtra,19.1383,77.3091,27.4,41,0.0,969.9,8.05,25.2,125,26.2,24.5,4,5,7,0,2026-03-05T20:20:24.938535+05:30
Gulbarga,Karnataka,17.3297,76.8343,29.8,28,0.0,959.8,8.35,22.3,145,17.0,16.1,4,5,7,0,2026-03-05T20:20:24.938541+05:30
Bidar,Karnataka,17.9104,77.5199,27.4,38,0.0,936.8,8.3,24.8,123,22.0,20.4,4,5,7,0,2026-03-05T20:20:24.938548+05:30
Hospet,Karnataka,15.2689,76.3909,30.6,28,0.0,956.9,8.7,25.9,169,30.9,29.6,0,5,7,0,2026-03-05T20:20:24.938554+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,29.9,33,0.0,975.5,9.15,29.2,158,41.9,40.9,4,5,7,0,2026-03-05T20:20:24.938561+05:30
Alappuzha,Kerala,9.4981,76.3388,28.4,77,0.0,1009.8,8.95,35.3,120,46.9,43.1,7,0,4,1,2026-03-05T20:20:24.938568+05:30
Munnar,Kerala,10.0889,77.0595,21.2,90,0.0,857.8,9.45,23.4,118,35.9,35.0,3,5,7,1,2026-03-05T20:20:24.938575+05:30
Silchar,Assam,24.8333,92.7789,25.4,59,0.0,1005.8,7.5,13.7,150,68.2,60.1,4,5,4,1,2026-03-05T20:20:24.938582+05:30
Dibrugarh,Assam,27.4728,94.912,24.0,74,0.0,997.0,7.2,14.4,112,46.1,42.0,3,5,7,1,2026-03-05T20:20:24.938589+05:30
