city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Guntur,Andhra Pradesh,16.3067,80.4365,31.1,54,0.0,1008.6,8.65,26.6,45,9.4,7.0,0,0,4,1,2026-03-18T11:39:26.682468+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,32.0,50,0.0,1010.0,8.95,29.9,37,12.2,8.4,0,0,4,1,2026-03-18T11:39:26.682474+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.2,48,0.0,980.8,8.55,42.1,71,15.0,12.1,0,5,7,1,2026-03-18T11:39:26.682482+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.2,55,0.0,1012.5,8.4,28.4,30,6.7,4.8,0,0,4,1,2026-03-18T11:39:26.682488+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.0,47,0.0,995.6,9.1,35.6,65,18.1,13.6,0,5,7,1,2026-03-18T11:39:26.682494+05:30
Warangal,Telangana,17.9689,79.5941,29.0,61,0.0,983.6,8.15,27.0,54,14.4,10.8,7,5,7,1,2026-03-18T11:39:26.682501+05:30
Nizamabad,Telangana,18.6725,78.0941,30.2,42,0.0,969.3,7.85,34.2,110,30.9,26.1,0,5,7,0,2026-03-18T11:39:26.682507+05:30
Mysore,Karnataka,12.2958,76.6396,27.8,53,0.0,931.3,9.3,20.5,99,36.8,33.2,4,5,7,1,2026-03-18T11:39:26.682514+05:30
Mangalore,Karnataka,12.9141,74.856,28.3,76,0.0,1009.2,9.0,19.1,67,26.1,19.6,7,0,4,1,2026-03-18T11:39:26.682520+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,29.3,45,0.0,943.9,8.95,28.8,107,38.1,33.9,4,5,7,1,2026-03-18T11:39:26.682527+05:30
Belgaum,Karnataka,15.8497,74.4977,27.5,53,0.0,928.8,9.0,27.4,86,37.0,29.9,4,5,7,1,2026-03-18T11:39:30.027781+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,30.3,50,0.0,964.7,8.95,28.8,92,24.9,22.1,0,5,7,1,2026-03-18T11:39:30.027811+05:30
Madurai,Tamil Nadu,9.9252,78.1198,30.5,60,0.0,996.1,8.1,24.1,67,14.6,12.7,0,5,7,1,2026-03-18T11:39:30.027821+05:30
Trichy,Tamil Nadu,10.7905,78.7047,31.7,55,0.0,1002.9,9.05,24.1,57,14.2,11.8,0,5,4,1,2026-03-18T11:39:30.027828+05:30
Salem,Tamil Nadu,11.6643,78.146,31.8,46,0.0,980.4,7.9,22.0,81,26.1,22.8,0,5,7,1,2026-03-18T11:39:30.027836+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,30.9,63,0.0,1006.0,8.25,26.6,72,21.3,19.9,3,5,4,1,2026-03-18T11:39:30.027843+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.1,44,0.0,988.1,9.15,36.0,67,17.5,13.5,0,5,7,1,2026-03-18T11:39:30.027851+05:30
Erode,Tamil Nadu,11.341,77.7172,32.2,51,0.0,992.0,9.2,26.6,63,13.3,11.4,0,5,7,1,2026-03-18T11:39:30.027858+05:30
Kochi,Kerala,9.9312,76.2673,27.4,79,0.0,1010.7,9.05,22.7,91,25.3,23.8,7,0,4,1,2026-03-18T11:39:30.027865+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.4,82,0.0,1010.1,8.35,16.2,57,14.3,13.3,7,0,4,1,2026-03-18T11:39:30.027872+05:30
Kozhikode,Kerala,11.2588,75.7804,29.1,72,0.0,1010.1,8.65,27.0,81,28.3,26.1,7,0,4,1,2026-03-18T11:39:30.027879+05:30
Thrissur,Kerala,10.5276,76.2144,32.2,57,0.0,1008.9,8.5,31.3,83,25.7,23.8,0,0,4,1,2026-03-18T11:39:30.027886+05:30
Kannur,Kerala,11.8745,75.3704,30.4,65,0.0,1009.5,9.05,28.4,88,24.5,19.8,3,0,4,1,2026-03-18T11:39:30.027892+05:30
Patna,Bihar,25.5941,85.1376,31.6,46,0.0,1004.3,6.75,23.8,140,70.5,43.0,0,5,4,1,2026-03-18T11:39:30.027898+05:30
Gaya,Bihar,24.7914,85.0002,33.5,41,0.0,997.3,6.45,37.8,89,50.1,24.3,0,5,7,1,2026-03-18T11:39:30.027904+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.8,51,0.0,1004.8,6.95,21.6,151,78.0,53.0,0,5,4,1,2026-03-18T11:39:30.027910+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.5,56,0.0,1005.2,7.0,27.0,151,69.2,49.6,0,5,4,1,2026-03-18T11:39:30.027916+05:30
Ranchi,Jharkhand,23.3441,85.3096,30.1,41,0.0,942.2,7.65,44.3,108,48.3,36.9,0,5,7,0,2026-03-18T11:39:30.027923+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.5,48,0.0,995.0,8.15,41.8,135,66.8,53.4,0,5,7,1,2026-03-18T11:39:30.027929+05:30
Dhanbad,Jharkhand,23.7957,86.4304,34.4,35,0.0,983.4,7.9,51.1,152,65.2,50.3,0,5,7,1,2026-03-18T11:39:30.027935+05:30
Bokaro,Jharkhand,23.6693,86.1511,33.1,36,0.0,987.7,7.85,43.2,147,63.3,50.3,0,5,7,0,2026-03-18T11:39:30.027942+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.8,57,0.0,1006.5,8.3,26.3,49,15.4,12.4,0,5,4,1,2026-03-18T11:39:30.027949+05:30
Cuttack,Odisha,20.4625,85.8828,30.2,61,0.0,1009.4,8.25,22.3,49,15.4,12.4,3,0,4,1,2026-03-18T11:39:30.027955+05:30
Rourkela,Odisha,22.2604,84.8536,31.8,53,0.0,989.5,8.05,48.2,150,59.1,46.6,0,5,7,1,2026-03-18T11:39:30.027961+05:30
Raipur,Chhattisgarh,21.2514,81.6296,32.5,43,0.0,979.2,6.75,48.2,109,26.7,23.2,0,5,7,1,2026-03-18T11:39:30.027967+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,32.6,44,0.0,979.5,7.05,42.5,107,24.7,20.8,0,5,7,1,2026-03-18T11:39:30.027973+05:30
Guwahati,Assam,26.1158,91.7086,25.6,68,0.0,1006.9,7.5,38.9,109,45.3,37.6,7,5,4,1,2026-03-18T11:39:30.027978+05:30
Agartala,Tripura,23.8315,91.2868,29.5,57,0.0,1011.1,7.85,29.2,67,20.0,15.3,4,0,4,1,2026-03-18T11:39:30.027984+05:30
Shillong,Meghalaya,25.5788,91.8933,19.0,52,0.0,860.5,7.85,61.9,81,38.2,28.1,0,5,7,0,2026-03-18T11:39:30.027991+05:30
Imphal,Manipur,24.817,93.9368,21.2,71,0.0,927.8,8.1,66.2,82,36.0,21.4,3,5,7,0,2026-03-18T11:39:30.027997+05:30
Aizawl,Mizoram,23.7271,92.7176,24.7,48,0.0,898.3,8.05,44.3,77,31.0,17.7,0,5,7,0,2026-03-18T11:39:30.028003+05:30
Kohima,Nagaland,25.6701,94.1077,17.9,69,0.0,859.1,8.0,100.8,70,32.0,21.0,3,5,7,0,2026-03-18T11:39:30.028008+05:30
Gangtok,Sikkim,27.3314,88.6138,19.0,51,0.0,841.5,7.85,19.8,69,43.3,21.8,0,5,7,0,2026-03-18T11:39:30.028015+05:30
Siliguri,West Bengal,26.7271,88.3953,24.3,60,0.0,998.6,7.25,34.6,121,59.3,36.8,0,5,7,0,2026-03-18T11:39:33.374980+05:30
Durgapur,West Bengal,23.5204,87.3119,34.2,41,0.0,998.5,8.05,49.7,131,74.5,61.7,0,5,7,1,2026-03-18T11:39:33.375009+05:30
Asansol,West Bengal,23.6739,86.9524,34.6,38,0.0,996.9,8.05,50.8,132,67.8,52.7,0,5,7,1,2026-03-18T11:39:33.375019+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.9,60,0.0,1012.0,9.1,25.2,36,15.8,10.8,0,0,4,1,2026-03-18T11:39:33.375027+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.2,77,0.0,1009.8,9.05,22.7,63,15.3,12.4,7,0,4,1,2026-03-18T11:39:33.375036+05:30
Haridwar,Uttarakhand,29.9457,78.1642,28.2,35,0.0,978.8,5.6,22.0,75,69.2,16.3,4,5,3,0,2026-03-18T11:39:33.375043+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.3,30,0.0,971.3,5.4,18.4,60,43.3,10.9,4,5,3,0,2026-03-18T11:39:33.375050+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.3,25,0.0,811.1,5.95,34.6,66,50.5,13.7,0,5,3,0,2026-03-18T11:39:33.375057+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.0,37,0.0,806.3,5.5,29.5,70,54.9,12.8,0,5,3,0,2026-03-18T11:39:33.375064+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.0,44,0.0,871.6,4.15,29.9,47,20.8,4.9,0,5,3,0,2026-03-18T11:39:33.375071+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,17.4,33,0.0,806.0,5.15,31.0,83,80.6,20.8,0,5,3,0,2026-03-18T11:39:33.375078+05:30
Patiala,Punjab,30.3398,76.3869,25.9,50,0.0,982.9,4.65,28.8,144,173.2,51.9,4,5,3,0,2026-03-18T11:39:33.375085+05:30
Bhatinda,Punjab,30.211,74.9455,22.3,59,0.0,989.8,6.15,27.7,116,48.1,21.7,0,5,7,0,2026-03-18T11:39:33.375091+05:30
Rohtak,Haryana,28.8955,76.6066,26.9,51,0.0,986.8,5.8,28.8,304,448.9,69.2,4,5,3,0,2026-03-18T11:39:33.375097+05:30
Panipat,Haryana,29.3909,76.9635,27.5,48,0.0,985.3,5.85,29.9,262,281.3,53.1,4,5,3,0,2026-03-18T11:39:33.375103+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.9,41,0.0,991.2,6.5,32.4,490,290.6,72.9,0,5,7,1,2026-03-18T11:39:33.375109+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,31.0,38,0.0,991.7,6.45,30.2,490,290.6,72.9,0,5,7,0,2026-03-18T11:39:33.375115+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,32.8,33,0.0,999.4,6.3,28.4,94,61.0,24.0,0,5,7,0,2026-03-18T11:39:33.375122+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,30.9,29,0.0,958.3,7.7,28.1,47,10.4,7.9,0,5,7,0,2026-03-18T11:39:33.375129+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,32.3,27,0.0,953.9,7.5,34.9,45,23.1,8.7,0,5,7,0,2026-03-18T11:39:33.375135+05:30
Satna,Madhya Pradesh,24.6005,80.8322,34.6,22,0.0,974.8,6.95,31.3,60,29.5,15.6,0,5,7,0,2026-03-18T11:39:33.375141+05:30
Akola,Maharashtra,20.7002,77.0082,33.6,25,0.0,978.7,8.15,32.0,76,27.2,22.5,0,5,7,0,2026-03-18T11:39:33.375148+05:30
Amravati,Maharashtra,20.9374,77.7796,33.7,26,0.0,971.2,7.85,44.6,84,34.9,29.7,0,5,7,0,2026-03-18T11:39:33.375154+05:30
Latur,Maharashtra,18.4088,76.5604,30.3,40,0.0,943.3,8.55,36.4,106,39.9,34.7,0,5,7,0,2026-03-18T11:39:33.375161+05:30
Nanded,Maharashtra,19.1383,77.3091,33.4,34,0.0,972.2,7.85,32.4,108,46.2,40.2,0,5,7,0,2026-03-18T11:39:33.375167+05:30
Gulbarga,Karnataka,17.3297,76.8343,31.3,39,0.0,962.3,8.65,28.8,108,24.5,20.7,0,5,7,0,2026-03-18T11:39:33.375173+05:30
Bidar,Karnataka,17.9104,77.5199,29.5,43,0.0,939.4,8.6,34.6,98,28.5,22.9,4,5,7,0,2026-03-18T11:39:33.375180+05:30
Hospet,Karnataka,15.2689,76.3909,28.8,53,0.0,959.3,8.9,41.0,110,29.3,24.5,4,5,7,1,2026-03-18T11:39:33.375186+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,30.7,51,0.0,978.2,9.15,29.2,81,16.3,14.3,0,5,7,1,2026-03-18T11:39:33.375192+05:30
Alappuzha,Kerala,9.4981,76.3388,27.7,82,0.0,1010.8,8.7,20.2,78,23.1,21.6,7,0,4,1,2026-03-18T11:39:33.375198+05:30
Munnar,Kerala,10.0889,77.0595,27.8,50,0.0,860.7,9.55,30.2,89,21.1,18.7,4,5,7,1,2026-03-18T11:39:33.375205+05:30
Silchar,Assam,24.8333,92.7789,26.3,69,0.0,1011.0,7.8,43.6,94,27.0,18.6,7,0,4,1,2026-03-18T11:39:33.375211+05:30
Dibrugarh,Assam,27.4728,94.912,22.4,77,0.0,1001.6,7.55,28.1,87,38.6,24.0,3,5,4,1,2026-03-18T11:39:33.375217+05:30
