city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Jalandhar,Punjab,31.326,75.5762,28.8,89,0.1,971.1,7.15,39.2,127,30.7,30.3,7.2,367.0,141.0,5.4,10,5,7,1,2026-07-31T17:31:32.272729+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.3,85,0.0,826.8,2.5,25.9,66,10.9,10.6,8.9,182.0,88.0,1.3,3,5,3,1,2026-07-31T17:31:32.272737+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.2,97,0.0,781.5,5.85,23.8,64,19.8,19.4,5.9,221.0,123.0,5.0,3,10,3,1,2026-07-31T17:31:32.272743+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.8,91,0.1,816.2,8.9,32.0,87,2.0,1.9,4.0,191.0,108.0,0.6,6,5,7,1,2026-07-31T17:31:32.272750+05:30
Gurgaon,Haryana,28.4595,77.0266,31.8,69,0.0,970.9,6.7,39.2,100,25.0,21.8,17.5,449.0,124.0,16.5,3,5,7,1,2026-07-31T17:31:32.272767+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.7,79,0.0,974.2,6.85,38.5,100,25.0,21.8,17.5,402.0,124.0,16.5,3,5,7,1,2026-07-31T17:31:32.272773+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.7,82,0.0,972.9,6.45,41.0,82,17.3,16.5,6.5,265.0,112.0,7.9,7,5,7,1,2026-07-31T17:31:32.272779+05:30
Faridabad,Haryana,28.4089,77.3178,32.0,68,0.0,973.2,6.4,41.4,100,25.0,21.8,17.5,369.0,124.0,16.5,3,5,7,1,2026-07-31T17:31:32.272785+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.4,72,0.0,972.0,7.15,42.5,82,17.3,16.5,6.5,268.0,112.0,7.9,3,5,7,1,2026-07-31T17:31:32.272791+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.2,79,0.0,976.4,6.95,40.7,103,37.7,20.3,7.1,305.0,127.0,6.7,3,5,7,1,2026-07-31T17:31:32.272797+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.8,82,0.0,987.3,6.1,43.2,67,18.8,18.3,6.6,349.0,103.0,8.0,7,5,7,1,2026-07-31T17:31:32.272803+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.6,80,0.0,985.2,6.7,42.1,70,21.4,21.0,7.0,351.0,105.0,8.1,3,5,7,1,2026-07-31T17:31:32.272809+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.1,90,0.1,988.5,5.3,48.6,64,19.6,18.5,6.1,239.0,98.0,5.9,10,5,3,1,2026-07-31T17:31:32.272815+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.9,88,0.2,977.8,7.6,47.2,75,17.0,16.3,4.7,257.0,105.0,3.1,10,5,7,1,2026-07-31T17:31:32.272822+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.2,80,0.0,974.9,6.15,42.5,81,18.7,17.7,5.9,254.0,121.0,9.9,3,5,7,1,2026-07-31T17:31:32.272828+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.3,73,0.0,974.6,6.5,49.7,87,16.5,15.4,6.2,233.0,95.0,6.8,3,5,7,1,2026-07-31T17:31:32.272834+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.1,74,0.0,967.1,7.25,49.0,124,18.0,17.3,4.9,269.0,112.0,3.4,3,5,7,1,2026-07-31T17:31:32.272840+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.2,64,0.0,965.4,6.55,46.8,90,19.2,19.0,3.8,213.0,135.0,11.1,3,5,7,1,2026-07-31T17:31:37.032689+05:30
Surat,Gujarat,21.1702,72.8311,25.4,96,3.7,992.3,0.4,61.2,83,26.5,18.5,23.6,384.0,46.0,35.9,10,5,3,1,2026-07-31T17:31:37.032719+05:30
Vadodara,Gujarat,22.3072,73.1812,28.4,95,0.6,989.1,6.7,45.0,83,29.1,20.5,16.9,285.0,78.0,7.9,10,5,7,1,2026-07-31T17:31:37.032727+05:30
Rajkot,Gujarat,22.3039,70.8022,30.0,76,0.0,980.4,6.25,41.4,79,61.0,29.0,4.8,137.0,94.0,9.1,7,5,7,1,2026-07-31T17:31:37.032734+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,90,0.0,996.5,1.1,43.6,66,26.4,13.0,9.0,191.0,37.0,3.7,7,5,3,1,2026-07-31T17:31:37.032740+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.8,78,0.0,960.8,5.8,50.8,66,7.6,7.6,8.1,184.0,91.0,15.5,7,5,3,1,2026-07-31T17:31:37.032747+05:30
Nashik,Maharashtra,19.9975,73.7898,23.4,94,0.2,932.9,0.85,55.4,21,1.1,0.9,5.7,130.0,41.0,0.8,6,5,3,1,2026-07-31T17:31:37.032767+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.9,95,0.4,932.0,1.2,46.8,30,2.2,2.1,4.6,140.0,54.0,3.3,6,5,3,1,2026-07-31T17:31:37.032774+05:30
Solapur,Maharashtra,17.6599,75.9064,28.6,70,0.0,947.0,5.1,53.6,29,15.8,7.6,2.7,114.0,60.0,1.7,7,5,3,1,2026-07-31T17:31:37.032781+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.1,91,0.1,939.5,0.8,60.8,25,9.2,5.3,4.0,148.0,42.0,1.9,6,5,3,1,2026-07-31T17:31:37.032788+05:30
Goa,Goa,15.2993,74.124,25.6,96,0.1,991.7,2.1,43.2,60,29.8,12.4,1.7,140.0,47.0,0.9,10,5,3,1,2026-07-31T17:31:37.032795+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.4,60,0.1,969.2,8.05,36.0,96,37.1,18.2,2.1,263.0,127.0,2.1,3,5,7,1,2026-07-31T17:31:37.032801+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.0,63,0.0,933.0,8.5,46.1,70,14.7,13.7,2.7,218.0,105.0,3.7,3,5,7,1,2026-07-31T17:31:37.032807+05:30
Kota,Rajasthan,25.2138,75.8648,32.1,68,0.0,964.9,6.85,40.7,105,18.2,18.0,5.1,260.0,137.0,12.1,3,5,7,1,2026-07-31T17:31:37.032813+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.5,43,0.0,968.9,8.25,32.0,110,19.4,15.8,1.3,250.0,133.0,4.0,0,5,10,1,2026-07-31T17:31:37.032820+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.7,62,0.0,942.6,7.0,40.0,90,21.4,16.9,2.6,267.0,139.0,4.5,3,5,7,1,2026-07-31T17:31:37.032825+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.9,75,0.1,970.9,5.35,44.3,97,22.0,17.5,2.7,238.0,136.0,7.5,6,5,3,1,2026-07-31T17:31:37.032832+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.2,93,0.1,933.4,7.7,37.8,74,12.1,12.1,7.8,455.0,88.0,5.1,10,5,7,1,2026-07-31T17:31:37.032838+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.6,83,0.1,938.9,8.35,46.8,59,4.1,4.1,3.9,322.0,90.0,2.5,10,5,7,1,2026-07-31T17:31:37.032844+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.2,68,0.0,949.2,8.05,46.4,54,4.4,4.3,2.6,206.0,99.0,2.9,3,5,7,1,2026-07-31T17:31:37.032849+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.0,93,0.0,938.8,8.2,50.0,73,13.9,13.8,3.3,342.0,111.0,6.3,7,5,7,1,2026-07-31T17:31:37.032856+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.0,76,0.0,994.6,7.8,47.9,69,31.7,21.8,13.8,254.0,84.0,27.3,7,5,7,1,2026-07-31T17:31:37.032862+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.9,89,0.1,992.7,7.1,42.8,62,17.8,10.5,4.3,215.0,72.0,4.6,10,5,7,1,2026-07-31T17:31:37.032867+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.2,78,0.0,994.0,7.45,48.2,60,28.9,14.5,4.1,160.0,72.0,3.2,3,5,7,1,2026-07-31T17:31:37.032873+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.0,75,0.1,995.9,7.6,41.8,56,43.2,19.1,3.5,171.0,83.0,2.5,6,5,7,1,2026-07-31T17:31:37.032880+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.4,65,0.0,967.7,4.5,58.3,38,16.2,7.8,2.7,132.0,68.0,2.1,3,5,3,1,2026-07-31T17:31:37.032887+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.7,66,0.0,997.9,7.65,45.0,63,24.5,16.1,3.1,159.0,94.0,2.2,3,5,7,1,2026-07-31T17:31:37.032893+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,32.5,54,0.0,982.1,8.0,49.0,58,39.2,18.3,9.2,152.0,65.0,1.9,0,5,7,1,2026-07-31T17:31:37.032899+05:30
Warangal,Telangana,17.9689,79.5941,29.2,77,0.0,968.1,7.55,46.1,39,9.4,7.8,5.1,215.0,67.0,2.5,7,5,7,1,2026-07-31T17:31:37.032904+05:30
Nizamabad,Telangana,18.6725,78.0941,28.2,82,0.1,953.6,6.8,49.7,36,11.9,8.0,3.9,187.0,78.0,3.4,10,5,7,1,2026-07-31T17:31:37.032910+05:30
Mysore,Karnataka,12.2958,76.6396,24.7,77,0.1,923.4,7.15,57.2,26,4.9,3.2,4.4,128.0,51.0,1.3,6,5,7,1,2026-07-31T17:31:37.032916+05:30
Mangalore,Karnataka,12.9141,74.856,24.9,98,0.1,1002.6,8.65,43.2,58,31.0,13.5,2.6,153.0,42.0,1.0,6,5,4,1,2026-07-31T17:31:37.032921+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.4,86,0.0,933.6,3.8,61.6,22,4.1,2.2,3.2,123.0,43.0,1.0,3,5,3,1,2026-07-31T17:31:37.032928+05:30
Belgaum,Karnataka,15.8497,74.4977,22.6,95,0.0,918.0,1.0,64.1,19,4.9,2.5,2.9,113.0,40.0,1.2,3,5,3,1,2026-07-31T17:31:40.871503+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.2,73,0.0,956.4,9.0,64.4,26,6.3,4.4,4.6,166.0,49.0,1.6,7,5,7,1,2026-07-31T17:31:40.871535+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.7,70,0.2,987.0,8.95,36.4,41,18.9,8.6,5.2,144.0,63.0,1.7,10,5,7,1,2026-07-31T17:31:40.871546+05:30
Trichy,Tamil Nadu,10.7905,78.7047,32.7,59,0.0,992.8,8.95,62.6,38,25.2,10.5,3.7,118.0,68.0,1.9,0,5,7,1,2026-07-31T17:31:40.871555+05:30
Salem,Tamil Nadu,11.6643,78.146,29.1,74,0.2,971.1,8.95,38.5,51,20.5,10.9,8.4,185.0,68.0,3.9,10,5,7,1,2026-07-31T17:31:40.871564+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,32.9,50,0.0,997.8,8.85,51.5,35,6.1,4.4,3.3,109.0,54.0,1.1,0,5,7,1,2026-07-31T17:31:40.871572+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.5,86,0.1,975.8,8.65,45.0,47,25.4,11.8,5.0,158.0,72.0,2.0,10,5,7,1,2026-07-31T17:31:40.871580+05:30
Erode,Tamil Nadu,11.341,77.7172,32.3,54,0.0,982.7,8.95,45.4,39,14.2,6.7,4.2,152.0,63.0,1.8,0,5,7,1,2026-07-31T17:31:40.871587+05:30
Kochi,Kerala,9.9312,76.2673,25.9,85,0.2,1006.3,8.7,43.2,53,14.3,8.0,6.5,169.0,41.0,2.7,10,5,4,1,2026-07-31T17:31:40.871594+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.8,96,0.3,1005.8,8.65,50.8,52,14.3,7.0,2.0,131.0,51.0,0.6,6,5,4,1,2026-07-31T17:31:40.871602+05:30
Kozhikode,Kerala,11.2588,75.7804,25.3,92,0.0,1004.8,8.3,48.6,53,25.4,10.5,1.1,142.0,50.0,0.6,7,5,4,1,2026-07-31T17:31:40.871609+05:30
Thrissur,Kerala,10.5276,76.2144,24.4,97,0.3,1004.5,8.75,43.2,52,11.1,6.7,5.5,140.0,36.0,1.4,6,5,4,1,2026-07-31T17:31:40.871617+05:30
Kannur,Kerala,11.8745,75.3704,23.9,98,0.2,1003.8,8.75,39.6,56,29.8,12.6,2.6,122.0,43.0,0.9,6,5,4,1,2026-07-31T17:31:40.871625+05:30
Patna,Bihar,25.5941,85.1376,27.7,93,0.1,992.2,6.85,44.6,61,23.2,19.2,6.6,242.0,116.0,10.1,10,5,7,1,2026-07-31T17:31:40.871632+05:30
Gaya,Bihar,24.7914,85.0002,29.2,87,0.1,984.6,5.2,40.7,71,23.6,21.8,6.2,355.0,100.0,13.0,10,5,3,1,2026-07-31T17:31:40.871639+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.1,82,0.1,992.5,5.7,48.2,62,23.3,20.1,7.5,213.0,109.0,9.7,6,5,3,1,2026-07-31T17:31:40.871646+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.4,93,0.3,993.4,6.8,34.9,58,20.5,17.1,10.2,203.0,87.0,14.5,10,5,7,1,2026-07-31T17:31:40.871653+05:30
Ranchi,Jharkhand,23.3441,85.3096,25.9,88,0.0,930.0,7.3,35.3,51,10.7,9.9,3.9,171.0,92.0,5.1,7,5,7,1,2026-07-31T17:31:40.871661+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.4,92,0.1,982.7,7.85,35.3,57,12.8,11.4,7.8,234.0,73.0,11.2,10,5,7,1,2026-07-31T17:31:40.871668+05:30
Dhanbad,Jharkhand,23.7957,86.4304,28.3,85,0.0,971.9,7.45,41.4,70,24.6,22.7,27.3,192.0,51.0,66.7,7,5,7,1,2026-07-31T17:31:40.871675+05:30
Bokaro,Jharkhand,23.6693,86.1511,28.8,83,0.0,975.4,7.65,44.3,72,26.3,24.7,24.9,1012.0,64.0,68.6,7,5,7,1,2026-07-31T17:31:40.871682+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.3,79,0.0,994.0,6.85,48.2,63,25.4,16.1,3.8,185.0,80.0,4.4,7,5,7,1,2026-07-31T17:31:40.871689+05:30
Cuttack,Odisha,20.4625,85.8828,29.8,78,0.0,995.9,7.05,42.8,63,25.4,16.1,3.8,188.0,80.0,4.4,7,5,7,1,2026-07-31T17:31:40.871696+05:30
Rourkela,Odisha,22.2604,84.8536,30.2,76,0.1,976.2,8.4,27.7,79,19.7,18.9,9.7,294.0,121.0,21.7,6,5,7,1,2026-07-31T17:31:40.871702+05:30
Raipur,Chhattisgarh,21.2514,81.6296,31.0,69,0.0,963.9,7.6,43.6,54,8.9,8.8,11.5,186.0,78.0,22.9,3,5,7,1,2026-07-31T17:31:40.871709+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,30.3,70,0.0,964.2,7.2,48.6,63,10.1,10.0,14.2,322.0,81.0,31.5,3,5,7,1,2026-07-31T17:31:40.871716+05:30
Guwahati,Assam,26.1158,91.7086,28.9,87,0.0,994.4,7.55,27.7,51,12.9,10.6,4.9,235.0,67.0,2.0,7,5,7,1,2026-07-31T17:31:40.871723+05:30
Agartala,Tripura,23.8315,91.2868,26.5,97,0.3,1000.4,7.6,34.9,54,13.2,10.9,10.2,168.0,64.0,2.5,10,5,4,1,2026-07-31T17:31:40.871730+05:30
Shillong,Meghalaya,25.5788,91.8933,22.6,77,0.0,853.5,6.4,19.4,34,9.6,7.1,7.1,190.0,63.0,2.0,3,5,7,1,2026-07-31T17:31:40.871737+05:30
Imphal,Manipur,24.817,93.9368,26.3,80,0.0,917.5,7.05,23.4,46,14.0,9.1,6.0,205.0,55.0,1.7,7,5,7,1,2026-07-31T17:31:40.871744+05:30
Aizawl,Mizoram,23.7271,92.7176,22.7,81,0.0,888.1,8.25,27.7,40,9.9,6.5,5.7,131.0,40.0,0.6,3,5,7,1,2026-07-31T17:31:40.871750+05:30
Kohima,Nagaland,25.6701,94.1077,20.7,97,0.0,851.3,6.65,22.3,32,9.9,6.9,6.5,154.0,48.0,1.1,3,5,7,1,2026-07-31T17:31:40.871774+05:30
Gangtok,Sikkim,27.3314,88.6138,20.3,99,0.1,834.0,8.05,32.8,34,3.3,3.1,6.5,192.0,72.0,0.8,6,5,7,1,2026-07-31T17:31:40.871782+05:30
Siliguri,West Bengal,26.7271,88.3953,30.7,73,0.0,985.8,8.5,21.2,50,11.9,10.6,7.2,439.0,83.0,2.0,3,5,7,1,2026-07-31T17:31:44.279349+05:30
Durgapur,West Bengal,23.5204,87.3119,28.6,87,0.0,987.4,7.7,41.0,64,20.4,17.5,16.8,200.0,71.0,25.5,7,5,7,1,2026-07-31T17:31:44.279381+05:30
Asansol,West Bengal,23.6739,86.9524,28.4,86,0.0,985.7,8.3,41.0,62,17.1,14.7,18.7,414.0,59.0,27.9,7,5,7,1,2026-07-31T17:31:44.279392+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.4,72,0.0,1000.1,8.95,57.6,62,32.8,21.9,13.1,187.0,89.0,6.8,3,5,4,1,2026-07-31T17:31:44.279401+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.7,90,0.1,1004.8,4.0,43.2,40,14.8,8.0,0.8,118.0,46.0,0.4,10,5,0,1,2026-07-31T17:31:44.279409+05:30
Haridwar,Uttarakhand,29.9457,78.1642,31.5,72,0.0,965.7,3.2,30.6,101,18.0,17.2,3.2,221.0,119.0,3.9,3,5,3,1,2026-07-31T17:31:44.279417+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.9,84,0.1,958.8,5.25,19.1,71,13.0,12.5,3.0,218.0,94.0,2.0,10,5,3,1,2026-07-31T17:31:44.279425+05:30
Nainital,Uttarakhand,29.3919,79.4542,21.4,72,0.0,802.8,3.55,37.4,65,11.1,10.6,2.8,154.0,94.0,1.4,3,5,3,1,2026-07-31T17:31:44.279432+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,18.5,97,0.0,799.3,4.1,27.0,86,13.8,13.3,5.9,218.0,96.0,2.6,3,10,3,1,2026-07-31T17:31:44.279440+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,23.9,84,0.0,864.5,8.05,31.3,51,5.2,4.9,2.6,205.0,92.0,0.8,3,5,7,1,2026-07-31T17:31:44.279447+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,20.0,92,0.0,801.6,7.6,23.8,82,12.3,11.5,3.6,257.0,106.0,1.4,3,5,7,1,2026-07-31T17:31:44.279456+05:30
Patiala,Punjab,30.3398,76.3869,29.5,85,0.0,969.3,7.45,43.2,120,24.8,24.4,7.9,299.0,108.0,5.2,7,5,7,1,2026-07-31T17:31:44.279464+05:30
Bhatinda,Punjab,30.211,74.9455,30.9,77,0.0,973.9,8.0,35.3,158,48.8,26.8,7.2,313.0,134.0,9.4,3,5,7,1,2026-07-31T17:31:44.279471+05:30
Rohtak,Haryana,28.8955,76.6066,30.5,80,0.1,971.7,7.35,38.9,118,23.2,21.7,12.7,365.0,143.0,16.6,6,5,7,1,2026-07-31T17:31:44.279479+05:30
Panipat,Haryana,29.3909,76.9635,31.6,73,0.0,970.8,7.35,41.0,110,18.8,18.3,8.2,283.0,117.0,9.9,3,5,7,1,2026-07-31T17:31:44.279486+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,30.0,82,0.1,975.7,6.4,40.3,93,19.2,15.8,6.0,292.0,128.0,5.4,10,5,7,1,2026-07-31T17:31:44.279493+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,29.9,82,0.1,976.2,6.3,38.9,93,19.2,15.8,6.0,284.0,128.0,5.4,10,5,7,1,2026-07-31T17:31:44.279500+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,30.1,82,0.1,985.9,6.7,49.3,67,20.5,19.7,5.7,243.0,102.0,6.5,6,5,7,1,2026-07-31T17:31:44.279507+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,27.9,87,0.1,939.5,7.55,43.6,72,15.7,15.6,3.2,283.0,110.0,6.0,10,5,7,1,2026-07-31T17:31:44.279514+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,28.6,74,0.1,937.1,8.3,47.9,57,4.9,4.9,2.0,208.0,105.0,3.5,10,5,7,1,2026-07-31T17:31:44.279521+05:30
Satna,Madhya Pradesh,24.6005,80.8322,31.4,68,0.1,959.6,8.65,39.2,64,16.5,16.4,5.4,233.0,106.0,12.2,6,5,7,1,2026-07-31T17:31:44.279528+05:30
Akola,Maharashtra,20.7002,77.0082,27.5,82,0.0,962.0,5.8,46.8,51,6.6,6.4,4.9,133.0,89.0,6.6,7,5,3,1,2026-07-31T17:31:44.279536+05:30
Amravati,Maharashtra,20.9374,77.7796,28.0,78,0.1,954.4,6.15,52.2,50,5.7,5.5,4.6,137.0,91.0,5.9,10,5,7,1,2026-07-31T17:31:44.279544+05:30
Latur,Maharashtra,18.4088,76.5604,27.1,75,0.1,929.2,7.4,58.0,31,16.4,7.6,1.9,125.0,67.0,2.2,10,5,7,1,2026-07-31T17:31:44.279552+05:30
Nanded,Maharashtra,19.1383,77.3091,29.5,70,0.0,957.0,7.85,55.8,36,9.6,6.1,2.8,163.0,86.0,5.3,7,5,7,1,2026-07-31T17:31:44.279559+05:30
Gulbarga,Karnataka,17.3297,76.8343,27.0,76,0.0,948.7,6.45,58.0,31,17.7,8.5,4.2,129.0,70.0,2.0,7,5,7,1,2026-07-31T17:31:44.279570+05:30
Bidar,Karnataka,17.9104,77.5199,26.0,84,0.1,925.2,6.25,61.6,34,11.4,7.2,5.5,149.0,72.0,1.6,10,5,7,1,2026-07-31T17:31:44.279577+05:30
Hospet,Karnataka,15.2689,76.3909,27.8,67,0.0,948.1,5.85,63.4,25,7.2,3.7,2.8,113.0,54.0,1.5,7,5,3,1,2026-07-31T17:31:44.279584+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,28.8,67,0.0,969.0,9.0,61.9,42,13.0,6.6,4.2,143.0,63.0,2.2,7,5,7,1,2026-07-31T17:31:44.279592+05:30
Alappuzha,Kerala,9.4981,76.3388,25.1,94,0.3,1006.5,8.75,42.1,54,17.8,8.7,4.6,93.0,44.0,1.3,10,5,4,1,2026-07-31T17:31:44.279599+05:30
Munnar,Kerala,10.0889,77.0595,17.0,97,0.8,853.0,6.4,48.2,23,4.3,3.0,4.6,121.0,46.0,1.1,6,10,7,1,2026-07-31T17:31:44.279607+05:30
Silchar,Assam,24.8333,92.7789,30.6,76,0.0,998.0,7.85,18.0,59,26.9,18.2,5.5,198.0,81.0,4.5,3,5,7,1,2026-07-31T17:31:44.279614+05:30
Dibrugarh,Assam,27.4728,94.912,27.1,95,0.1,988.6,3.2,24.5,62,13.5,13.0,5.6,221.0,81.0,1.5,10,5,3,1,2026-07-31T17:31:44.279621+05:30
