city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bareilly,Uttar Pradesh,28.367,79.4304,13.4,76,0.0,990.3,5.7,163,3,5,3,0,2026-02-26T02:09:08.763074+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,13.8,68,0.0,989.6,5.65,159,3,5,3,0,2026-02-26T02:09:08.763080+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,14.0,74,0.0,987.1,5.55,162,3,5,3,0,2026-02-26T02:09:08.763086+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.4,83,0.0,979.1,5.2,165,3,10,3,0,2026-02-26T02:09:08.763092+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,17.1,61,0.0,981.3,6.5,110,3,5,7,0,2026-02-26T02:09:11.980281+05:30
Surat,Gujarat,21.1702,72.8311,23.5,90,0.0,1009.2,7.0,124,3,0,4,1,2026-02-26T02:09:11.980312+05:30
Vadodara,Gujarat,22.3072,73.1812,21.7,73,0.0,1006.8,7.1,100,3,5,4,1,2026-02-26T02:09:11.980324+05:30
Rajkot,Gujarat,22.3039,70.8022,21.3,85,0.0,997.2,7.0,57,3,5,7,1,2026-02-26T02:09:11.980333+05:30
Thane,Maharashtra,19.2183,72.9781,22.7,94,0.0,1010.2,7.3,86,3,0,4,1,2026-02-26T02:09:11.980340+05:30
Nagpur,Maharashtra,21.1458,79.0882,20.9,79,0.0,975.5,7.45,115,3,5,7,1,2026-02-26T02:09:11.980348+05:30
Nashik,Maharashtra,19.9975,73.7898,20.9,56,0.0,947.1,7.5,89,0,5,7,0,2026-02-26T02:09:11.980356+05:30
Aurangabad,Maharashtra,19.8762,75.3433,20.6,57,0.0,945.2,7.8,119,0,5,7,0,2026-02-26T02:09:11.980364+05:30
Solapur,Maharashtra,17.6599,75.9064,21.9,76,0.0,958.6,8.0,124,3,5,7,1,2026-02-26T02:09:11.980372+05:30
Kolhapur,Maharashtra,16.705,74.2433,15.6,77,0.0,948.2,8.25,144,3,5,7,0,2026-02-26T02:09:11.980379+05:30
Goa,Goa,15.2993,74.124,24.3,91,0.0,998.9,8.25,121,3,5,7,1,2026-02-26T02:09:11.980386+05:30
Jodhpur,Rajasthan,26.2389,73.0243,20.4,44,0.0,985.4,6.65,65,0,5,7,0,2026-02-26T02:09:11.980393+05:30
Udaipur,Rajasthan,24.5854,73.7125,16.1,61,0.0,948.3,7.3,64,3,5,7,0,2026-02-26T02:09:11.980400+05:30
Kota,Rajasthan,25.2138,75.8648,12.8,99,0.0,981.6,6.7,92,3,10,7,0,2026-02-26T02:09:11.980408+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.7,42,0.0,985.2,6.3,60,0,5,7,0,2026-02-26T02:09:11.980415+05:30
Ajmer,Rajasthan,26.4499,74.6399,19.8,40,0.0,957.0,6.65,88,0,5,7,0,2026-02-26T02:09:11.980422+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,18.7,64,0.0,987.1,6.25,141,3,5,7,0,2026-02-26T02:09:11.980429+05:30
Indore,Madhya Pradesh,22.7196,75.8577,17.4,57,0.0,949.5,7.25,86,0,5,7,0,2026-02-26T02:09:11.980437+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,19.1,46,0.0,955.6,7.1,70,0,5,7,0,2026-02-26T02:09:11.980444+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,19.9,46,0.0,964.1,7.15,77,0,5,7,0,2026-02-26T02:09:11.980451+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,18.7,51,0.0,955.6,7.15,96,0,5,7,0,2026-02-26T02:09:11.980458+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.0,93,0.0,1006.6,8.1,149,3,5,4,1,2026-02-26T02:09:11.980465+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,24.3,89,0.0,1004.8,8.2,94,3,5,4,1,2026-02-26T02:09:11.980472+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,24.4,89,0.0,1006.0,8.2,98,3,5,4,1,2026-02-26T02:09:11.980515+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.0,94,0.0,1007.8,8.4,66,3,5,4,1,2026-02-26T02:09:11.980525+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.0,76,0.0,978.1,8.2,112,3,5,7,1,2026-02-26T02:09:11.980534+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,23.0,97,0.0,1009.9,8.1,66,3,0,4,1,2026-02-26T02:09:11.980542+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,21.6,87,0.0,993.7,8.55,86,3,5,7,1,2026-02-26T02:09:11.980549+05:30
Warangal,Telangana,17.9689,79.5941,22.9,80,0.0,980.3,7.9,152,3,5,7,1,2026-02-26T02:09:11.980555+05:30
Nizamabad,Telangana,18.6725,78.0941,23.5,65,0.0,966.5,7.8,155,3,5,7,1,2026-02-26T02:09:11.980562+05:30
Mysore,Karnataka,12.2958,76.6396,21.3,88,0.0,928.7,8.95,114,3,5,7,1,2026-02-26T02:09:11.980569+05:30
Mangalore,Karnataka,12.9141,74.856,28.5,79,0.0,1007.7,8.5,122,7,5,4,1,2026-02-26T02:09:11.980577+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,20.5,77,0.0,941.5,8.4,122,3,5,7,1,2026-02-26T02:09:11.980588+05:30
Belgaum,Karnataka,15.8497,74.4977,21.1,51,0.0,926.0,8.45,120,0,5,7,0,2026-02-26T02:09:15.195774+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,21.6,94,0.0,963.2,8.95,91,3,5,7,1,2026-02-26T02:09:15.195801+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.9,91,0.0,995.3,7.9,100,3,5,7,1,2026-02-26T02:09:15.195811+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.0,93,0.0,1001.8,7.8,77,7,5,4,1,2026-02-26T02:09:15.195818+05:30
Salem,Tamil Nadu,11.6643,78.146,23.5,86,0.0,979.2,8.8,100,3,5,7,1,2026-02-26T02:09:15.195825+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.2,96,0.0,1005.1,8.95,85,3,5,4,1,2026-02-26T02:09:15.195831+05:30
Vellore,Tamil Nadu,12.9165,79.1325,22.5,95,0.0,986.6,8.65,100,3,5,7,1,2026-02-26T02:09:15.195837+05:30
Erode,Tamil Nadu,11.341,77.7172,24.5,84,0.0,991.3,8.85,98,3,5,7,1,2026-02-26T02:09:15.195843+05:30
Kochi,Kerala,9.9312,76.2673,26.6,84,0.0,1010.1,8.75,85,7,0,4,1,2026-02-26T02:09:15.195849+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.9,83,0.0,1009.3,8.75,74,7,0,4,1,2026-02-26T02:09:15.195855+05:30
Kozhikode,Kerala,11.2588,75.7804,27.3,85,0.0,1008.9,8.6,76,7,0,4,1,2026-02-26T02:09:15.195861+05:30
Thrissur,Kerala,10.5276,76.2144,24.9,90,0.0,1008.5,8.75,85,3,0,4,1,2026-02-26T02:09:15.195868+05:30
Kannur,Kerala,11.8745,75.3704,26.9,84,0.0,1008.0,8.6,94,7,0,4,1,2026-02-26T02:09:15.195873+05:30
Patna,Bihar,25.5941,85.1376,18.3,78,0.0,1003.8,6.85,162,3,5,4,0,2026-02-26T02:09:15.195879+05:30
Gaya,Bihar,24.7914,85.0002,18.8,63,0.0,997.7,6.95,152,3,5,7,0,2026-02-26T02:09:15.195885+05:30
Muzaffarpur,Bihar,26.1209,85.3647,17.4,80,0.0,1003.6,6.8,167,3,5,4,0,2026-02-26T02:09:15.195891+05:30
Bhagalpur,Bihar,25.2425,87.0117,17.4,78,0.0,1004.4,6.9,156,3,5,4,0,2026-02-26T02:09:15.195896+05:30
Ranchi,Jharkhand,23.3441,85.3096,14.6,66,0.0,939.7,7.6,95,3,5,7,0,2026-02-26T02:09:15.195902+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,19.2,68,0.0,994.3,7.5,145,3,5,7,0,2026-02-26T02:09:15.195909+05:30
Dhanbad,Jharkhand,23.7957,86.4304,18.1,61,0.0,983.1,7.4,150,3,5,7,0,2026-02-26T02:09:15.195914+05:30
Bokaro,Jharkhand,23.6693,86.1511,16.5,67,0.0,987.6,7.4,147,3,5,7,0,2026-02-26T02:09:15.195920+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.0,97,0.0,1005.3,7.85,152,3,5,4,1,2026-02-26T02:09:15.195926+05:30
Cuttack,Odisha,20.4625,85.8828,22.5,94,0.0,1007.4,7.9,152,3,5,4,1,2026-02-26T02:09:15.195932+05:30
Rourkela,Odisha,22.2604,84.8536,18.3,56,0.0,988.4,7.4,88,0,5,7,0,2026-02-26T02:09:15.195937+05:30
Raipur,Chhattisgarh,21.2514,81.6296,20.0,64,0.0,977.1,7.55,154,3,5,7,0,2026-02-26T02:09:15.195943+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,18.6,70,0.0,977.4,7.55,153,3,5,7,0,2026-02-26T02:09:15.195948+05:30
Guwahati,Assam,26.1158,91.7086,20.2,80,0.0,1003.2,6.85,153,3,5,4,1,2026-02-26T02:09:15.195955+05:30
Agartala,Tripura,23.8315,91.2868,19.1,72,0.0,1008.3,7.2,161,3,0,4,0,2026-02-26T02:09:15.195961+05:30
Shillong,Meghalaya,25.5788,91.8933,7.2,90,0.0,853.1,5.55,115,3,10,3,0,2026-02-26T02:09:15.195967+05:30
Imphal,Manipur,24.817,93.9368,13.7,72,0.0,923.0,7.4,160,3,5,7,0,2026-02-26T02:09:15.195973+05:30
Aizawl,Mizoram,23.7271,92.7176,13.5,68,0.0,892.0,7.35,153,3,5,7,0,2026-02-26T02:09:15.195979+05:30
Kohima,Nagaland,25.6701,94.1077,11.1,81,0.0,853.0,7.25,154,3,10,7,0,2026-02-26T02:09:15.195985+05:30
Gangtok,Sikkim,27.3314,88.6138,9.7,77,0.0,834.5,4.5,117,3,5,3,0,2026-02-26T02:09:15.195991+05:30
Siliguri,West Bengal,26.7271,88.3953,17.7,62,0.0,995.5,6.85,162,3,5,7,0,2026-02-26T02:09:18.414262+05:30
Durgapur,West Bengal,23.5204,87.3119,19.8,59,0.0,998.7,7.4,146,0,5,7,0,2026-02-26T02:09:18.414292+05:30
Asansol,West Bengal,23.6739,86.9524,19.6,59,0.0,997.3,7.4,134,0,5,7,0,2026-02-26T02:09:18.414303+05:30
Pondicherry,Puducherry,11.9139,79.8145,24.6,95,0.0,1010.4,8.6,60,3,0,4,1,2026-02-26T02:09:18.414312+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.3,85,0.0,1006.7,8.65,26,7,5,4,1,2026-02-26T02:09:18.414320+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.0,93,0.0,977.5,5.3,151,3,10,3,0,2026-02-26T02:09:18.414328+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,16.1,78,0.0,970.0,5.35,127,3,5,3,0,2026-02-26T02:09:18.414336+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.6,64,0.0,804.7,6.15,117,3,5,7,0,2026-02-26T02:09:18.414343+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.7,80,0.0,801.2,5.7,138,3,5,3,0,2026-02-26T02:09:18.414350+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.9,59,0.0,869.8,5.95,76,0,5,3,0,2026-02-26T02:09:18.414357+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,11.2,60,0.0,803.0,6.15,126,0,5,7,0,2026-02-26T02:09:18.414365+05:30
Patiala,Punjab,30.3398,76.3869,15.1,87,0.0,981.9,5.35,173,3,10,3,0,2026-02-26T02:09:18.414373+05:30
Bhatinda,Punjab,30.211,74.9455,16.2,84,0.0,987.4,6.05,156,3,10,7,0,2026-02-26T02:09:18.414380+05:30
Rohtak,Haryana,28.8955,76.6066,16.4,62,0.0,985.6,5.6,162,3,5,3,0,2026-02-26T02:09:18.414387+05:30
Panipat,Haryana,29.3909,76.9635,13.8,87,0.0,984.3,5.4,164,3,10,3,0,2026-02-26T02:09:18.414394+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,15.5,61,0.0,991.0,5.8,161,3,5,3,0,2026-02-26T02:09:18.414401+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,14.8,61,0.0,991.4,5.8,161,3,5,3,0,2026-02-26T02:09:18.414407+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,15.8,75,0.0,998.6,6.2,161,3,5,7,0,2026-02-26T02:09:18.414414+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,14.4,90,0.0,955.8,7.1,92,3,10,7,0,2026-02-26T02:09:18.414421+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,17.6,52,0.0,952.2,7.0,74,0,5,7,0,2026-02-26T02:09:18.414429+05:30
Satna,Madhya Pradesh,24.6005,80.8322,17.7,52,0.0,974.5,6.95,84,0,5,7,0,2026-02-26T02:09:18.414436+05:30
Akola,Maharashtra,20.7002,77.0082,20.9,76,0.0,976.9,7.5,108,3,5,7,1,2026-02-26T02:09:18.414444+05:30
Amravati,Maharashtra,20.9374,77.7796,21.0,76,0.0,969.3,7.45,117,3,5,7,1,2026-02-26T02:09:18.414452+05:30
Latur,Maharashtra,18.4088,76.5604,21.2,73,0.0,940.6,7.95,143,3,5,7,1,2026-02-26T02:09:18.414459+05:30
Nanded,Maharashtra,19.1383,77.3091,22.9,69,0.0,970.1,7.7,151,3,5,7,1,2026-02-26T02:09:18.414466+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.2,68,0.0,959.8,8.05,129,3,5,7,1,2026-02-26T02:09:18.414472+05:30
Bidar,Karnataka,17.9104,77.5199,22.5,69,0.0,936.5,8.0,148,3,5,7,1,2026-02-26T02:09:18.414510+05:30
Hospet,Karnataka,15.2689,76.3909,24.9,64,0.0,956.9,8.35,111,3,5,7,1,2026-02-26T02:09:18.414518+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.2,88,0.0,977.3,8.95,114,3,5,7,1,2026-02-26T02:09:18.414526+05:30
Alappuzha,Kerala,9.4981,76.3388,26.3,85,0.0,1010.3,8.8,78,7,0,4,1,2026-02-26T02:09:18.414533+05:30
Munnar,Kerala,10.0889,77.0595,19.2,97,0.0,856.9,8.3,92,3,10,7,1,2026-02-26T02:09:18.414541+05:30
Silchar,Assam,24.8333,92.7789,18.3,79,0.0,1007.1,7.15,158,3,5,4,0,2026-02-26T02:09:18.414548+05:30
Dibrugarh,Assam,27.4728,94.912,18.8,91,0.0,998.5,6.9,144,3,10,7,1,2026-02-26T02:09:18.414555+05:30
