city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thiruvananthapuram,Kerala,8.5241,76.9366,25.6,94,0.1,1011.5,8.15,43.2,40,16.7,9.8,3.4,133.0,54.0,1.2,10,0,4,1,2026-05-23T20:33:19.017513+05:30
Kozhikode,Kerala,11.2588,75.7804,25.5,97,0.0,1011.0,8.45,25.9,32,15.7,9.4,1.6,326.0,69.0,0.8,7,0,4,1,2026-05-23T20:33:19.017520+05:30
Thrissur,Kerala,10.5276,76.2144,25.0,99,0.0,1010.3,8.6,29.2,58,22.8,19.7,18.0,303.0,36.0,4.5,7,0,4,1,2026-05-23T20:33:19.017528+05:30
Kannur,Kerala,11.8745,75.3704,25.6,98,0.0,1010.3,7.85,24.5,38,18.5,14.1,15.4,218.0,37.0,2.1,7,0,4,1,2026-05-23T20:33:19.017535+05:30
Patna,Bihar,25.5941,85.1376,34.0,61,0.0,994.5,8.85,36.0,157,188.1,102.0,56.1,604.0,70.0,27.0,3,5,7,1,2026-05-23T20:33:19.017542+05:30
Gaya,Bihar,24.7914,85.0002,33.6,37,0.0,988.4,8.9,36.0,158,186.7,76.4,28.8,347.0,73.0,13.3,0,5,7,1,2026-05-23T20:33:19.017549+05:30
Muzaffarpur,Bihar,26.1209,85.3647,31.2,80,0.0,994.6,8.85,21.6,177,124.3,85.9,28.8,448.0,110.0,21.6,3,5,7,1,2026-05-23T20:33:19.017555+05:30
Bhagalpur,Bihar,25.2425,87.0117,31.8,71,0.0,995.7,8.8,38.2,169,129.9,68.5,22.8,487.0,102.0,16.6,3,5,7,1,2026-05-23T20:33:19.017562+05:30
Ranchi,Jharkhand,23.3441,85.3096,28.9,35,0.0,934.7,9.3,41.0,130,70.1,36.0,16.0,320.0,96.0,10.0,4,5,7,0,2026-05-23T20:33:19.017569+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.2,55,0.0,986.8,9.1,28.4,162,57.5,46.0,9.5,537.0,116.0,16.2,0,5,7,1,2026-05-23T20:33:19.017576+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.9,57,0.0,976.3,9.05,38.9,161,225.8,123.9,90.3,389.0,38.0,135.6,0,5,7,1,2026-05-23T20:33:19.017583+05:30
Bokaro,Jharkhand,23.6693,86.1511,32.0,48,0.0,979.6,9.1,31.3,164,204.4,106.4,66.8,367.0,55.0,116.0,0,5,7,1,2026-05-23T20:33:19.017591+05:30
Bhubaneswar,Odisha,20.2961,85.8245,29.4,93,0.1,999.6,8.45,38.9,106,22.8,18.8,6.9,344.0,94.0,5.5,10,5,7,1,2026-05-23T20:33:19.017597+05:30
Cuttack,Odisha,20.4625,85.8828,29.6,93,0.1,1001.1,8.35,31.7,106,22.8,18.8,6.9,332.0,94.0,5.5,10,5,4,1,2026-05-23T20:33:19.017605+05:30
Rourkela,Odisha,22.2604,84.8536,32.8,59,0.0,981.0,9.0,38.2,158,97.1,51.3,25.5,674.0,87.0,10.3,0,5,7,1,2026-05-23T20:33:19.017611+05:30
Raipur,Chhattisgarh,21.2514,81.6296,37.5,16,0.0,970.7,8.85,45.4,136,38.6,33.1,39.7,258.0,50.0,50.0,0,5,10,0,2026-05-23T20:33:19.017618+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,35.9,20,0.0,971.0,8.95,45.7,101,44.6,35.2,33.8,193.0,55.0,37.6,0,5,10,0,2026-05-23T20:33:19.017625+05:30
Guwahati,Assam,26.1158,91.7086,25.4,95,0.0,998.2,8.75,25.9,59,28.4,24.7,11.5,424.0,65.0,4.7,7,5,7,1,2026-05-23T20:33:19.017633+05:30
Agartala,Tripura,23.8315,91.2868,28.4,86,0.0,1004.1,8.8,44.6,79,27.1,21.7,6.9,239.0,54.0,2.0,7,5,4,1,2026-05-23T20:33:19.017640+05:30
Shillong,Meghalaya,25.5788,91.8933,20.4,91,0.0,855.6,9.05,51.5,50,13.0,10.2,6.5,255.0,90.0,3.6,3,5,7,1,2026-05-23T20:33:19.017647+05:30
Imphal,Manipur,24.817,93.9368,23.4,92,0.0,922.3,9.0,36.0,56,24.5,19.6,15.4,376.0,46.0,3.0,3,5,7,1,2026-05-23T20:33:19.017655+05:30
Aizawl,Mizoram,23.7271,92.7176,20.5,95,0.0,891.9,9.0,38.2,59,31.2,20.7,3.5,209.0,76.0,2.2,3,5,7,1,2026-05-23T20:33:19.017662+05:30
Kohima,Nagaland,25.6701,94.1077,18.0,94,0.0,852.8,9.3,26.6,41,18.5,12.1,9.4,398.0,51.0,1.5,3,10,7,1,2026-05-23T20:33:19.017669+05:30
Gangtok,Sikkim,27.3314,88.6138,17.0,93,0.2,834.9,9.15,32.4,80,11.7,6.8,5.5,501.0,120.0,2.7,6,10,7,0,2026-05-23T20:33:19.017676+05:30
Siliguri,West Bengal,26.7271,88.3953,25.1,85,0.0,989.6,8.75,23.8,98,28.3,20.3,11.3,607.0,108.0,5.7,7,5,7,1,2026-05-23T20:33:22.302503+05:30
Durgapur,West Bengal,23.5204,87.3119,29.5,80,0.0,991.5,9.0,34.9,202,62.2,54.1,18.2,378.0,87.0,26.5,7,5,7,1,2026-05-23T20:33:22.302539+05:30
Asansol,West Bengal,23.6739,86.9524,30.1,75,0.0,989.9,9.0,33.1,157,118.5,71.7,41.5,711.0,75.0,32.7,3,5,7,1,2026-05-23T20:33:22.302550+05:30
Pondicherry,Puducherry,11.9139,79.8145,30.8,69,0.0,1008.3,4.65,37.4,95,37.5,28.7,23.9,282.0,101.0,13.9,3,0,0,1,2026-05-23T20:33:22.302559+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.6,86,0.1,1009.1,8.05,34.9,28,9.1,5.1,0.3,130.0,73.0,0.4,10,0,4,1,2026-05-23T20:33:22.302568+05:30
Haridwar,Uttarakhand,29.9457,78.1642,32.8,25,0.0,969.1,7.55,47.2,108,31.0,22.2,10.2,309.0,107.0,9.4,0,5,7,0,2026-05-23T20:33:22.302576+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.1,40,0.0,961.9,7.65,42.8,107,29.3,17.3,5.7,293.0,125.0,7.3,4,5,7,0,2026-05-23T20:33:22.302584+05:30
Nainital,Uttarakhand,29.3919,79.4542,17.3,52,0.0,803.6,8.5,49.0,122,97.3,29.9,5.2,242.0,125.0,6.1,0,5,7,0,2026-05-23T20:33:22.302591+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,17.6,47,0.0,801.1,8.05,54.0,100,32.4,20.3,12.4,288.0,111.0,7.2,0,5,7,0,2026-05-23T20:33:22.302599+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.2,51,0.0,866.8,8.4,48.2,64,32.9,14.5,13.5,277.0,57.0,1.2,0,5,7,0,2026-05-23T20:33:22.302606+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,13.7,68,0.0,801.7,8.65,45.4,82,54.7,26.0,35.1,303.0,62.0,2.3,3,5,7,0,2026-05-23T20:33:22.302614+05:30
Patiala,Punjab,30.3398,76.3869,34.0,23,0.0,974.2,7.65,50.4,289,704.1,115.5,10.2,292.0,89.0,6.9,0,5,7,0,2026-05-23T20:33:22.302621+05:30
Bhatinda,Punjab,30.211,74.9455,34.7,26,0.0,980.1,8.3,36.4,92,61.0,27.8,9.0,327.0,100.0,7.1,0,5,7,0,2026-05-23T20:33:22.302629+05:30
Rohtak,Haryana,28.8955,76.6066,34.3,23,0.0,977.1,7.75,49.0,753,951.8,169.0,27.2,319.0,66.0,8.6,0,5,7,0,2026-05-23T20:33:22.302636+05:30
Panipat,Haryana,29.3909,76.9635,35.8,20,0.0,975.8,7.4,52.2,1566,1959.5,290.6,13.0,323.0,92.0,8.3,0,5,10,0,2026-05-23T20:33:22.302643+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,34.9,31,0.0,981.9,8.0,48.2,680,484.3,96.2,24.0,381.0,55.0,5.0,0,5,7,0,2026-05-23T20:33:22.302650+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,34.2,31,0.0,982.2,8.0,47.2,680,484.3,96.2,24.0,319.0,55.0,5.0,0,5,7,0,2026-05-23T20:33:22.302657+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,34.3,29,0.0,989.8,8.35,49.0,154,139.7,49.7,11.9,230.0,101.0,9.8,0,5,7,0,2026-05-23T20:33:22.302664+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,33.8,24,0.0,953.3,8.55,46.1,71,67.3,31.9,2.8,177.0,86.0,3.2,0,5,7,0,2026-05-23T20:33:22.302671+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,34.9,19,0.0,947.9,8.75,45.0,67,70.8,31.2,10.0,205.0,75.0,3.3,0,5,7,0,2026-05-23T20:33:22.302678+05:30
Satna,Madhya Pradesh,24.6005,80.8322,34.9,25,0.0,967.3,8.8,50.0,95,141.6,49.8,11.4,178.0,80.0,4.1,0,5,7,0,2026-05-23T20:33:22.302685+05:30
Akola,Maharashtra,20.7002,77.0082,36.9,26,0.0,973.3,8.9,50.8,64,27.8,18.7,8.9,155.0,75.0,4.7,0,5,10,0,2026-05-23T20:33:22.302693+05:30
Amravati,Maharashtra,20.9374,77.7796,37.2,23,0.0,965.5,8.9,54.7,66,27.8,18.8,10.6,218.0,73.0,5.0,0,5,10,0,2026-05-23T20:33:22.302701+05:30
Latur,Maharashtra,18.4088,76.5604,29.8,56,0.0,940.1,9.05,43.2,74,29.6,24.5,5.1,198.0,99.0,2.8,4,5,7,1,2026-05-23T20:33:22.302708+05:30
Nanded,Maharashtra,19.1383,77.3091,35.0,36,0.0,967.5,9.0,45.0,75,28.5,22.1,7.2,265.0,89.0,4.0,0,5,7,1,2026-05-23T20:33:22.302715+05:30
Gulbarga,Karnataka,17.3297,76.8343,30.2,57,0.0,959.2,9.0,45.0,65,22.8,18.7,10.2,264.0,92.0,4.1,0,5,7,1,2026-05-23T20:33:22.302722+05:30
Bidar,Karnataka,17.9104,77.5199,30.9,48,0.0,935.7,8.95,45.7,87,32.4,26.6,13.8,250.0,86.0,5.1,0,5,7,1,2026-05-23T20:33:22.302729+05:30
Hospet,Karnataka,15.2689,76.3909,24.0,95,0.3,959.0,8.95,42.5,46,13.2,11.7,12.0,224.0,67.0,2.0,6,5,7,1,2026-05-23T20:33:22.302736+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,27.4,79,0.0,977.0,8.85,45.0,45,17.2,13.9,16.3,205.0,55.0,3.6,7,5,7,1,2026-05-23T20:33:22.302743+05:30
Alappuzha,Kerala,9.4981,76.3388,25.9,93,0.1,1012.3,7.55,41.8,48,16.4,12.3,12.8,94.0,46.0,3.1,10,0,4,1,2026-05-23T20:33:22.302750+05:30
Munnar,Kerala,10.0889,77.0595,17.5,98,0.0,859.0,8.7,32.0,34,11.1,10.0,9.4,178.0,51.0,1.7,3,10,7,1,2026-05-23T20:33:22.302757+05:30
Silchar,Assam,24.8333,92.7789,24.6,97,0.1,1003.6,8.45,38.9,58,27.9,18.0,6.2,313.0,74.0,3.5,6,5,4,1,2026-05-23T20:33:22.302763+05:30
Dibrugarh,Assam,27.4728,94.912,23.8,97,0.1,993.4,8.9,37.1,65,16.7,14.6,10.4,265.0,74.0,1.9,6,5,7,1,2026-05-23T20:33:22.302770+05:30
