city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Bikaner,Rajasthan,28.0229,73.3119,29.4,34,0.0,973.1,8.25,47.9,70,86.1,20.8,2.1,173.0,90.0,2.7,4,5,7,0,2026-05-03T04:17:16.868078+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.1,36,0.0,948.0,8.3,41.0,69,101.0,22.7,5.3,227.0,68.0,3.8,4,5,7,0,2026-05-03T04:17:16.868085+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.9,49,0.0,977.4,8.2,43.6,94,73.3,28.3,5.1,333.0,96.0,7.8,4,5,7,0,2026-05-03T04:17:16.868091+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.0,65,0.0,943.9,8.7,44.6,58,23.5,13.1,4.4,163.0,78.0,12.1,7,5,7,1,2026-05-03T04:17:16.868098+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.4,51,0.0,949.1,8.7,33.8,65,37.7,19.2,5.1,188.0,65.0,4.9,4,5,7,0,2026-05-03T04:17:16.868104+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.5,79,0.0,956.7,8.85,29.5,65,49.9,23.9,15.4,245.0,46.0,3.4,3,5,7,1,2026-05-03T04:17:16.868111+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.9,68,0.0,949.3,8.6,41.8,57,24.5,12.9,4.6,164.0,71.0,11.7,7,5,7,1,2026-05-03T04:17:16.868118+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.0,95,0.0,1000.7,9.1,54.0,58,22.5,17.6,14.4,272.0,61.0,2.2,7,5,4,1,2026-05-03T04:17:16.868126+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.6,89,0.0,998.4,8.85,39.6,62,18.3,15.0,4.5,185.0,79.0,3.7,7,5,7,1,2026-05-03T04:17:16.868132+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.0,85,0.0,999.4,9.2,34.9,64,18.1,15.7,6.7,194.0,76.0,6.1,7,5,7,1,2026-05-03T04:17:16.868139+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,29.2,70,0.0,1001.7,9.25,47.2,71,27.9,26.0,8.7,274.0,91.0,11.5,7,5,4,1,2026-05-03T04:17:16.868147+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.9,58,0.0,973.7,9.2,35.6,60,26.0,15.9,13.4,177.0,48.0,4.8,4,5,7,1,2026-05-03T04:17:16.868154+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.1,95,0.0,1004.3,9.0,36.0,52,21.1,14.8,2.1,187.0,80.0,1.5,7,5,4,1,2026-05-03T04:17:16.868160+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.9,66,0.0,987.8,9.3,39.6,84,41.7,38.2,10.7,309.0,97.0,15.7,7,5,7,1,2026-05-03T04:17:16.868167+05:30
Warangal,Telangana,17.9689,79.5941,27.5,75,0.0,974.8,9.2,41.8,80,26.7,23.9,8.2,311.0,103.0,10.5,7,5,7,1,2026-05-03T04:17:16.868173+05:30
Nizamabad,Telangana,18.6725,78.0941,28.6,28,0.0,960.8,9.15,30.6,67,39.1,24.9,19.5,385.0,44.0,4.2,4,5,7,0,2026-05-03T04:17:16.868180+05:30
Mysore,Karnataka,12.2958,76.6396,21.8,96,0.0,926.5,8.9,41.8,71,29.5,23.6,7.3,167.0,59.0,0.9,3,5,7,1,2026-05-03T04:17:16.868186+05:30
Mangalore,Karnataka,12.9141,74.856,27.4,88,0.0,1005.3,9.0,42.8,64,52.5,22.9,9.8,311.0,41.0,2.5,7,5,4,1,2026-05-03T04:17:16.868193+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.4,96,0.0,939.0,9.15,47.5,60,42.0,14.9,5.3,171.0,50.0,1.3,3,5,7,1,2026-05-03T04:17:16.868200+05:30
Belgaum,Karnataka,15.8497,74.4977,20.7,95,0.0,923.1,9.15,45.7,63,47.0,17.9,7.5,150.0,43.0,0.5,3,5,7,1,2026-05-03T04:17:20.176922+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.9,93,0.0,959.5,9.25,52.6,69,28.1,22.1,4.8,211.0,72.0,1.4,3,5,7,1,2026-05-03T04:17:20.176958+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.8,71,0.0,990.2,9.2,37.8,80,34.5,31.8,29.3,264.0,17.0,6.0,7,5,7,1,2026-05-03T04:17:20.176970+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.1,66,0.0,997.1,9.2,45.0,75,38.2,34.0,22.7,393.0,46.0,5.2,7,5,7,1,2026-05-03T04:17:20.176979+05:30
Salem,Tamil Nadu,11.6643,78.146,27.3,75,0.0,975.2,9.1,43.2,89,30.4,27.0,15.9,262.0,52.0,5.7,7,5,7,1,2026-05-03T04:17:20.176988+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.1,69,0.0,1000.6,9.15,37.1,68,33.3,28.9,9.3,313.0,45.0,1.6,7,5,4,1,2026-05-03T04:17:20.176995+05:30
Vellore,Tamil Nadu,12.9165,79.1325,29.0,55,0.0,981.4,8.55,42.1,94,46.7,41.4,11.2,270.0,75.0,7.5,4,5,7,1,2026-05-03T04:17:20.177003+05:30
Erode,Tamil Nadu,11.341,77.7172,26.6,84,0.0,986.9,8.95,49.0,75,26.7,22.9,12.8,224.0,54.0,3.0,7,5,7,1,2026-05-03T04:17:20.177010+05:30
Kochi,Kerala,9.9312,76.2673,26.2,93,0.0,1006.9,9.0,34.9,79,49.5,45.9,37.4,380.0,2.0,4.5,7,5,4,1,2026-05-03T04:17:20.177017+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.9,93,0.0,1006.3,8.95,37.4,56,23.1,16.6,4.6,308.0,77.0,2.4,3,5,4,1,2026-05-03T04:17:20.177024+05:30
Kozhikode,Kerala,11.2588,75.7804,25.1,99,0.0,1006.0,8.7,41.0,57,34.1,17.5,2.3,840.0,71.0,1.3,7,5,4,1,2026-05-03T04:17:20.177031+05:30
Thrissur,Kerala,10.5276,76.2144,25.4,94,0.0,1005.3,8.8,35.3,76,62.6,53.1,34.0,353.0,16.0,4.2,7,5,4,1,2026-05-03T04:17:20.177040+05:30
Kannur,Kerala,11.8745,75.3704,26.4,89,0.0,1005.3,9.0,44.3,67,34.3,18.2,11.6,332.0,35.0,2.0,7,5,4,1,2026-05-03T04:17:20.177047+05:30
Patna,Bihar,25.5941,85.1376,22.4,86,0.0,997.8,8.7,36.7,108,41.0,33.9,10.5,343.0,94.0,9.7,3,5,7,1,2026-05-03T04:17:20.177053+05:30
Gaya,Bihar,24.7914,85.0002,23.4,81,0.0,990.2,8.8,31.0,110,56.2,47.8,9.1,374.0,113.0,14.8,3,5,7,1,2026-05-03T04:17:20.177059+05:30
Muzaffarpur,Bihar,26.1209,85.3647,21.9,88,0.0,998.1,8.7,41.4,102,27.7,24.5,10.0,348.0,89.0,8.1,3,5,7,1,2026-05-03T04:17:20.177066+05:30
Bhagalpur,Bihar,25.2425,87.0117,22.2,92,0.0,999.3,7.85,34.6,116,62.4,53.7,11.9,467.0,70.0,5.4,3,5,7,1,2026-05-03T04:17:20.177072+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.1,60,0.0,933.0,9.25,39.6,90,62.6,31.1,16.9,280.0,86.0,5.1,0,5,7,0,2026-05-03T04:17:20.177079+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,23.6,88,0.0,986.6,9.05,36.7,116,37.8,30.4,19.8,397.0,53.0,18.8,3,5,7,1,2026-05-03T04:17:20.177086+05:30
Dhanbad,Jharkhand,23.7957,86.4304,22.9,97,0.0,976.4,9.0,26.6,158,71.9,65.7,45.6,445.0,40.0,70.8,3,5,7,1,2026-05-03T04:17:20.177093+05:30
Bokaro,Jharkhand,23.6693,86.1511,22.4,98,0.0,980.2,9.0,26.6,156,91.0,84.5,51.4,423.0,38.0,101.3,3,5,7,1,2026-05-03T04:17:20.177101+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.4,95,0.0,999.2,9.1,46.1,58,21.5,18.6,8.4,176.0,64.0,5.7,7,5,7,1,2026-05-03T04:17:20.177108+05:30
Cuttack,Odisha,20.4625,85.8828,27.4,94,0.3,1000.9,9.15,39.2,58,21.5,18.6,8.4,204.0,64.0,5.7,10,5,4,1,2026-05-03T04:17:20.177115+05:30
Rourkela,Odisha,22.2604,84.8536,25.0,78,0.0,980.5,9.0,29.9,102,65.7,39.2,24.2,360.0,63.0,32.3,7,5,7,1,2026-05-03T04:17:20.177122+05:30
Raipur,Chhattisgarh,21.2514,81.6296,28.5,46,0.0,970.4,8.6,36.7,91,65.9,43.0,43.3,382.0,28.0,7.5,4,5,7,0,2026-05-03T04:17:20.177128+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,27.9,50,0.0,970.8,9.0,39.2,91,70.3,43.0,41.7,694.0,29.0,6.6,4,5,7,1,2026-05-03T04:17:20.177135+05:30
Guwahati,Assam,26.1158,91.7086,20.2,98,0.0,1000.5,7.1,27.0,72,31.0,28.9,8.8,306.0,54.0,2.7,3,5,4,1,2026-05-03T04:17:20.177142+05:30
Agartala,Tripura,23.8315,91.2868,21.0,96,0.1,1004.4,8.8,44.3,56,10.4,8.6,10.1,206.0,51.0,1.2,6,5,4,1,2026-05-03T04:17:20.177148+05:30
Shillong,Meghalaya,25.5788,91.8933,14.1,95,0.0,852.7,8.9,29.2,36,12.8,10.4,6.0,247.0,69.0,1.0,3,10,7,0,2026-05-03T04:17:20.177154+05:30
Imphal,Manipur,24.817,93.9368,16.1,97,0.0,920.2,8.8,32.4,57,30.0,24.4,14.1,307.0,41.0,2.8,3,10,7,0,2026-05-03T04:17:20.177161+05:30
Aizawl,Mizoram,23.7271,92.7176,14.0,96,0.0,888.5,8.55,46.1,35,13.3,7.7,2.5,180.0,59.0,0.3,3,10,7,0,2026-05-03T04:17:20.177168+05:30
Kohima,Nagaland,25.6701,94.1077,14.9,90,0.1,851.6,8.55,24.5,32,7.9,4.5,4.8,244.0,60.0,0.6,6,10,7,0,2026-05-03T04:17:20.177175+05:30
Gangtok,Sikkim,27.3314,88.6138,11.9,92,0.1,833.0,8.75,39.2,51,7.0,6.5,4.0,426.0,104.0,0.9,6,10,7,0,2026-05-03T04:17:20.177181+05:30
Siliguri,West Bengal,26.7271,88.3953,19.6,94,0.0,991.9,6.1,23.8,62,18.9,18.2,8.9,373.0,96.0,3.3,3,10,7,1,2026-05-03T04:17:23.495321+05:30
Durgapur,West Bengal,23.5204,87.3119,22.5,96,0.0,992.1,8.95,30.2,152,49.0,44.9,29.9,417.0,47.0,34.8,3,5,7,1,2026-05-03T04:17:23.495357+05:30
Asansol,West Bengal,23.6739,86.9524,22.6,98,0.0,990.5,9.0,29.2,154,59.5,54.7,32.0,425.0,47.0,47.4,3,5,7,1,2026-05-03T04:17:23.495368+05:30
Pondicherry,Puducherry,11.9139,79.8145,28.3,86,0.0,1005.3,8.45,50.4,54,20.7,16.8,7.1,258.0,81.0,5.7,7,5,4,1,2026-05-03T04:17:23.495377+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.2,85,0.0,1006.3,9.05,28.4,36,9.8,7.1,0.3,168.0,57.0,0.4,7,5,4,1,2026-05-03T04:17:23.495386+05:30
Haridwar,Uttarakhand,29.9457,78.1642,20.1,79,0.0,969.1,6.85,40.7,117,62.2,42.0,13.7,286.0,68.0,4.9,3,5,7,1,2026-05-03T04:17:23.495394+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,17.5,87,0.0,961.5,7.3,29.5,106,51.1,37.7,8.9,331.0,79.0,2.5,3,10,7,0,2026-05-03T04:17:23.495402+05:30
Nainital,Uttarakhand,29.3919,79.4542,11.2,84,0.0,800.2,8.35,41.0,98,57.7,35.0,11.8,270.0,86.0,4.2,3,10,7,0,2026-05-03T04:17:23.495410+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,12.4,76,0.0,797.5,6.95,43.9,108,47.8,34.3,29.8,269.0,22.0,5.3,3,5,7,0,2026-05-03T04:17:23.495418+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,19.2,41,0.0,863.6,8.15,59.0,44,8.4,5.8,8.4,200.0,78.0,0.0,0,5,7,0,2026-05-03T04:17:23.495426+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,9.5,63,0.0,795.9,8.5,46.4,55,16.9,13.4,10.2,240.0,76.0,0.3,3,5,7,0,2026-05-03T04:17:23.495434+05:30
Patiala,Punjab,30.3398,76.3869,23.7,64,0.0,972.0,7.35,54.0,295,670.6,97.6,10.5,454.0,90.0,15.6,3,5,7,1,2026-05-03T04:17:23.495442+05:30
Bhatinda,Punjab,30.211,74.9455,26.2,49,0.0,975.9,8.15,52.2,135,304.5,74.0,5.6,345.0,120.0,23.6,4,5,7,0,2026-05-03T04:17:23.495448+05:30
Rohtak,Haryana,28.8955,76.6066,26.0,52,0.0,974.7,7.65,51.1,477,828.9,140.6,16.6,571.0,85.0,19.6,4,5,7,0,2026-05-03T04:17:23.495456+05:30
Panipat,Haryana,29.3909,76.9635,24.2,59,0.0,974.3,7.45,48.2,615,1102.7,149.5,14.3,448.0,85.0,17.9,0,5,7,0,2026-05-03T04:17:23.495463+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,25.5,54,0.0,980.3,7.85,40.0,684,1002.1,125.7,6.8,344.0,104.0,8.7,4,5,7,0,2026-05-03T04:17:23.495470+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,25.9,52,0.0,980.7,7.85,37.8,684,1002.1,125.7,6.8,352.0,104.0,8.7,4,5,7,0,2026-05-03T04:17:23.495476+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,22.5,79,0.0,992.8,8.25,36.4,92,59.6,43.7,13.6,340.0,91.0,8.5,3,5,7,1,2026-05-03T04:17:23.495483+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,25.0,79,0.0,950.2,8.5,46.1,55,25.3,12.9,5.5,165.0,62.0,12.1,7,5,7,1,2026-05-03T04:17:23.495489+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.5,56,0.0,945.0,8.7,36.7,63,41.9,21.4,10.7,169.0,48.0,4.2,0,5,7,0,2026-05-03T04:17:23.495496+05:30
Satna,Madhya Pradesh,24.6005,80.8322,23.0,67,0.0,966.2,8.75,43.6,62,28.3,19.4,34.5,328.0,15.0,4.4,3,5,7,1,2026-05-03T04:17:23.495502+05:30
Akola,Maharashtra,20.7002,77.0082,29.2,42,0.0,971.3,8.9,44.3,57,26.7,13.7,6.0,181.0,75.0,15.9,4,5,7,0,2026-05-03T04:17:23.495510+05:30
Amravati,Maharashtra,20.9374,77.7796,26.8,54,0.0,963.2,8.9,41.4,56,29.5,14.5,6.1,258.0,82.0,17.6,4,5,7,1,2026-05-03T04:17:23.495517+05:30
Latur,Maharashtra,18.4088,76.5604,26.8,48,0.0,936.6,9.1,37.8,58,26.0,16.6,7.7,180.0,80.0,7.9,4,5,7,0,2026-05-03T04:17:23.495524+05:30
Nanded,Maharashtra,19.1383,77.3091,28.0,35,0.0,965.2,9.0,28.1,57,21.1,12.9,9.7,210.0,54.0,6.0,4,5,7,0,2026-05-03T04:17:23.495531+05:30
Gulbarga,Karnataka,17.3297,76.8343,28.5,46,0.0,955.4,9.1,46.4,57,19.7,12.9,6.6,192.0,68.0,4.8,4,5,7,0,2026-05-03T04:17:23.495537+05:30
Bidar,Karnataka,17.9104,77.5199,28.6,33,0.0,932.1,9.15,37.8,67,29.0,20.1,14.7,226.0,66.0,7.4,4,5,7,0,2026-05-03T04:17:23.495544+05:30
Hospet,Karnataka,15.2689,76.3909,23.9,88,0.0,954.0,9.2,49.0,58,32.1,14.2,6.6,168.0,49.0,1.9,3,5,7,1,2026-05-03T04:17:23.495551+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,25.5,90,0.0,973.0,9.35,53.3,75,31.1,26.1,14.2,202.0,54.0,3.4,7,5,7,1,2026-05-03T04:17:23.495557+05:30
Alappuzha,Kerala,9.4981,76.3388,25.9,98,0.0,1006.9,9.0,34.2,78,36.8,28.3,17.9,245.0,50.0,4.1,7,5,4,1,2026-05-03T04:17:23.495564+05:30
Munnar,Kerala,10.0889,77.0595,16.8,84,0.0,854.2,9.35,25.6,64,26.2,24.0,12.0,203.0,23.0,0.6,3,10,7,0,2026-05-03T04:17:23.495572+05:30
Silchar,Assam,24.8333,92.7789,20.5,97,0.0,1003.2,8.7,26.3,51,15.0,12.3,9.8,236.0,53.0,2.5,3,5,4,1,2026-05-03T04:17:23.495578+05:30
Dibrugarh,Assam,27.4728,94.912,20.5,94,0.5,994.7,7.8,22.7,61,32.5,25.4,23.5,349.0,15.0,1.3,6,5,7,1,2026-05-03T04:17:23.495584+05:30
