city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.2,95,0.0,978.5,3.9,18.7,150,85.4,59.1,21.1,748.0,71.0,13.8,7,5,3,1,2026-08-19T02:56:27.834982+05:30
Faridabad,Haryana,28.4089,77.3178,26.5,95,0.0,979.7,5.75,17.6,154,80.8,55.6,33.8,381.0,53.0,21.0,7,5,3,1,2026-08-19T02:56:27.834988+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.0,98,0.0,977.5,6.9,19.4,150,85.4,59.1,21.1,695.0,71.0,13.8,7,5,7,1,2026-08-19T02:56:27.834995+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.8,85,0.0,983.6,2.4,22.0,90,42.3,37.1,28.6,601.0,39.0,10.1,7,5,3,1,2026-08-19T02:56:27.835001+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,97,0.1,992.6,6.0,42.8,67,27.5,27.5,15.1,397.0,62.0,8.9,10,5,3,1,2026-08-19T02:56:27.835008+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.0,98,0.1,991.8,7.45,36.0,66,27.6,27.2,17.5,385.0,53.0,8.0,10,5,7,1,2026-08-19T02:56:27.835015+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.2,95,0.0,992.9,8.1,43.6,86,41.8,41.3,24.6,587.0,38.0,7.6,7,5,7,1,2026-08-19T02:56:27.835021+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,95,0.0,982.7,5.85,22.3,95,50.1,46.4,34.3,994.0,20.0,8.9,7,5,3,1,2026-08-19T02:56:27.835027+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.1,91,0.0,981.4,3.4,21.6,105,53.0,40.2,19.2,454.0,67.0,10.5,7,5,3,1,2026-08-19T02:56:27.835033+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.7,97,0.0,979.6,2.4,17.6,110,66.8,60.8,28.7,769.0,42.0,11.9,7,5,3,1,2026-08-19T02:56:27.835041+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.8,95,0.0,971.9,6.95,23.4,120,47.7,38.8,15.9,469.0,69.0,7.7,7,5,7,1,2026-08-19T02:56:27.835047+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.0,82,0.0,974.0,5.3,27.7,60,23.6,17.5,11.5,193.0,49.0,9.7,7,5,3,1,2026-08-19T02:56:31.172784+05:30
Surat,Gujarat,21.1702,72.8311,26.5,89,0.0,1004.8,6.0,44.6,66,18.6,13.7,18.0,300.0,20.0,31.2,7,5,0,1,2026-08-19T02:56:31.172820+05:30
Vadodara,Gujarat,22.3072,73.1812,26.2,86,0.0,1002.2,5.1,37.4,65,16.9,10.9,8.1,130.0,29.0,3.6,7,5,0,1,2026-08-19T02:56:31.172831+05:30
Rajkot,Gujarat,22.3039,70.8022,25.4,90,0.0,991.6,5.7,44.3,56,13.9,7.5,4.6,95.0,33.0,4.3,7,5,3,1,2026-08-19T02:56:31.172839+05:30
Thane,Maharashtra,19.2183,72.9781,25.2,94,0.1,1006.9,7.85,40.0,58,21.5,10.9,3.0,114.0,39.0,2.5,10,5,4,1,2026-08-19T02:56:31.172848+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.8,91,0.0,970.4,1.45,36.4,55,19.0,12.9,11.1,185.0,39.0,9.1,3,5,3,1,2026-08-19T02:56:31.172855+05:30
Nashik,Maharashtra,19.9975,73.7898,22.6,94,0.0,943.5,7.5,52.2,27,4.0,2.6,4.1,97.0,30.0,1.2,3,5,7,1,2026-08-19T02:56:31.172862+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.3,93,0.0,942.3,6.05,47.9,36,7.3,4.1,4.4,115.0,34.0,4.1,3,5,7,1,2026-08-19T02:56:31.172869+05:30
Solapur,Maharashtra,17.6599,75.9064,24.0,85,0.0,956.6,4.7,44.3,36,7.5,5.0,5.3,145.0,30.0,2.5,3,5,3,1,2026-08-19T02:56:31.172877+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,94,0.0,947.4,7.0,51.5,22,3.1,2.2,3.3,99.0,33.0,2.0,3,5,7,1,2026-08-19T02:56:31.172884+05:30
Goa,Goa,15.2993,74.124,24.1,98,0.1,999.3,8.2,36.0,47,15.5,7.6,2.0,150.0,35.0,1.2,6,5,7,1,2026-08-19T02:56:31.172891+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.9,76,0.0,979.0,8.1,36.0,94,98.3,30.0,6.7,135.0,44.0,2.6,7,5,7,1,2026-08-19T02:56:31.172898+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.0,90,0.0,943.1,8.45,33.8,69,22.6,13.4,5.5,127.0,44.0,2.8,3,5,7,1,2026-08-19T02:56:31.172905+05:30
Kota,Rajasthan,25.2138,75.8648,26.1,81,0.0,975.4,8.05,24.8,71,38.4,23.9,8.8,173.0,50.0,6.2,7,5,7,1,2026-08-19T02:56:31.172914+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.2,71,0.0,977.4,8.0,28.4,97,84.3,31.3,4.0,120.0,51.0,3.0,7,5,7,1,2026-08-19T02:56:31.172921+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.6,83,0.0,951.0,8.05,36.7,74,38.6,21.6,9.0,161.0,43.0,4.3,3,5,7,1,2026-08-19T02:56:31.172928+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.2,81,0.0,979.2,7.7,29.5,70,49.0,31.3,35.6,154.0,15.0,6.4,7,5,7,1,2026-08-19T02:56:31.172935+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.1,94,0.0,945.4,5.5,41.8,63,31.1,20.3,8.9,189.0,50.0,7.6,3,5,3,1,2026-08-19T02:56:31.172942+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.0,86,0.0,950.6,2.85,36.0,54,37.3,21.5,6.9,203.0,60.0,5.2,3,5,3,1,2026-08-19T02:56:31.172948+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.9,98,0.0,957.5,0.85,39.6,53,11.1,9.3,6.1,174.0,54.0,3.9,3,5,3,1,2026-08-19T02:56:31.172955+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.0,93,0.0,951.0,6.25,38.9,63,32.0,20.4,8.5,200.0,49.0,8.3,3,5,7,1,2026-08-19T02:56:31.172961+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.4,79,0.0,1000.2,7.4,46.8,75,34.6,24.2,21.4,318.0,44.0,35.2,7,5,4,1,2026-08-19T02:56:31.172968+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.7,66,0.0,1000.3,8.55,40.7,76,20.5,15.5,11.0,157.0,44.0,4.5,7,5,4,1,2026-08-19T02:56:31.172974+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.9,68,0.0,1001.7,8.55,42.1,71,22.9,17.7,14.0,162.0,35.0,5.7,7,5,4,1,2026-08-19T02:56:31.172981+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.7,86,0.0,1005.4,9.1,43.2,61,19.7,11.2,8.8,138.0,42.0,4.3,7,5,4,1,2026-08-19T02:56:31.172988+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.5,82,0.0,976.6,5.6,46.1,49,9.9,6.4,9.5,140.0,29.0,2.8,7,5,3,1,2026-08-19T02:56:31.172996+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.7,82,0.0,1004.6,7.1,55.1,75,32.0,20.3,6.5,344.0,71.0,4.0,7,5,4,1,2026-08-19T02:56:31.173003+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.9,90,0.0,990.8,8.35,36.7,65,32.6,22.2,22.7,166.0,17.0,2.6,7,5,7,1,2026-08-19T02:56:31.173010+05:30
Warangal,Telangana,17.9689,79.5941,24.8,92,0.2,977.0,4.25,30.6,59,15.0,10.2,8.0,155.0,45.0,2.7,6,5,3,1,2026-08-19T02:56:31.173016+05:30
Nizamabad,Telangana,18.6725,78.0941,23.9,95,0.0,963.0,5.0,40.0,54,16.5,11.0,8.6,177.0,46.0,7.3,3,5,3,1,2026-08-19T02:56:31.173023+05:30
Mysore,Karnataka,12.2958,76.6396,21.5,91,0.0,929.4,8.85,41.4,34,3.8,3.0,6.6,134.0,33.0,2.1,3,5,7,1,2026-08-19T02:56:31.173029+05:30
Mangalore,Karnataka,12.9141,74.856,23.8,98,0.0,1008.8,3.65,27.0,51,16.6,10.7,8.3,239.0,23.0,2.6,3,0,0,1,2026-08-19T02:56:31.173036+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.4,93,0.0,941.1,7.6,55.1,19,2.9,2.1,4.5,101.0,29.0,1.6,3,5,7,1,2026-08-19T02:56:31.173043+05:30
Belgaum,Karnataka,15.8497,74.4977,21.3,97,0.0,925.4,7.0,54.7,15,1.5,1.1,2.8,89.0,32.0,1.2,3,5,7,1,2026-08-19T02:56:34.446694+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.9,98,0.1,962.5,8.35,44.3,44,8.4,6.7,8.6,182.0,28.0,3.3,6,5,7,1,2026-08-19T02:56:34.446730+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.9,64,0.0,993.3,8.35,40.3,77,28.3,23.7,35.4,153.0,7.0,6.4,7,5,7,1,2026-08-19T02:56:34.446741+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.9,62,0.0,1000.1,9.05,42.1,59,19.8,15.8,16.8,142.0,31.0,4.8,7,5,4,1,2026-08-19T02:56:34.446750+05:30
Salem,Tamil Nadu,11.6643,78.146,25.4,85,0.0,978.3,8.05,43.2,62,22.3,18.9,24.5,148.0,23.0,7.1,7,5,7,1,2026-08-19T02:56:34.446757+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.3,61,0.0,1003.5,8.9,47.9,39,8.1,6.3,6.8,150.0,36.0,3.0,7,5,4,1,2026-08-19T02:56:34.446765+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.3,85,0.0,984.2,8.45,38.5,63,18.2,15.0,17.8,243.0,27.0,3.6,7,5,7,1,2026-08-19T02:56:34.446772+05:30
Erode,Tamil Nadu,11.341,77.7172,25.8,79,0.0,990.1,8.55,43.6,58,16.8,14.3,18.1,159.0,24.0,4.5,7,5,7,1,2026-08-19T02:56:34.446779+05:30
Kochi,Kerala,9.9312,76.2673,24.6,95,0.3,1011.4,8.2,37.8,55,9.5,7.2,7.5,103.0,33.0,2.9,6,0,4,1,2026-08-19T02:56:34.446787+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.5,93,0.0,1010.3,8.2,43.2,50,9.7,6.0,3.3,94.0,48.0,2.0,3,0,4,1,2026-08-19T02:56:34.446794+05:30
Kozhikode,Kerala,11.2588,75.7804,24.5,95,0.0,1010.0,8.85,43.6,41,10.8,5.4,2.3,153.0,42.0,1.4,3,0,4,1,2026-08-19T02:56:34.446801+05:30
Thrissur,Kerala,10.5276,76.2144,23.7,99,0.1,1009.8,8.4,41.4,51,9.6,7.2,5.5,116.0,33.0,2.8,6,0,4,1,2026-08-19T02:56:34.446808+05:30
Kannur,Kerala,11.8745,75.3704,24.8,93,0.0,1009.3,8.65,41.8,45,12.8,8.0,7.2,160.0,26.0,2.3,3,0,4,1,2026-08-19T02:56:34.446815+05:30
Patna,Bihar,25.5941,85.1376,26.4,91,0.1,995.3,7.05,47.9,59,10.2,10.2,8.4,295.0,82.0,13.5,10,5,7,1,2026-08-19T02:56:34.446822+05:30
Gaya,Bihar,24.7914,85.0002,25.8,93,0.0,987.6,8.05,42.1,56,9.2,9.2,17.8,279.0,36.0,23.3,7,5,7,1,2026-08-19T02:56:34.446829+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.9,88,0.0,995.8,7.85,52.6,61,10.6,10.5,7.0,297.0,93.0,9.8,7,5,7,1,2026-08-19T02:56:34.446836+05:30
Bhagalpur,Bihar,25.2425,87.0117,26.7,92,0.0,996.3,8.2,41.0,55,21.1,20.6,11.0,257.0,70.0,12.7,7,5,7,1,2026-08-19T02:56:34.446842+05:30
Ranchi,Jharkhand,23.3441,85.3096,23.1,98,0.1,930.7,1.15,34.2,38,5.7,5.7,8.1,196.0,69.0,12.9,6,5,3,1,2026-08-19T02:56:34.446849+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.1,96,0.0,984.4,8.1,38.2,35,6.2,6.1,17.8,458.0,30.0,20.2,7,5,7,1,2026-08-19T02:56:34.446855+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.2,95,0.0,973.3,7.1,39.2,73,19.6,19.4,32.0,240.0,29.0,67.7,7,5,7,1,2026-08-19T02:56:34.446861+05:30
Bokaro,Jharkhand,23.6693,86.1511,25.1,96,0.0,977.0,6.15,40.7,71,19.2,18.9,49.4,1869.0,2.0,86.0,7,5,7,1,2026-08-19T02:56:34.446867+05:30
Bhubaneswar,Odisha,20.2961,85.8245,25.8,90,0.0,998.1,8.65,33.8,54,13.8,11.8,6.2,200.0,68.0,6.2,7,5,7,1,2026-08-19T02:56:34.446874+05:30
Cuttack,Odisha,20.4625,85.8828,26.1,90,0.0,999.7,8.25,36.7,54,13.8,11.8,6.2,198.0,68.0,6.2,7,5,7,1,2026-08-19T02:56:34.446880+05:30
Rourkela,Odisha,22.2604,84.8536,24.9,96,0.0,979.0,4.65,37.4,48,9.9,9.7,14.4,185.0,44.0,16.8,3,5,3,1,2026-08-19T02:56:34.446886+05:30
Raipur,Chhattisgarh,21.2514,81.6296,24.2,97,0.1,970.5,1.55,38.5,75,19.6,18.1,25.8,372.0,25.0,42.3,6,5,3,1,2026-08-19T02:56:34.446893+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,24.2,97,0.1,971.2,1.3,45.4,69,16.9,15.3,20.4,527.0,29.0,33.2,6,5,3,1,2026-08-19T02:56:34.446899+05:30
Guwahati,Assam,26.1158,91.7086,25.9,99,0.1,999.0,8.0,18.4,56,12.7,12.4,8.0,292.0,46.0,1.8,10,5,7,1,2026-08-19T02:56:34.446906+05:30
Agartala,Tripura,23.8315,91.2868,25.7,92,0.0,1003.5,8.4,31.7,45,10.1,8.7,10.1,157.0,49.0,4.0,7,5,4,1,2026-08-19T02:56:34.446913+05:30
Shillong,Meghalaya,25.5788,91.8933,20.5,93,0.0,856.0,6.65,20.2,29,1.6,1.5,2.5,185.0,72.0,2.1,3,5,7,1,2026-08-19T02:56:34.446919+05:30
Imphal,Manipur,24.817,93.9368,23.3,92,0.0,921.4,7.5,22.7,50,9.9,9.7,8.4,466.0,29.0,2.1,3,5,7,1,2026-08-19T02:56:34.446926+05:30
Aizawl,Mizoram,23.7271,92.7176,19.4,96,0.0,890.2,7.0,24.8,17,4.1,3.9,5.7,166.0,23.0,0.7,3,10,7,1,2026-08-19T02:56:34.446932+05:30
Kohima,Nagaland,25.6701,94.1077,20.2,99,0.2,854.3,7.0,20.2,29,5.2,5.0,5.4,196.0,43.0,1.2,6,5,7,1,2026-08-19T02:56:34.446938+05:30
Gangtok,Sikkim,27.3314,88.6138,18.5,98,0.1,836.6,4.3,32.4,40,6.1,6.0,5.1,282.0,86.0,2.0,6,10,3,1,2026-08-19T02:56:34.446945+05:30
Siliguri,West Bengal,26.7271,88.3953,24.7,97,0.0,990.5,7.5,28.8,51,15.1,14.9,13.0,195.0,76.0,5.1,3,5,7,1,2026-08-19T02:56:37.728515+05:30
Durgapur,West Bengal,23.5204,87.3119,25.7,97,0.0,989.2,8.5,33.8,64,16.2,16.0,17.9,222.0,51.0,26.9,7,5,7,1,2026-08-19T02:56:37.728550+05:30
Asansol,West Bengal,23.6739,86.9524,25.7,94,0.1,987.6,8.15,36.0,58,13.9,13.8,19.9,425.0,45.0,30.9,10,5,7,1,2026-08-19T02:56:37.728562+05:30
Pondicherry,Puducherry,11.9139,79.8145,26.0,90,0.1,1008.4,8.8,37.4,68,24.5,16.1,12.2,244.0,66.0,13.2,10,0,4,1,2026-08-19T02:56:37.728571+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,27.2,81,0.0,1006.8,9.05,45.4,45,7.1,4.3,0.1,86.0,58.0,0.3,7,5,4,1,2026-08-19T02:56:37.728580+05:30
Haridwar,Uttarakhand,29.9457,78.1642,25.5,96,0.0,970.2,6.85,19.1,96,40.5,30.9,12.8,267.0,75.0,5.6,7,5,7,1,2026-08-19T02:56:37.728588+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,25.7,87,0.0,963.1,6.9,15.5,68,19.3,12.8,4.7,258.0,109.0,3.4,7,5,7,1,2026-08-19T02:56:37.728596+05:30
Nainital,Uttarakhand,29.3919,79.4542,14.9,100,0.0,802.5,2.3,24.1,63,20.6,18.2,18.9,264.0,50.0,5.0,3,10,3,0,2026-08-19T02:56:37.728604+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,16.6,99,0.0,801.1,6.5,27.0,64,27.4,17.9,10.1,255.0,97.0,7.2,3,10,7,1,2026-08-19T02:56:37.728612+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,20.8,97,0.1,866.9,7.45,28.1,38,4.2,4.0,6.3,315.0,71.0,0.5,6,5,7,1,2026-08-19T02:56:37.728620+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,16.0,98,0.0,802.0,7.85,25.9,62,14.6,13.9,18.7,353.0,73.0,1.3,3,10,7,0,2026-08-19T02:56:37.728628+05:30
Patiala,Punjab,30.3398,76.3869,26.3,96,0.0,974.4,7.1,19.8,152,91.7,62.4,26.2,551.0,45.0,5.4,7,5,7,1,2026-08-19T02:56:37.728636+05:30
Bhatinda,Punjab,30.211,74.9455,29.2,73,0.0,979.3,7.85,22.3,151,74.0,48.2,23.4,275.0,42.0,6.3,7,5,7,1,2026-08-19T02:56:37.728643+05:30
Rohtak,Haryana,28.8955,76.6066,27.1,85,0.0,977.7,7.2,21.2,151,95.7,61.9,51.6,327.0,31.0,30.3,7,5,7,1,2026-08-19T02:56:37.728650+05:30
Panipat,Haryana,29.3909,76.9635,26.3,95,0.0,976.3,7.1,22.0,156,102.7,61.0,34.7,559.0,40.0,20.4,7,5,7,1,2026-08-19T02:56:37.728658+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,27.4,88,0.0,982.5,5.8,21.6,96,50.9,42.7,33.8,458.0,31.0,7.9,7,5,3,1,2026-08-19T02:56:37.728665+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,27.3,89,0.0,983.0,6.6,21.2,96,50.9,42.7,33.8,408.0,31.0,7.9,7,5,7,1,2026-08-19T02:56:37.728672+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,26.1,95,0.2,991.5,6.95,35.6,79,62.9,61.2,43.3,774.0,15.0,9.7,10,5,7,1,2026-08-19T02:56:37.728679+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,23.3,97,0.0,951.8,5.85,37.8,65,26.4,17.4,10.0,155.0,42.0,10.9,3,5,3,1,2026-08-19T02:56:37.728686+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,24.0,91,0.0,946.6,1.6,29.5,55,13.2,10.3,6.2,189.0,60.0,3.5,3,5,3,1,2026-08-19T02:56:37.728693+05:30
Satna,Madhya Pradesh,24.6005,80.8322,24.6,99,1.7,967.2,7.95,38.2,59,12.0,10.4,7.7,210.0,58.0,2.4,6,5,7,1,2026-08-19T02:56:37.728700+05:30
Akola,Maharashtra,20.7002,77.0082,24.8,86,0.0,973.3,2.85,42.5,55,15.8,10.7,8.7,155.0,38.0,10.2,3,5,3,1,2026-08-19T02:56:37.728707+05:30
Amravati,Maharashtra,20.9374,77.7796,24.5,87,0.0,964.9,2.2,42.5,55,17.9,12.5,9.2,148.0,46.0,12.3,3,5,3,1,2026-08-19T02:56:37.728715+05:30
Latur,Maharashtra,18.4088,76.5604,23.1,86,0.0,938.6,5.35,38.5,43,10.9,7.1,6.3,132.0,32.0,4.8,3,5,3,1,2026-08-19T02:56:37.728722+05:30
Nanded,Maharashtra,19.1383,77.3091,24.5,86,0.0,967.2,2.1,42.8,53,10.5,7.7,6.2,139.0,41.0,4.3,3,5,3,1,2026-08-19T02:56:37.728730+05:30
Gulbarga,Karnataka,17.3297,76.8343,23.8,86,0.0,958.0,6.25,43.6,38,5.5,4.1,6.1,117.0,28.0,2.8,3,5,7,1,2026-08-19T02:56:37.728736+05:30
Bidar,Karnataka,17.9104,77.5199,23.4,84,0.0,934.3,7.4,43.9,52,10.8,7.8,7.6,136.0,37.0,3.4,3,5,7,1,2026-08-19T02:56:37.728743+05:30
Hospet,Karnataka,15.2689,76.3909,23.1,89,0.0,956.2,6.5,54.0,26,5.6,3.6,4.4,119.0,31.0,1.7,3,5,7,1,2026-08-19T02:56:37.728750+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,23.5,93,0.0,976.1,8.9,47.5,60,19.8,17.3,21.9,157.0,19.0,5.6,3,5,7,1,2026-08-19T02:56:37.728757+05:30
Alappuzha,Kerala,9.4981,76.3388,24.7,93,0.2,1011.6,8.6,38.5,54,11.1,7.2,4.9,84.0,44.0,2.3,6,0,4,1,2026-08-19T02:56:37.728764+05:30
Munnar,Kerala,10.0889,77.0595,16.1,96,0.0,856.9,8.5,36.4,37,5.8,4.2,4.8,93.0,33.0,1.8,3,10,7,0,2026-08-19T02:56:37.728772+05:30
Silchar,Assam,24.8333,92.7789,27.1,90,0.0,1002.8,8.3,26.6,56,12.3,11.7,7.8,379.0,56.0,4.7,7,5,4,1,2026-08-19T02:56:37.728779+05:30
Dibrugarh,Assam,27.4728,94.912,27.0,94,0.1,992.6,8.55,28.1,63,13.1,12.9,11.6,202.0,40.0,1.3,10,5,7,1,2026-08-19T02:56:37.728787+05:30
