city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Noida,Uttar Pradesh,28.5355,77.391,41.3,15,0.0,979.2,7.45,45.7,1450,2108.5,198.4,0,5,10,0,2026-04-26T15:25:39.009584+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,41.5,14,0.0,977.5,7.4,49.7,404,568.1,68.7,0,5,10,0,2026-04-26T15:25:39.009589+05:30
Faridabad,Haryana,28.4089,77.3178,40.9,14,0.0,978.9,7.5,55.1,1450,2108.5,198.4,0,5,10,0,2026-04-26T15:25:39.009595+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,40.4,15,0.0,975.9,7.35,48.6,404,568.1,68.7,0,5,10,0,2026-04-26T15:25:39.009600+05:30
Agra,Uttar Pradesh,27.1767,78.0081,42.0,13,0.0,983.0,7.8,49.7,1017,1024.5,99.7,0,5,10,0,2026-04-26T15:25:39.009607+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,44.0,12,0.0,990.0,8.5,45.0,150,162.5,37.5,0,5,10,0,2026-04-26T15:25:39.009613+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,42.8,13,0.0,989.3,8.4,50.8,135,133.2,37.0,0,5,10,0,2026-04-26T15:25:39.009619+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,37.5,28,0.0,991.7,8.35,42.5,154,101.0,48.0,0,5,10,0,2026-04-26T15:25:39.009625+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,40.8,16,0.0,980.7,7.65,47.5,124,95.7,30.0,0,5,10,0,2026-04-26T15:25:39.009630+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,40.8,15,0.0,980.5,7.6,52.6,871,1121.3,117.3,0,5,10,0,2026-04-26T15:25:39.009636+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,40.8,15,0.0,977.7,7.5,52.6,139,80.3,25.0,0,5,10,0,2026-04-26T15:25:39.009643+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,39.2,14,0.0,970.3,7.1,51.8,95,111.5,24.2,0,5,10,0,2026-04-26T15:25:39.009649+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,41.7,14,0.0,974.1,8.3,42.8,106,100.8,27.2,0,5,10,0,2026-04-26T15:25:42.345012+05:30
Surat,Gujarat,21.1702,72.8311,43.0,14,0.0,1002.2,7.85,35.3,109,80.8,44.0,0,5,7,0,2026-04-26T15:25:42.345041+05:30
Vadodara,Gujarat,22.3072,73.1812,44.3,12,0.0,999.4,8.15,42.5,74,39.8,18.8,0,5,10,0,2026-04-26T15:25:42.345077+05:30
Rajkot,Gujarat,22.3039,70.8022,42.2,13,0.0,991.0,7.85,39.2,60,63.8,17.3,0,5,10,0,2026-04-26T15:25:42.345086+05:30
Thane,Maharashtra,19.2183,72.9781,41.0,24,0.0,1003.4,7.55,31.0,86,61.2,32.8,0,5,7,1,2026-04-26T15:25:42.345094+05:30
Nagpur,Maharashtra,21.1458,79.0882,44.0,10,0.0,968.4,8.9,38.5,140,29.0,19.6,0,5,10,0,2026-04-26T15:25:42.345102+05:30
Nashik,Maharashtra,19.9975,73.7898,40.0,14,0.0,943.7,8.1,36.7,83,31.2,19.3,0,5,10,0,2026-04-26T15:25:42.345110+05:30
Aurangabad,Maharashtra,19.8762,75.3433,40.8,11,0.0,941.9,9.05,29.5,98,21.1,13.2,0,5,10,0,2026-04-26T15:25:42.345118+05:30
Solapur,Maharashtra,17.6599,75.9064,40.5,17,0.0,954.2,9.1,24.8,124,44.2,34.8,0,5,10,0,2026-04-26T15:25:42.345125+05:30
Kolhapur,Maharashtra,16.705,74.2433,37.6,20,0.0,945.7,9.0,49.3,133,41.6,34.9,0,5,10,0,2026-04-26T15:25:42.345132+05:30
Goa,Goa,15.2993,74.124,36.2,50,0.0,994.9,8.95,39.6,86,35.0,24.7,0,5,10,1,2026-04-26T15:25:42.345140+05:30
Jodhpur,Rajasthan,26.2389,73.0243,42.8,12,0.0,979.0,8.3,35.6,77,114.1,19.0,0,5,10,0,2026-04-26T15:25:42.345147+05:30
Udaipur,Rajasthan,24.5854,73.7125,39.0,14,0.0,944.7,8.75,29.9,52,29.0,9.4,0,5,10,0,2026-04-26T15:25:42.345154+05:30
Kota,Rajasthan,25.2138,75.8648,42.8,13,0.0,975.0,8.3,32.0,93,111.8,25.3,0,5,10,0,2026-04-26T15:25:42.345160+05:30
Bikaner,Rajasthan,28.0229,73.3119,43.0,12,0.0,977.6,8.15,35.3,74,99.9,20.9,0,5,10,0,2026-04-26T15:25:42.345168+05:30
Ajmer,Rajasthan,26.4499,74.6399,40.5,13,0.0,952.2,8.25,41.0,72,79.2,17.5,0,5,10,0,2026-04-26T15:25:42.345174+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,42.6,13,0.0,978.7,8.05,49.7,128,92.9,25.4,0,5,10,0,2026-04-26T15:25:42.345181+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.8,24,0.0,946.6,8.65,49.7,70,48.5,15.7,0,5,10,0,2026-04-26T15:25:42.345188+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,40.5,14,0.0,951.3,8.65,39.6,89,76.4,22.8,0,5,10,0,2026-04-26T15:25:42.345194+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,42.0,12,0.0,957.9,8.7,39.6,99,205.8,38.1,0,5,10,0,2026-04-26T15:25:42.345201+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,41.2,13,0.0,951.3,8.55,37.4,71,55.4,17.6,0,5,10,0,2026-04-26T15:25:42.345208+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.9,61,0.0,1000.6,9.05,48.2,56,23.4,15.4,3,5,4,1,2026-04-26T15:25:42.345216+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,38.5,29,0.0,999.3,8.8,39.6,54,32.9,21.9,0,5,10,1,2026-04-26T15:25:42.345223+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,37.7,31,0.0,1000.5,8.9,42.1,56,39.5,26.1,0,5,7,1,2026-04-26T15:25:42.345230+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,36.0,50,0.0,1002.2,9.1,45.0,51,28.9,21.1,0,5,7,1,2026-04-26T15:25:42.345237+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,41.8,15,0.0,973.0,9.2,33.5,93,39.9,31.2,0,5,10,0,2026-04-26T15:25:42.345245+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,37.7,39,0.0,1004.0,8.9,42.1,45,21.9,12.2,0,5,7,1,2026-04-26T15:25:42.345252+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,39.9,19,0.0,987.4,9.35,41.4,64,32.9,25.2,0,5,10,0,2026-04-26T15:25:42.345259+05:30
Warangal,Telangana,17.9689,79.5941,40.4,20,0.0,975.5,8.95,36.7,83,36.3,29.0,0,5,10,0,2026-04-26T15:25:42.345266+05:30
Nizamabad,Telangana,18.6725,78.0941,41.0,16,0.0,961.6,8.75,30.6,116,41.3,33.2,0,5,10,0,2026-04-26T15:25:42.345272+05:30
Mysore,Karnataka,12.2958,76.6396,35.1,25,0.0,926.8,9.45,40.3,82,38.8,27.1,0,5,10,0,2026-04-26T15:25:42.345279+05:30
Mangalore,Karnataka,12.9141,74.856,32.4,66,0.0,1003.8,9.1,37.8,73,27.3,20.8,3,5,4,1,2026-04-26T15:25:42.345286+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,39.1,22,0.0,938.5,9.05,57.2,103,43.5,35.6,0,5,10,0,2026-04-26T15:25:42.345294+05:30
Belgaum,Karnataka,15.8497,74.4977,29.5,57,0.0,924.7,8.85,45.7,144,45.8,37.5,4,5,7,1,2026-04-26T15:25:45.687780+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,38.3,19,0.0,959.0,9.35,37.8,77,28.3,21.2,0,5,10,0,2026-04-26T15:25:45.687809+05:30
Madurai,Tamil Nadu,9.9252,78.1198,39.6,25,0.0,989.3,9.25,39.6,53,10.1,9.0,0,5,10,0,2026-04-26T15:25:45.687818+05:30
Trichy,Tamil Nadu,10.7905,78.7047,38.2,29,0.0,996.1,9.25,32.4,52,13.5,11.2,0,5,10,1,2026-04-26T15:25:45.687826+05:30
Salem,Tamil Nadu,11.6643,78.146,39.3,18,0.0,973.9,9.35,41.4,69,25.0,18.9,0,5,10,0,2026-04-26T15:25:45.687833+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,38.3,31,0.0,999.4,9.2,37.4,48,10.5,10.1,0,5,10,1,2026-04-26T15:25:45.687840+05:30
Vellore,Tamil Nadu,12.9165,79.1325,39.0,23,0.0,981.2,9.35,37.1,83,33.8,25.8,0,5,10,0,2026-04-26T15:25:45.687848+05:30
Erode,Tamil Nadu,11.341,77.7172,39.8,20,0.0,985.3,9.3,38.9,58,20.1,15.3,0,5,10,0,2026-04-26T15:25:45.687855+05:30
Kochi,Kerala,9.9312,76.2673,32.2,64,0.0,1005.4,9.0,36.7,75,20.7,18.4,3,5,4,1,2026-04-26T15:25:45.687862+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,31.2,64,0.0,1005.2,8.85,33.1,48,12.2,9.7,3,5,4,1,2026-04-26T15:25:45.687869+05:30
Kozhikode,Kerala,11.2588,75.7804,30.9,75,0.1,1004.9,8.25,34.9,58,13.2,10.9,6,5,4,1,2026-04-26T15:25:45.687876+05:30
Thrissur,Kerala,10.5276,76.2144,32.9,61,0.0,1003.7,9.0,40.0,71,23.4,19.7,3,5,4,1,2026-04-26T15:25:45.687884+05:30
Kannur,Kerala,11.8745,75.3704,31.2,71,0.0,1004.7,9.0,37.4,68,21.3,16.5,3,5,4,1,2026-04-26T15:25:45.687891+05:30
Patna,Bihar,25.5941,85.1376,32.6,53,0.0,995.7,8.65,43.9,151,87.1,57.9,0,5,7,1,2026-04-26T15:25:45.687898+05:30
Gaya,Bihar,24.7914,85.0002,38.4,24,0.0,988.0,8.7,44.3,162,162.5,44.9,0,5,10,0,2026-04-26T15:25:45.687906+05:30
Muzaffarpur,Bihar,26.1209,85.3647,33.0,49,0.0,996.5,8.65,48.6,152,78.9,58.6,0,5,7,1,2026-04-26T15:25:45.687912+05:30
Bhagalpur,Bihar,25.2425,87.0117,36.0,40,0.0,996.1,8.6,38.5,142,62.9,56.7,0,5,10,1,2026-04-26T15:25:45.687919+05:30
Ranchi,Jharkhand,23.3441,85.3096,38.0,16,0.0,934.3,9.2,41.0,153,108.7,25.6,0,5,10,0,2026-04-26T15:25:45.687926+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,42.0,15,0.0,984.7,8.85,41.0,158,80.6,35.2,0,5,10,0,2026-04-26T15:25:45.687933+05:30
Dhanbad,Jharkhand,23.7957,86.4304,37.0,31,0.0,974.8,8.95,43.2,154,113.4,31.1,0,5,10,1,2026-04-26T15:25:45.687940+05:30
Bokaro,Jharkhand,23.6693,86.1511,37.0,28,0.0,978.8,8.95,36.0,152,130.9,31.5,0,5,10,0,2026-04-26T15:25:45.687946+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.8,65,0.0,998.4,9.05,52.2,57,26.0,19.2,3,5,7,1,2026-04-26T15:25:45.687953+05:30
Cuttack,Odisha,20.4625,85.8828,33.6,62,0.0,999.9,9.05,49.7,57,26.0,19.2,3,5,7,1,2026-04-26T15:25:45.687960+05:30
Rourkela,Odisha,22.2604,84.8536,41.7,14,0.0,979.6,8.6,45.7,191,80.8,34.5,0,5,10,0,2026-04-26T15:25:45.687967+05:30
Raipur,Chhattisgarh,21.2514,81.6296,43.0,13,0.0,970.0,8.95,41.0,153,27.8,21.7,0,5,10,0,2026-04-26T15:25:45.687974+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,42.5,13,0.0,970.6,9.0,44.3,139,28.4,20.4,0,5,10,0,2026-04-26T15:25:45.687981+05:30
Guwahati,Assam,26.1158,91.7086,27.3,67,0.0,999.0,3.8,40.3,139,53.4,36.7,7,5,3,1,2026-04-26T15:25:45.687987+05:30
Agartala,Tripura,23.8315,91.2868,32.7,53,0.0,1002.4,8.8,36.4,110,35.5,22.2,0,5,4,1,2026-04-26T15:25:45.687994+05:30
Shillong,Meghalaya,25.5788,91.8933,21.1,66,0.0,855.3,4.1,45.4,125,53.8,33.6,3,5,3,0,2026-04-26T15:25:45.688001+05:30
Imphal,Manipur,24.817,93.9368,26.9,54,0.0,921.4,5.7,32.4,152,94.3,44.1,4,5,3,1,2026-04-26T15:25:45.688008+05:30
Aizawl,Mizoram,23.7271,92.7176,27.0,48,0.0,891.8,9.0,36.4,112,58.9,28.0,4,5,7,0,2026-04-26T15:25:45.688014+05:30
Kohima,Nagaland,25.6701,94.1077,21.8,70,0.0,854.1,6.95,35.6,153,105.5,54.8,3,5,7,0,2026-04-26T15:25:45.688021+05:30
Gangtok,Sikkim,27.3314,88.6138,17.9,91,0.2,835.7,8.0,42.1,94,53.3,29.2,6,10,7,1,2026-04-26T15:25:45.688028+05:30
Siliguri,West Bengal,26.7271,88.3953,28.0,62,0.0,990.1,8.4,33.1,136,68.5,37.3,7,5,7,1,2026-04-26T15:25:49.027390+05:30
Durgapur,West Bengal,23.5204,87.3119,28.6,77,0.0,990.6,8.9,38.9,132,87.8,70.3,7,5,7,1,2026-04-26T15:25:49.027420+05:30
Asansol,West Bengal,23.6739,86.9524,31.0,65,0.0,988.9,8.95,40.7,155,102.4,48.1,3,5,7,1,2026-04-26T15:25:49.027429+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.2,64,0.0,1006.0,9.2,42.8,32,16.6,10.8,3,5,4,1,2026-04-26T15:25:49.027437+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,33.0,51,0.0,1004.8,9.1,34.9,57,18.3,12.8,0,5,4,1,2026-04-26T15:25:49.027445+05:30
Haridwar,Uttarakhand,29.9457,78.1642,38.0,17,0.0,968.2,7.2,45.7,73,53.1,17.3,0,5,10,0,2026-04-26T15:25:49.027453+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,37.2,18,0.0,961.1,7.3,36.0,67,63.6,18.8,0,5,10,0,2026-04-26T15:25:49.027461+05:30
Nainital,Uttarakhand,29.3919,79.4542,23.8,34,0.0,806.0,8.15,52.2,101,78.9,25.8,0,5,7,0,2026-04-26T15:25:49.027469+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,25.0,21,0.0,803.9,7.7,60.8,63,63.1,19.4,4,5,7,0,2026-04-26T15:25:49.027477+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,27.9,25,0.0,869.2,8.05,44.3,52,38.6,10.8,4,5,7,0,2026-04-26T15:25:49.027484+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,23.7,29,0.0,806.4,8.3,40.7,69,53.4,16.3,0,5,7,0,2026-04-26T15:25:49.027491+05:30
Patiala,Punjab,30.3398,76.3869,40.6,12,0.0,973.5,7.3,46.4,465,799.1,72.9,0,5,10,0,2026-04-26T15:25:49.027498+05:30
Bhatinda,Punjab,30.211,74.9455,41.2,13,0.0,979.6,8.0,37.4,91,50.9,14.8,0,5,10,0,2026-04-26T15:25:49.027505+05:30
Rohtak,Haryana,28.8955,76.6066,40.2,15,0.0,977.7,7.45,42.5,719,1031.9,101.5,0,5,10,0,2026-04-26T15:25:49.027512+05:30
Panipat,Haryana,29.3909,76.9635,42.0,12,0.0,974.9,7.25,49.7,1449,1944.6,169.5,0,5,10,0,2026-04-26T15:25:49.027519+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,41.1,14,0.0,982.1,7.75,48.6,943,1143.7,109.7,0,5,10,0,2026-04-26T15:25:49.027526+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,40.8,14,0.0,982.6,7.7,48.2,943,1143.7,109.7,0,5,10,0,2026-04-26T15:25:49.027533+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,37.2,32,0.0,989.9,8.1,53.3,151,119.0,40.3,0,5,10,1,2026-04-26T15:25:49.027540+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,41.2,13,0.0,952.3,8.5,39.6,62,53.8,16.6,0,5,10,0,2026-04-26T15:25:49.027547+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,39.8,15,0.0,948.0,8.65,44.3,81,113.2,25.7,0,5,10,0,2026-04-26T15:25:49.027553+05:30
Satna,Madhya Pradesh,24.6005,80.8322,41.8,14,0.0,967.1,8.65,43.2,134,132.7,32.1,0,5,10,0,2026-04-26T15:25:49.027560+05:30
Akola,Maharashtra,20.7002,77.0082,43.5,11,0.0,970.7,8.85,34.2,92,28.4,12.5,0,5,10,0,2026-04-26T15:25:49.027567+05:30
Amravati,Maharashtra,20.9374,77.7796,42.8,10,0.0,963.4,8.85,27.7,88,28.6,12.3,0,5,10,0,2026-04-26T15:25:49.027575+05:30
Latur,Maharashtra,18.4088,76.5604,39.3,14,0.0,937.9,9.0,26.6,118,42.3,33.3,0,5,10,0,2026-04-26T15:25:49.027582+05:30
Nanded,Maharashtra,19.1383,77.3091,42.3,12,0.0,965.0,9.05,29.9,123,27.4,18.6,0,5,10,0,2026-04-26T15:25:49.027588+05:30
Gulbarga,Karnataka,17.3297,76.8343,40.5,16,0.0,955.8,7.8,25.6,109,41.9,33.4,0,5,10,0,2026-04-26T15:25:49.027595+05:30
Bidar,Karnataka,17.9104,77.5199,39.0,19,0.0,933.9,7.95,33.8,112,42.8,33.8,0,5,10,0,2026-04-26T15:25:49.027602+05:30
Hospet,Karnataka,15.2689,76.3909,38.2,24,0.0,953.0,8.9,41.8,94,38.1,30.6,0,5,10,0,2026-04-26T15:25:49.027609+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,39.7,20,0.0,971.7,9.4,31.0,66,22.2,16.9,0,5,10,0,2026-04-26T15:25:49.027615+05:30
Alappuzha,Kerala,9.4981,76.3388,31.2,71,0.0,1005.5,8.95,38.2,70,16.6,15.0,3,5,4,1,2026-04-26T15:25:49.027622+05:30
Munnar,Kerala,10.0889,77.0595,25.4,43,0.0,857.4,9.6,27.0,64,15.7,13.4,4,5,7,0,2026-04-26T15:25:49.027629+05:30
Silchar,Assam,24.8333,92.7789,30.0,63,0.0,1002.0,6.8,21.6,161,77.8,41.9,7,5,4,1,2026-04-26T15:25:49.027636+05:30
Dibrugarh,Assam,27.4728,94.912,26.4,70,0.0,993.3,5.15,25.2,95,51.8,35.5,7,5,3,1,2026-04-26T15:25:49.027642+05:30
