city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Thane,Maharashtra,19.2183,72.9781,35.7,43,0.0,1007.7,7.55,37.1,143,50.5,48.8,0,5,7,1,2026-03-09T15:26:02.143799+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.0,15,0.0,975.1,7.95,26.6,76,18.0,10.3,0,5,10,0,2026-03-09T15:26:02.143807+05:30
Nashik,Maharashtra,19.9975,73.7898,36.7,12,0.0,947.6,7.75,31.0,85,13.3,12.3,0,5,10,0,2026-03-09T15:26:02.143815+05:30
Aurangabad,Maharashtra,19.8762,75.3433,36.8,13,0.0,946.0,8.25,34.2,79,13.7,9.5,0,5,10,0,2026-03-09T15:26:02.143822+05:30
Solapur,Maharashtra,17.6599,75.9064,36.5,17,0.0,958.0,8.5,25.9,92,20.4,16.4,0,5,10,0,2026-03-09T15:26:02.143831+05:30
Kolhapur,Maharashtra,16.705,74.2433,35.6,18,0.0,948.3,8.6,38.5,139,20.9,17.1,0,5,10,0,2026-03-09T15:26:02.143881+05:30
Goa,Goa,15.2993,74.124,31.2,66,0.0,996.7,8.65,36.0,138,42.4,36.9,3,5,7,1,2026-03-09T15:26:02.143893+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.7,10,0.0,986.9,7.1,23.4,59,31.0,8.8,0,5,10,0,2026-03-09T15:26:02.143902+05:30
Udaipur,Rajasthan,24.5854,73.7125,36.7,15,0.0,950.6,7.7,17.3,46,9.8,5.9,0,5,10,0,2026-03-09T15:26:02.143911+05:30
Kota,Rajasthan,25.2138,75.8648,38.3,15,0.0,981.9,7.1,17.3,73,33.5,10.2,0,5,10,0,2026-03-09T15:26:02.143918+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.4,13,0.0,985.7,6.8,22.7,55,93.1,18.1,0,5,10,0,2026-03-09T15:26:02.143926+05:30
Ajmer,Rajasthan,26.4499,74.6399,36.0,15,0.0,959.0,7.1,22.7,49,43.7,10.3,0,5,10,0,2026-03-09T15:26:02.143934+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,35.3,28,0.0,986.5,6.75,21.2,75,58.9,21.9,0,5,10,0,2026-03-09T15:26:02.143941+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.9,17,0.0,951.5,7.65,26.6,79,20.2,7.9,0,5,10,0,2026-03-09T15:26:02.143949+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.1,19,0.0,957.0,7.55,20.5,66,34.2,10.7,0,5,10,0,2026-03-09T15:26:02.143956+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.0,21,0.0,964.7,7.65,21.6,103,43.0,17.4,0,5,7,0,2026-03-09T15:26:02.143964+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.5,17,0.0,957.3,7.55,18.4,97,15.5,9.0,0,5,10,0,2026-03-09T15:26:02.143971+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.0,60,0.0,1006.9,8.55,33.5,97,57.9,45.4,4,5,4,1,2026-03-09T15:26:02.143979+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,31.6,56,0.0,1004.9,8.65,25.6,93,50.2,39.9,0,5,4,1,2026-03-09T15:26:02.143987+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.7,60,0.0,1006.2,8.65,27.7,89,48.1,38.3,0,5,4,1,2026-03-09T15:26:02.143994+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.2,54,0.0,1008.0,8.8,34.2,78,54.6,40.6,0,0,4,1,2026-03-09T15:26:02.144002+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,36.3,25,0.0,977.3,8.65,42.1,84,40.7,30.6,0,5,10,0,2026-03-09T15:26:02.144011+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.8,57,0.0,1010.3,8.55,30.2,89,58.6,43.5,0,0,4,1,2026-03-09T15:26:02.144019+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.9,44,0.0,992.7,8.95,36.7,90,54.5,42.1,0,5,7,1,2026-03-09T15:26:02.144026+05:30
Warangal,Telangana,17.9689,79.5941,34.3,40,0.0,980.5,8.4,28.1,109,47.0,38.1,0,5,7,1,2026-03-09T15:26:02.144033+05:30
Nizamabad,Telangana,18.6725,78.0941,35.5,24,0.0,966.5,8.3,31.3,117,34.7,24.4,0,5,10,0,2026-03-09T15:26:02.144041+05:30
Mysore,Karnataka,12.2958,76.6396,32.1,29,0.0,928.1,9.25,38.2,128,43.7,34.8,0,5,7,0,2026-03-09T15:26:02.144048+05:30
Mangalore,Karnataka,12.9141,74.856,28.9,81,0.0,1004.9,8.85,26.3,130,51.9,45.1,7,5,4,1,2026-03-09T15:26:02.144056+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,36.0,16,0.0,940.9,8.85,37.1,90,30.7,23.8,0,5,10,0,2026-03-09T15:26:02.144063+05:30
Belgaum,Karnataka,15.8497,74.4977,35.1,15,0.0,926.4,8.85,44.6,118,18.8,15.6,0,5,10,0,2026-03-09T15:26:05.358774+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,33.7,30,0.0,960.8,9.25,49.0,107,41.6,30.4,0,5,7,0,2026-03-09T15:26:05.358806+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.2,36,0.0,992.2,9.2,38.2,90,41.1,29.7,0,5,7,1,2026-03-09T15:26:05.358818+05:30
Trichy,Tamil Nadu,10.7905,78.7047,33.4,42,0.0,999.9,9.1,35.6,81,54.1,41.7,0,5,7,1,2026-03-09T15:26:05.358827+05:30
Salem,Tamil Nadu,11.6643,78.146,33.7,35,0.0,977.0,9.15,37.1,108,57.5,43.0,0,5,7,1,2026-03-09T15:26:05.358878+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.1,42,0.0,1002.7,9.2,37.8,97,38.1,26.4,0,5,4,1,2026-03-09T15:26:05.358893+05:30
Vellore,Tamil Nadu,12.9165,79.1325,31.6,43,0.0,985.6,9.0,41.8,107,50.3,38.2,0,5,7,1,2026-03-09T15:26:05.358902+05:30
Erode,Tamil Nadu,11.341,77.7172,34.6,37,0.0,988.5,9.15,32.0,82,46.4,32.8,0,5,7,1,2026-03-09T15:26:05.358911+05:30
Kochi,Kerala,9.9312,76.2673,28.3,81,0.0,1007.2,8.95,28.8,150,52.0,45.6,7,5,4,1,2026-03-09T15:26:05.358919+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,28.5,74,0.0,1007.0,9.05,27.4,113,48.3,41.6,7,5,4,1,2026-03-09T15:26:05.358928+05:30
Kozhikode,Kerala,11.2588,75.7804,30.0,74,0.0,1006.4,8.45,24.5,107,25.8,24.1,7,5,4,1,2026-03-09T15:26:05.358936+05:30
Thrissur,Kerala,10.5276,76.2144,31.8,65,0.0,1005.3,9.05,40.0,130,43.7,37.5,3,5,4,1,2026-03-09T15:26:05.358945+05:30
Kannur,Kerala,11.8745,75.3704,30.9,69,0.0,1005.7,8.95,27.0,128,35.4,32.6,3,5,4,1,2026-03-09T15:26:05.358953+05:30
Patna,Bihar,25.5941,85.1376,29.2,60,0.0,1004.9,7.4,29.5,170,99.9,89.4,4,5,4,1,2026-03-09T15:26:05.358961+05:30
Gaya,Bihar,24.7914,85.0002,29.5,62,0.0,997.6,7.5,25.9,165,120.6,102.7,7,5,7,1,2026-03-09T15:26:05.358969+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.5,62,0.0,1005.3,7.3,34.2,174,98.0,86.4,7,5,4,1,2026-03-09T15:26:05.358977+05:30
Bhagalpur,Bihar,25.2425,87.0117,28.8,62,0.0,1006.1,4.8,25.9,162,84.8,70.8,7,5,0,1,2026-03-09T15:26:05.358985+05:30
Ranchi,Jharkhand,23.3441,85.3096,31.2,37,0.0,940.7,8.15,25.6,162,86.4,68.5,0,5,7,0,2026-03-09T15:26:05.358993+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,32.7,48,0.0,993.5,8.0,31.3,156,92.0,75.0,0,5,7,1,2026-03-09T15:26:05.359000+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.4,46,0.0,983.1,7.65,28.8,168,102.2,88.9,0,5,7,1,2026-03-09T15:26:05.359008+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.7,51,0.0,987.0,7.6,25.6,173,107.6,89.4,0,5,7,1,2026-03-09T15:26:05.359016+05:30
Bhubaneswar,Odisha,20.2961,85.8245,31.3,55,0.0,1005.8,8.3,32.8,96,54.6,42.3,0,5,4,1,2026-03-09T15:26:05.359024+05:30
Cuttack,Odisha,20.4625,85.8828,33.6,45,0.0,1007.2,8.35,30.6,96,54.6,42.3,0,5,4,1,2026-03-09T15:26:05.359032+05:30
Rourkela,Odisha,22.2604,84.8536,34.9,37,0.0,986.9,7.9,22.7,165,90.6,73.1,0,5,7,1,2026-03-09T15:26:05.359039+05:30
Raipur,Chhattisgarh,21.2514,81.6296,36.4,20,0.0,976.8,8.0,24.8,160,65.7,48.8,0,5,10,0,2026-03-09T15:26:05.359047+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,36.8,18,0.0,977.1,8.05,24.5,155,60.5,43.2,0,5,10,0,2026-03-09T15:26:05.359055+05:30
Guwahati,Assam,26.1158,91.7086,30.3,55,0.0,1005.4,7.3,11.5,155,82.0,67.5,0,5,4,1,2026-03-09T15:26:05.359062+05:30
Agartala,Tripura,23.8315,91.2868,29.7,53,0.0,1010.4,7.7,12.2,161,70.8,57.0,4,0,4,1,2026-03-09T15:26:05.359070+05:30
Shillong,Meghalaya,25.5788,91.8933,16.7,76,0.0,860.2,6.45,22.0,143,64.5,53.7,3,5,7,0,2026-03-09T15:26:05.359077+05:30
Imphal,Manipur,24.817,93.9368,21.9,70,0.0,927.2,7.95,31.0,160,48.3,43.2,3,5,7,1,2026-03-09T15:26:05.359085+05:30
Aizawl,Mizoram,23.7271,92.7176,23.5,53,0.0,896.9,7.85,26.3,163,64.0,53.4,0,5,7,0,2026-03-09T15:26:05.359092+05:30
Kohima,Nagaland,25.6701,94.1077,16.5,90,0.0,858.7,7.0,53.3,155,84.1,75.4,3,10,7,0,2026-03-09T15:26:05.359104+05:30
Gangtok,Sikkim,27.3314,88.6138,17.5,73,0.0,842.7,4.8,16.9,153,88.9,66.8,3,5,3,0,2026-03-09T15:26:05.359113+05:30
Siliguri,West Bengal,26.7271,88.3953,26.1,49,0.0,999.0,7.35,18.4,155,72.6,54.6,4,5,7,0,2026-03-09T15:26:08.574221+05:30
Durgapur,West Bengal,23.5204,87.3119,31.9,48,0.0,998.8,7.6,25.2,159,82.7,70.8,0,5,7,1,2026-03-09T15:26:08.574254+05:30
Asansol,West Bengal,23.6739,86.9524,31.6,49,0.0,997.2,7.55,25.6,159,88.0,75.9,0,5,7,1,2026-03-09T15:26:08.574266+05:30
Pondicherry,Puducherry,11.9139,79.8145,31.5,53,0.0,1009.8,8.95,33.1,79,54.9,38.4,0,0,4,1,2026-03-09T15:26:08.574275+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,28.0,72,0.0,1008.3,8.9,23.8,83,28.6,24.7,7,0,4,1,2026-03-09T15:26:08.574284+05:30
Haridwar,Uttarakhand,29.9457,78.1642,30.2,55,0.0,977.9,5.8,24.5,158,81.7,48.0,0,5,3,1,2026-03-09T15:26:08.574293+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,29.9,51,0.0,970.8,5.85,24.8,154,87.5,52.2,4,5,3,1,2026-03-09T15:26:08.574301+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.6,63,0.0,811.1,6.7,54.0,159,115.3,67.3,3,5,7,0,2026-03-09T15:26:08.574309+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,22.3,56,0.0,808.2,6.2,40.7,151,71.7,47.4,0,5,7,0,2026-03-09T15:26:08.574317+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,27.1,34,0.0,874.6,6.45,23.0,53,27.5,10.1,4,5,7,0,2026-03-09T15:26:08.574325+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,26.0,28,0.0,810.6,6.65,22.0,81,30.9,14.6,4,5,7,0,2026-03-09T15:26:08.574334+05:30
Patiala,Punjab,30.3398,76.3869,32.2,43,0.0,981.8,5.35,20.9,175,244.0,58.7,0,5,3,1,2026-03-09T15:26:08.574343+05:30
Bhatinda,Punjab,30.211,74.9455,33.9,34,0.0,987.2,6.2,20.5,156,79.9,49.5,0,5,7,0,2026-03-09T15:26:08.574351+05:30
Rohtak,Haryana,28.8955,76.6066,34.1,33,0.0,985.1,6.0,25.9,178,349.2,61.9,0,5,3,0,2026-03-09T15:26:08.574359+05:30
Panipat,Haryana,29.3909,76.9635,33.6,39,0.0,983.8,5.8,25.6,572,558.8,84.1,0,5,3,1,2026-03-09T15:26:08.574365+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,36.7,23,0.0,989.9,6.3,23.8,196,261.7,60.8,0,5,10,0,2026-03-09T15:26:08.574372+05:30
Vrindavan,Uttar Pradesh,27.5823,77.7027,36.2,25,0.0,990.3,6.25,25.2,196,261.7,60.8,0,5,10,0,2026-03-09T15:26:08.574379+05:30
Ayodhya,Uttar Pradesh,26.7922,82.1998,31.5,49,0.0,999.3,6.7,20.5,193,133.2,97.6,0,5,7,1,2026-03-09T15:26:08.574385+05:30
Ratlam,Madhya Pradesh,23.3315,75.0367,36.5,18,0.0,957.8,7.5,12.2,80,9.0,8.0,0,5,10,0,2026-03-09T15:26:08.574392+05:30
Sagar,Madhya Pradesh,23.8388,78.7378,35.7,18,0.0,953.5,7.5,17.3,76,33.3,10.9,0,5,10,0,2026-03-09T15:26:08.574398+05:30
Satna,Madhya Pradesh,24.6005,80.8322,35.4,27,0.0,974.5,7.45,18.7,143,87.3,25.7,0,5,10,0,2026-03-09T15:26:08.574405+05:30
Akola,Maharashtra,20.7002,77.0082,38.4,16,0.0,976.7,7.95,16.9,69,20.7,12.8,0,5,10,0,2026-03-09T15:26:08.574412+05:30
Amravati,Maharashtra,20.9374,77.7796,38.1,15,0.0,969.2,7.9,24.8,63,20.0,12.2,0,5,10,0,2026-03-09T15:26:08.574419+05:30
Latur,Maharashtra,18.4088,76.5604,35.3,16,0.0,941.5,8.4,29.5,98,25.2,18.5,0,5,10,0,2026-03-09T15:26:08.574425+05:30
Nanded,Maharashtra,19.1383,77.3091,37.8,15,0.0,969.9,8.15,29.5,77,23.6,15.1,0,5,10,0,2026-03-09T15:26:08.574431+05:30
Gulbarga,Karnataka,17.3297,76.8343,37.8,13,0.0,959.4,8.5,34.6,84,25.1,20.1,0,5,10,0,2026-03-09T15:26:08.574437+05:30
Bidar,Karnataka,17.9104,77.5199,35.4,16,0.0,937.1,8.45,33.5,102,30.5,22.5,0,5,10,0,2026-03-09T15:26:08.574443+05:30
Hospet,Karnataka,15.2689,76.3909,35.6,24,0.0,955.9,8.8,35.3,94,43.3,32.9,0,5,10,0,2026-03-09T15:26:08.574449+05:30
Tirupur,Tamil Nadu,11.1085,77.3411,35.0,30,0.0,974.5,9.25,39.2,95,43.8,30.9,0,5,7,0,2026-03-09T15:26:08.574454+05:30
Alappuzha,Kerala,9.4981,76.3388,28.1,81,0.0,1007.6,8.95,26.3,130,43.4,38.8,7,5,4,1,2026-03-09T15:26:08.574461+05:30
Munnar,Kerala,10.0889,77.0595,29.0,42,0.0,858.0,9.55,22.7,100,40.9,27.0,4,5,7,0,2026-03-09T15:26:08.574468+05:30
Silchar,Assam,24.8333,92.7789,29.9,50,0.0,1008.9,7.65,14.0,167,78.5,67.1,4,0,4,1,2026-03-09T15:26:08.574474+05:30
Dibrugarh,Assam,27.4728,94.912,29.0,60,0.0,999.4,7.4,14.0,161,87.8,70.3,4,5,7,1,2026-03-09T15:26:08.574480+05:30
